Ticker,Name,Sector,Industry,Price,MarketCap,PriceChg1Y,PriceChg3Y,PriceChg5Y,PriceChg10Y,Sales_D,Sales_Pct,Profits_D,Profits_Pct,Q,P,O,Score_Sector,Score_Sector_Adj,Score_Ind,Score_Ind_Adj,Rank_Sales_D,Rank_Price3Y,Rank_Sales_TotalShare,Rank_Profits_D,Rank_Sales_D_Sec,Rank_Price3Y_Sec,Rank_Sales_D_Ind,Rank_Price3Y_Ind,Sales_D_SecShare,Sales_D_IndShare,OnGRNJ
AB,AllianceBernstein Holding L.P.,Financials,Capital Markets,36.67,3425.12,-0.0928,0.022,-0.0439,0.0478,,,11.200000000000045,0.03735325506937048,,,0,547.0,1000.0,99.66666666666667,1000.0,1258.0,808.0,1278.0,589.0,215.0,168.0,50.0,34.0,,,False
ABCB,Ameris Bancorp,Financials,Banks,86.269,5785.69,0.3781,0.3416,0.0971,0.1057,72.17846846846851,0.029720187595510428,22.560000000000002,0.05473735290549553,,,0,344.0,344.0,75.66666666666667,75.66666666666667,849.0,213.0,909.0,445.0,162.0,21.0,61.0,4.0,0.00042112286035290053,0.0033086854794274457,False
ABG,Asbury Automotive Group Inc.,Consumer Discretionary,Specialty Retail,196.349,3655.78,-0.1922,-0.046,0.0208,0.1368,827.6610226080338,-0.0019723317962109244,55.700000000000045,0.1132113821138212,,,0,92.33333333333333,1000.0,17.666666666666668,1000.0,157.0,964.0,67.0,253.0,20.0,100.0,7.0,26.0,0.01355341560996234,0.04188130746203814,False
ABM,ABM Industries Incorporated,Industrials,Commercial Services and Supplies,45.096,2641.77,-0.0279,-0.0093,-0.0143,0.0191,554.9120811039138,0.03509072822694059,-4.0,-0.024630541871921152,,,0,150.66666666666666,1000.0,20.333333333333332,1000.0,245.0,882.0,186.0,878.0,44.0,163.0,2.0,15.0,0.006438012503998136,0.11247701683630082,False
ACA,Arcosa Inc.,Industrials,Construction and Engineering,123.359,6056.48,0.3814,0.1896,0.1508,,388.6574114181758,0.008358188249982579,14.199999999999989,0.06813819577735125,,,0,163.0,163.0,31.666666666666668,31.666666666666668,334.0,403.0,585.0,540.0,68.0,87.0,14.0,13.0,0.004509149034030853,0.02836878875367589,False
ACAD,ACADIA Pharmaceuticals Inc.,Health Care,Biotechnology,21.394,3663.42,-0.0406,-0.0469,-0.0484,-0.0597,98.93416264895836,0.022155649503970976,-15.350000000000023,-0.03925831202046037,,,0,319.6666666666667,1000.0,53.333333333333336,1000.0,760.0,967.0,931.0,991.0,88.0,111.0,22.0,50.0,0.0014202613602930098,0.011063197003584853,False
ACHC,Acadia Healthcare Company Inc.,Health Care,Health Care Providers and Services,24.385,2242.62,0.0709,-0.2899,-0.1849,-0.0884,214.63741573033712,0.01759856555088346,-4.269999999999982,0.003872067611560004,,,0,243.33333333333334,1000.0,37.0,1000.0,520.0,1191.0,515.0,886.0,62.0,148.0,23.0,26.0,0.0030812534302897283,0.004688893393729006,False
ACHR,Archer Aviation Inc.,Industrials,Aerospace and Defense,5.045,3832.17,-0.5855,0.1574,-0.1276,,,5.333333333333333,-124.29999999999995,0.20106761565836284,,,1,526.3333333333334,1000.0,90.0,1000.0,1258.0,469.0,1270.0,1217.0,223.0,98.0,28.0,19.0,,,False
ACIW,ACI Worldwide Inc.,Information Technology,Software,43.573,4429.7,-0.0741,0.227,0.0206,0.0747,118.1043172053055,0.017723806384889018,-20.569999999999993,-0.09075266919615277,,,0,289.3333333333333,1000.0,52.666666666666664,1000.0,707.0,340.0,761.0,1027.0,99.0,62.0,42.0,17.0,0.0015533171315712652,0.007644472338900929,False
ACLS,Axcelis Technologies Inc.,Information Technology,Semiconductors and Semiconductor Equipment,166.135,5105.98,1.4457,-0.0126,0.3195,0.316,-112.56566572237955,0.0076157559144272025,-19.36999999999999,-0.16109447771124408,,,1,473.3333333333333,473.3333333333333,81.33333333333333,81.33333333333333,1131.0,888.0,1020.0,1019.0,173.0,116.0,39.0,32.0,-0.0014804723580878704,-0.01879434156357247,False
ACM,AECOM,Industrials,Construction and Engineering,68.185,8763.34,-0.3923,-0.0654,0.0108,0.0761,-60.977869905642365,-0.009528724963784874,-56.049999999999955,-0.09977392883208425,,,0,490.6666666666667,1000.0,74.0,1000.0,1099.0,996.0,83.0,1142.0,190.0,183.0,17.0,15.0,-0.0007074567346573639,-0.004450882085819914,False
ACT,Enact Holdings Inc.,Financials,Financial Services,42.12,5879.98,0.209,0.1741,,,24.097054324377268,0.0042805240202941075,2.0,0.002966302800189835,,,0,414.3333333333333,1000.0,72.66666666666667,1000.0,977.0,438.0,892.0,774.0,188.0,78.0,22.0,8.0,0.00014059345755713988,0.001960952072465156,False
AD,Array Digital Infrastructure Inc.,Communication Services,Wireless Telecommunication Services,40.055,3462.47,-0.3458,0.3635,0.0014,0.0082,-3519.8995463510873,0.15359597447226303,159.54000000000002,3.27194421657096,,,1,433.0,433.0,14.0,14.0,1255.0,198.0,1219.0,102.0,39.0,5.0,1.0,2.0,-0.24491734343952015,,False
ADC,Agree Realty Corporation,Real Estate,Retail REITs,75.58,9089.59,0.014,0.0493,0.011,0.055,113.225600271693,0.044042316258351866,15.050000000000011,0.07364815267922697,,,0,264.3333333333333,1000.0,14.333333333333334,1000.0,721.0,734.0,1059.0,531.0,29.0,43.0,2.0,12.0,0.0063421576672527905,0.13289829574374493,False
ADEA,Adeia Inc.,Information Technology,Software,31.048,3424.4,1.2417,0.4389,0.0674,-0.0036,80.2026104550335,0.03856649901892251,10.950000000000003,0.09857760172848407,,,0,327.3333333333333,327.3333333333333,62.333333333333336,62.333333333333336,824.0,152.0,1161.0,594.0,124.0,34.0,53.0,10.0,0.001054830947457895,0.005191229682699592,False
ADPT,Adaptive Biotechnologies Corporation,Health Care,Life Sciences Tools and Services,18.789,3007.07,0.7675,0.3686,-0.1348,,105.88667928401873,0.06653910029605026,9.82,-0.1650420168067227,,,0,290.0,290.0,31.333333333333332,31.333333333333332,741.0,194.0,1196.0,610.0,86.0,43.0,7.0,1.0,0.0015200690553215438,0.03400644345265301,False
ADT,ADT Inc.,Consumer Discretionary,Diversified Consumer Services,6.635,5198.6,-0.1928,0.0289,-0.1061,,163.2266847405108,0.0021526300498575512,28.129999999999995,0.047201946472019474,,,0,257.0,1000.0,35.0,1000.0,611.0,792.0,352.0,400.0,85.0,75.0,9.0,11.0,0.00267292893647855,0.06743987154098158,False
AEE,Ameren Corporation,Utilities,Multi-Utilities,109.15,30207.44,0.1388,0.0937,0.0493,0.0791,952.8187472234558,0.008854781582054327,68.0,0.04670329670329676,,,0,52.333333333333336,1000.0,5.666666666666667,1000.0,132.0,633.0,203.0,220.0,9.0,16.0,4.0,4.0,0.04504149477411262,0.14170777618103395,False
AEHR,Aehr Test Systems Inc.,Information Technology,Semiconductors and Semiconductor Equipment,94.648,2976.99,7.1313,0.3045,1.039,0.496,-16.226211112620568,-0.2324910971680516,-7.51,1.9207161125319692,,,3,426.6666666666667,426.6666666666667,70.0,70.0,1066.0,248.0,1248.0,923.0,163.0,51.0,31.0,16.0,-0.0002134083858925466,-0.002709182697727305,False
AEIS,Advanced Energy Industries Inc.,Information Technology,Electronic Equipment Instruments and Components,330.237,12559.13,1.5856,0.4634,0.2585,0.2404,346.1165302782324,0.059150544807649696,42.099999999999994,0.28369272237196763,,,0,149.0,149.0,19.0,19.0,376.0,140.0,738.0,306.0,39.0,32.0,11.0,7.0,0.0045521514261549064,0.01163320559078643,False
AEO,American Eagle Outfitters Inc.,Consumer Discretionary,Specialty Retail,17.871,2994.7,0.7677,0.1454,-0.1223,0.0143,378.68973315917174,0.01905091541018611,88.43000000000004,0.46062089801020956,,,0,146.66666666666666,146.66666666666666,24.0,24.0,348.0,498.0,320.0,177.0,44.0,48.0,16.0,12.0,0.0062012577619747055,0.01916245988868741,False
AES,The AES Corporation,Utilities,Independent Power and Renewable Electricity Producers,14.665,10458.46,0.2774,-0.0993,-0.1073,0.0273,368.4052795031057,0.020763508542467113,441.0,0.48461538461538467,,,1,137.0,137.0,7.0,7.0,353.0,1058.0,134.0,30.0,15.0,43.0,2.0,4.0,0.01741519519829841,0.20513808691313323,False
AESI,Atlas Energy Solutions Inc.,Energy,Energy Equipment and Services,16.77,2094.67,0.1662,-0.0156,,,-97.63459984714473,-0.02922460308040642,-48.49000000000001,0.9640159045725649,,,0,412.3333333333333,1000.0,27.0,1000.0,1127.0,893.0,945.0,1125.0,50.0,60.0,14.0,17.0,-0.0023824835543687904,-0.038654326985410103,False
AFG,American Financial Group Inc.,Financials,Insurance,133.685,11107.36,0.0873,0.048,0.0137,0.0634,-39.93467336683443,0.000755572346052169,37.0,0.0439429928741093,,,0,482.3333333333333,1000.0,86.66666666666667,1000.0,1086.0,737.0,219.0,345.0,200.0,161.0,34.0,26.0,-0.00023299751618928948,-0.0015550428449676453,False
AFRM,Affirm Holdings Inc.,Financials,Financial Services,63.303,21200.08,-0.0031,0.5365,-0.0141,,964.3922753085485,0.23171060752199635,330.23,6.327457367311746,,,1,54.333333333333336,54.333333333333336,11.666666666666666,11.666666666666666,131.0,100.0,447.0,43.0,26.0,6.0,6.0,3.0,0.005626714477290365,0.07847959362495886,False
AGCO,AGCO Corporation,Industrials,Machinery,108.755,7874.79,0.0622,-0.0396,-0.0362,0.0729,-409.7995841995853,0.029002182106724783,44.5,0.061252580867171336,,,0,526.0,1000.0,100.0,1000.0,1193.0,951.0,161.0,294.0,211.0,174.0,45.0,44.0,-0.00475443757137469,-0.033841553513084544,False
AGNC,AGNC Investment Corp.,Real Estate,Mortgage Real Estate Investment Trusts (REITs),10.245,11760.54,0.0992,0.0152,-0.1036,-0.0593,1021.0026198013318,-0.10684474123539234,-198.0,-0.11856287425149703,,,0,58.333333333333336,1000.0,3.0,1000.0,120.0,824.0,803.0,1248.0,4.0,51.0,2.0,3.0,0.057189889723879665,0.23948178889444488,False
AGYS,Agilysys Inc.,Information Technology,Software,91.72,2576.58,-0.1792,0.0794,0.1025,0.2298,43.686348726801896,0.15851534721718297,15.559999999999999,0.6698235040895393,,,0,390.0,1000.0,76.66666666666667,1000.0,936.0,672.0,1189.0,522.0,139.0,95.0,60.0,31.0,0.0005745662436299962,0.0028276619545505887,False
AHR,American Healthcare REIT Inc.,Real Estate,Health Care REITs,46.899,9129.3,0.3064,,,,266.8077706780264,0.049956601835122294,30.50999999999999,0.4370434035238504,,,0,188.66666666666666,188.66666666666666,8.333333333333334,8.333333333333334,463.0,1199.0,664.0,382.0,14.0,89.0,1.0,10.0,0.014944826474117729,0.2798688448116081,False
AIR,AAR Corp.,Industrials,Aerospace and Defense,121.455,4764.47,0.7806,0.2999,0.242,0.175,452.00106974754,0.12731523107354792,158.5,12.68,,,1,136.0,136.0,27.0,27.0,293.0,253.0,547.0,104.0,56.0,59.0,9.0,16.0,0.005244053315736455,0.04395551822840993,False
AIT,Applied Industrial Technologies Inc.,Industrials,Trading Companies and Distributors,316.584,11700.8,0.3753,0.3284,0.2739,0.2118,339.26003533568837,0.060329752685485794,10.769999999999982,0.02740527748797672,,,0,172.0,172.0,29.0,29.0,382.0,221.0,372.0,598.0,78.0,56.0,6.0,3.0,0.003936047572172071,0.022155549171231824,False
AIZ,Assurant Inc.,Financials,Insurance,258.99,12832.34,0.3177,0.2722,0.0972,0.1181,1088.8534947716016,0.02700888850737071,127.5,0.14609831557236164,,,0,56.0,56.0,12.0,12.0,107.0,290.0,123.0,133.0,21.0,40.0,8.0,7.0,0.006352879299784321,0.04239959147052398,False
AKAM,Akamai Technologies Inc.,Information Technology,IT Services,129.572,18837.88,0.6571,0.1186,0.0181,0.094,247.1963966085732,0.013894367636365201,-16.849999999999966,-0.0372762869721035,,,0,206.33333333333334,206.33333333333334,21.333333333333332,21.333333333333332,483.0,561.0,415.0,1001.0,52.0,84.0,7.0,5.0,0.0032511461629916843,0.05117158176885911,False
AKR,Acadia Realty Trust,Real Estate,Retail REITs,21.728,3040.36,0.1058,0.1463,-0.0071,-0.0442,14.91212325469428,-0.002974419988102328,28.870000000000005,1.7082840236686394,,,0,361.0,1000.0,29.0,1000.0,998.0,497.0,1173.0,397.0,70.0,15.0,13.0,4.0,0.0008352796241118469,0.01750307140535422,False
ALB,Albemarle Corporation,Materials,Chemicals,156.572,18465.26,1.4058,-0.1076,-0.0165,0.0696,400.8746138870865,0.06841696919729423,277.75,-0.5439359222920706,,,0,132.0,132.0,16.0,16.0,323.0,1064.0,332.0,55.0,20.0,53.0,6.0,22.0,0.01590462833829507,0.05845917082572942,True
ALGM,Allegro MicroSystems Inc.,Information Technology,Semiconductors and Semiconductor Equipment,46.567,8671.82,0.5502,0.0621,0.1113,,165.0857457033477,0.22770720403856504,58.11000000000001,-0.7959183673469388,,,0,260.3333333333333,260.3333333333333,36.666666666666664,36.666666666666664,609.0,705.0,1001.0,240.0,75.0,97.0,8.0,27.0,0.002171220519682306,0.02756327048851566,False
ALGN,Align Technology Inc.,Health Care,Health Care Equipment and Supplies,171.31,12268.9,-0.0764,-0.174,-0.2246,0.0806,115.04357177568227,0.015075738049447729,19.539999999999964,0.04761788716948945,,,0,312.6666666666667,1000.0,40.333333333333336,1000.0,719.0,1138.0,431.0,474.0,81.0,138.0,18.0,22.0,0.0016515219350756519,0.013917514699570406,False
ALGT,Allegiant Travel Company,Industrials,Passenger Airlines,81.395,2173.61,0.491,-0.0929,-0.1734,-0.0584,84.58233859258507,0.0127983794857629,10.380000000000003,-0.23221476510067118,,,0,381.3333333333333,381.3333333333333,54.333333333333336,54.333333333333336,807.0,1047.0,624.0,601.0,150.0,187.0,6.0,7.0,0.0009813124853817966,0.010307224009608413,False
ALH,Alliance Laundry Holdings Inc.,Industrials,Machinery,25.16,4996.99,,,,,238.17276535106657,0.021828414968055876,39.69,0.39007371007370994,,,0,264.0,1000.0,53.0,1000.0,491.0,1199.0,769.0,325.0,94.0,207.0,18.0,47.0,0.0027632471767267954,0.01966848355820173,False
ALHC,Alignment Healthcare Inc.,Health Care,Health Care Providers and Services,20.822,4304.61,0.3486,0.43,-0.0247,,1255.0901473802974,0.07806580360217996,20.529999999999998,-28.51388888888889,,,0,41.666666666666664,41.666666666666664,5.333333333333333,5.333333333333333,82.0,156.0,418.0,465.0,5.0,38.0,5.0,6.0,0.01801759869675779,0.027418257346051574,False
ALK,Alaska Air Group Inc.,Industrials,Passenger Airlines,43.392,4835.13,-0.1172,-0.0373,-0.079,-0.0424,1762.0140424784968,0.01144743310625751,-27.0,-0.27,,,0,76.0,1000.0,5.0,1000.0,50.0,947.0,108.0,1063.0,7.0,171.0,3.0,5.0,0.02044264095878026,0.21471945261978923,False
ALLY,Ally Financial Inc.,Financials,Consumer Finance,41.886,12839.02,0.1199,0.1433,-0.0523,0.0909,1029.28304174606,0.042446433414700335,544.0,0.6384976525821595,,,1,79.66666666666667,1000.0,11.333333333333334,1000.0,117.0,502.0,228.0,23.0,23.0,99.0,3.0,8.0,0.006005317483872511,0.15627204413131435,True
ALMS,Alumis Inc.,Health Care,Pharmaceuticals,20.63,2630.16,5.2705,,,,-8.984105960264904,-0.6507276507276507,5.909999999999997,-0.024289002137103388,,,1,441.6666666666667,441.6666666666667,55.666666666666664,55.666666666666664,1049.0,1199.0,1262.0,696.0,127.0,149.0,15.0,25.0,-0.0001289724217651395,-0.0032249630254516464,False
ALRM,Alarm.com Holdings Inc.,Information Technology,Software,45.75,2262.82,-0.2199,-0.0317,-0.1114,0.0739,82.16405156537758,0.026078185108634244,-4.359999999999985,-0.032888285434110154,,,0,353.6666666666667,1000.0,71.0,1000.0,818.0,934.0,958.0,888.0,122.0,121.0,51.0,40.0,0.0010806279729296173,0.005318186788648085,False
ALSN,Allison Transmission Holdings Inc.,Industrials,Machinery,114.554,9500.65,0.1197,0.2917,0.2221,0.1498,447.9647337485744,0.21262458471760803,-80.0,-0.1284109149277689,,,0,138.66666666666666,138.66666666666666,26.0,26.0,296.0,267.0,481.0,1177.0,58.0,62.0,9.0,11.0,0.00519722430891436,0.03699325986076096,False
ALTB,Alpine Auto Brokers Inc.,Consumer Staples,Food Products,7.6099,7580.22,,,,,-0.04191219254165565,,0.31999999999999995,-0.9142857142857143,,,0,374.6666666666667,1000.0,24.666666666666668,1000.0,1034.0,1199.0,1276.0,802.0,39.0,51.0,15.0,20.0,-7.157556037367209e-07,-1.1605722172966647e-06,False
AM,Antero Midstream Corporation,Energy,Oil Gas and Consumable Fuels,21.805,10356.94,0.2014,0.2608,0.1568,,96.77973737747357,0.021142085616710382,-2.4700000000000273,-0.005978313486300735,,,0,273.0,273.0,24.0,24.0,768.0,301.0,881.0,852.0,35.0,16.0,27.0,10.0,0.002361623164932799,0.002516744267690251,False
AMBA,Ambarella Inc.,Information Technology,Semiconductors and Semiconductor Equipment,63.07,2766.77,0.166,-0.0876,-0.09,0.0206,88.9318045582267,0.03708727924238553,6.230000000000004,-0.08212496704455585,,,0,347.6666666666667,1000.0,56.333333333333336,1000.0,792.0,1033.0,1171.0,685.0,116.0,135.0,19.0,34.0,0.001169637984712345,0.014848352737098275,False
AMG,Affiliated Managers Group Inc.,Financials,Capital Markets,337.155,8904.97,0.8409,0.3147,0.1586,0.0775,85.16880399308889,0.02328384111068238,38.0,0.053028188668713394,,,0,328.0,328.0,66.0,66.0,806.0,233.0,705.0,336.0,153.0,25.0,36.0,9.0,0.0004969145385243743,0.0008109403567802075,False
AMH,American Homes 4 Rent,Real Estate,Residential REITs,33.097,13594.02,-0.0892,-0.0197,-0.0336,0.0625,98.62731508665593,0.006891035168600679,17.799999999999955,0.03929620063138839,,,0,288.0,1000.0,15.666666666666666,1000.0,761.0,904.0,749.0,500.0,35.0,68.0,5.0,7.0,0.0055244571994004475,0.1357965742501385,False
AMKR,Amkor Technology Inc.,Information Technology,Semiconductors and Semiconductor Equipment,71.25,17660.92,2.5064,0.4003,0.2473,0.2782,797.3898332002482,0.05413403140736861,62.23000000000002,0.16643932707480813,,,0,74.0,74.0,9.666666666666666,9.666666666666666,168.0,173.0,257.0,233.0,17.0,37.0,3.0,9.0,0.01048733287452644,0.13313488432117934,False
AMPX,Amprius Technologies Inc.,Industrials,Electrical Equipment,16.567,2391.51,3.9602,0.2031,,,57.14557067909161,0.23626900424599362,4.32,-0.09813721035892775,,,1,381.6666666666667,381.6666666666667,62.333333333333336,62.333333333333336,897.0,381.0,1238.0,718.0,165.0,83.0,13.0,9.0,0.0006629949339870412,0.012371703689911718,False
AMR,Alpha Metallurgical Resources Inc.,Materials,Metals and Mining,190.07,2416.67,0.7074,0.0815,0.5171,,-502.7342795299937,-0.0032730995360368276,22.919999999999995,-0.3715350948289835,,,1,430.0,430.0,30.0,30.0,1203.0,668.0,706.0,442.0,57.0,30.0,17.0,16.0,-0.019945892286153226,-0.06730679350935667,False
AMRX,Amneal Pharmaceuticals Inc.,Health Care,Pharmaceuticals,15.82,5046.94,1.0334,0.8615,0.2155,,215.66115220219308,0.008977195934754656,50.06,0.694698862059395,,,0,195.66666666666666,195.66666666666666,24.0,24.0,517.0,45.0,568.0,272.0,60.0,10.0,7.0,5.0,0.003095949803263124,0.07741440772787427,False
AN,AutoNation Inc.,Consumer Discretionary,Specialty Retail,192.135,6429.12,-0.011,0.1058,0.1442,0.1495,523.2157543653157,-0.005005175271611373,29.899999999999977,0.04606378061931893,,,0,114.66666666666667,1000.0,21.0,1000.0,256.0,598.0,36.0,385.0,35.0,53.0,14.0,14.0,0.008567952795756385,0.02647576638139406,False
ANDE,The Andersons Inc.,Consumer Staples,Consumer Staples Distribution and Retail,72.87,2458.49,1.0573,0.1775,0.1757,0.0816,-221.73697204652126,-0.0028912891625253456,32.91000000000001,0.3438512172186816,,,0,406.0,406.0,21.666666666666668,21.666666666666668,1163.0,429.0,154.0,360.0,44.0,11.0,13.0,8.0,-0.003786713857552839,-0.012083683686010588,False
ANDG,Andersen Group Inc.,Industrials,Professional Services,36.265,4095.49,,,,,139.80254134833353,0.03896552957588617,-50.089999999999996,21.59051724137931,,,1,332.0,1000.0,56.333333333333336,1000.0,662.0,1199.0,1011.0,1129.0,127.0,207.0,17.0,25.0,0.0016219695694870673,0.014155658811752347,False
ANF,Abercrombie & Fitch Co.,Consumer Discretionary,Specialty Retail,88.487,3931.63,0.1199,0.3711,0.1546,0.1677,257.78335394273745,0.0031350343410636583,-13.28000000000003,-0.02619742760198851,,,0,180.66666666666666,180.66666666666666,28.0,28.0,469.0,193.0,347.0,978.0,62.0,11.0,19.0,3.0,0.004221347674808374,0.013044354645397063,False
AOS,A. O. Smith Corporation,Industrials,Building Products,57.435,7916.19,-0.1222,-0.0582,-0.0358,0.0322,8.747251321959538,-0.004777818390684474,-18.600000000000023,-0.03405346027096301,,,0,459.3333333333333,1000.0,71.0,1000.0,1014.0,986.0,466.0,1014.0,183.0,181.0,13.0,17.0,0.00010148438879607687,0.003067026391244501,False
APA,APA Corporation,Energy,Oil Gas and Consumable Fuels,38.066,13455.2,0.9412,0.0443,0.1095,-0.0335,-1785.5154088813397,-0.03615428900402995,99.0,0.06903765690376562,,,0,453.0,453.0,49.666666666666664,49.666666666666664,1243.0,744.0,207.0,155.0,67.0,49.0,47.0,35.0,-0.04357022105269849,-0.04643209200545605,False
APAM,Artisan Partners Asset Management Inc.,Financials,Capital Markets,35.182,2851.77,-0.1745,-0.0084,-0.0814,0.0116,97.95244687701211,0.021609606497923428,-3.099999999999966,-0.010677872692201551,,,0,360.3333333333333,1000.0,72.33333333333333,1000.0,762.0,879.0,895.0,862.0,144.0,175.0,34.0,39.0,0.0005715002753962996,0.0009326606514796691,False
APG,APi Group Corporation,Industrials,Construction and Engineering,42.109,18242.8,0.3126,0.368,0.2308,,1038.2514185945001,0.03324484894450763,22.0,0.07284768211920523,,,0,61.0,61.0,11.666666666666666,11.666666666666666,114.0,195.0,216.0,450.0,19.0,50.0,5.0,11.0,0.012045648027535888,0.07578379905283922,False
APGE,Apogee Therapeutics Inc.,Health Care,Biotechnology,85.424,6402.36,1.0128,,,,,,-18.78,0.07340525328330205,,,0,516.3333333333334,516.3333333333334,81.33333333333333,81.33333333333333,1258.0,1199.0,1278.0,1016.0,142.0,149.0,44.0,58.0,,,False
APLD,Applied Digital Corporation,Information Technology,IT Services,39.6,11316.47,2.2863,0.7021,0.4611,0.8371,152.88343009015583,1.2141618697551841,41.19,-0.1782653856141262,,,3,244.33333333333334,244.33333333333334,30.333333333333332,30.333333333333332,633.0,63.0,1190.0,311.0,82.0,18.0,8.0,1.0,0.002010734719202533,0.0316480622342969,False
