date,ticker,name,signal,universe,xs_1m,xs_3m,xs_6m,xs_12m,mae,period,rel5,w_rsi,m_rsi,rv,drawdown,move21,mkt_part,sec_part,spec_part,driver,mkt_gauge,regime,credit_stress
2008-10-30,GLW,Corning Inc.,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.08402,0.08630,0.47766,0.25819,-0.27397,In-sample 2005-14,1.12863,17.65773,28.86887,1.06482,0.63513,-0.41631,-0.20954,0.01831,-0.22508,Specific,99.12698,Elevated,False
2017-05-03,CPAY,Corpay,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.11472,0.12767,0.15465,0.37875,0.00000,Out-of-sample 2015+,2.40648,34.69965,44.85755,0.44196,0.25221,-0.13445,0.01895,-0.00060,-0.15280,Specific,15.44974,Calm,False
2008-11-05,COST,Costco,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.03302,-0.11967,-0.15376,-0.08002,-0.19432,In-sample 2005-14,0.94348,38.38302,42.28365,0.77078,0.27882,-0.07339,-0.02852,-0.02357,-0.02130,Market,98.73016,Elevated,False
2008-10-13,CCI,Crown Castle,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.23793,-0.00022,0.25154,0.39343,-0.52450,In-sample 2005-14,2.16354,28.37342,32.23632,1.08022,0.49357,-0.45400,-0.18969,-0.01207,-0.25224,Specific,99.76190,Elevated,False
2009-03-02,CSX,CSX Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.00218,0.14979,0.40400,0.50908,-0.08454,In-sample 2005-14,1.45917,28.43676,32.97305,0.57487,0.66305,-0.25383,-0.17874,-0.10216,0.02707,Market,96.11111,Elevated,False
2020-03-16,CSX,CSX Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.00706,0.05606,0.13021,0.11918,-0.12164,Out-of-sample 2015+,0.53899,21.60073,37.40220,0.55736,0.38969,-0.48618,-0.36945,-0.05442,-0.06231,Market,99.76190,Panic,True
2008-11-06,CMI,Cummins,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.14833,0.15509,0.32043,0.76356,-0.27088,In-sample 2005-14,4.94565,20.81504,35.41833,1.31526,0.68687,-0.42676,-0.10455,-0.02688,-0.29533,Specific,99.12698,Elevated,False
2008-10-07,CVS,CVS Health,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.07099,0.04444,0.12029,0.10356,-0.17962,In-sample 2005-14,1.41960,26.95051,37.47677,0.66363,0.33858,-0.25204,-0.16219,-0.00139,-0.08846,Market,100.00000,Elevated,False
2008-10-03,DHR,Danaher Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.05384,0.03973,0.06782,0.03387,-0.19561,In-sample 2005-14,0.86954,28.85795,37.29394,0.40478,0.29220,-0.21326,-0.09691,-0.00074,-0.11561,Specific,99.84127,Elevated,False
2020-03-12,DRI,Darden Restaurants,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.12376,0.02639,0.07568,0.75298,-0.47704,Out-of-sample 2015+,0.96244,18.90937,31.29086,0.59981,0.52892,-0.72549,-0.19313,-0.00139,-0.53097,Specific,99.89418,Panic,True
2008-10-14,DECK,Deckers Brands,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.26794,-0.26443,-0.21308,-0.22700,-0.43987,In-sample 2005-14,15.61275,37.29670,47.24621,0.96286,0.44824,-0.20229,-0.31485,-0.03879,0.15135,Market,99.76190,Elevated,False
2009-01-14,DECK,Deckers Brands,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.05612,0.09064,0.06036,0.47641,-0.35692,In-sample 2005-14,5.41724,36.71804,40.21413,0.65377,0.59174,-0.12543,-0.04264,-0.00320,-0.07960,Specific,95.95238,Elevated,False
2008-10-01,DE,Deere & Company,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.10508,0.21487,0.18851,0.12503,-0.27568,In-sample 2005-14,1.91371,23.10472,36.41399,0.57774,0.50525,-0.38989,-0.10643,-0.04429,-0.23918,Specific,99.92063,Elevated,False
2025-04-07,DELL,Dell Technologies,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.19590,0.50915,0.92688,1.11060,0.00000,Out-of-sample 2015+,2.94845,33.29517,42.18311,0.52264,0.57686,-0.19841,-0.26000,0.08234,-0.02075,Market,95.60847,Panic,False
2008-09-09,DVN,Devon Energy,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.05110,-0.00375,-0.13385,-0.14874,-0.34981,In-sample 2005-14,3.04994,37.88737,51.00795,0.43417,0.29680,-0.02566,-0.03823,-0.08804,0.10060,Sector,94.52381,Elevated,False
2008-12-08,DVN,Devon Energy,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.01158,-0.18051,-0.06790,-0.29256,-0.41235,In-sample 2005-14,2.10366,38.27711,40.72393,0.77235,0.47312,-0.12477,0.00187,-0.05165,-0.07498,Specific,97.53968,Elevated,False
2009-03-11,DVN,Devon Energy,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.03841,0.23946,0.08129,0.04986,0.00000,In-sample 2005-14,1.61054,30.90902,32.35689,0.60460,0.65805,-0.33866,-0.22317,0.01557,-0.13106,Market,92.61905,Elevated,False
2022-05-20,DG,Dollar General,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.29641,0.23303,0.32904,0.03127,0.00000,Out-of-sample 2015+,0.68611,35.20152,47.07393,0.36346,0.27579,-0.31020,-0.05939,-0.06860,-0.18221,Specific,80.27778,Elevated,False
2020-03-18,DOV,Dover Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.03658,0.07801,0.23446,0.29321,-0.07670,Out-of-sample 2015+,0.55658,21.78923,39.89610,0.64779,0.41480,-0.53580,-0.41165,-0.07582,-0.04833,Market,98.43915,Panic,True
2020-03-18,DHI,D. R. Horton,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.09822,0.61286,1.04770,1.16410,-0.01500,Out-of-sample 2015+,0.66342,22.72269,36.59205,0.88709,0.53618,-0.76471,-0.14466,-0.02989,-0.59015,Specific,98.43915,Panic,True
2008-09-18,ETN,Eaton Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.14384,-0.07768,-0.12431,0.00243,-0.43747,In-sample 2005-14,1.11814,36.52856,42.35179,0.42964,0.31356,-0.05278,-0.07111,-0.01281,0.03114,Market,99.92063,Elevated,False
2025-04-07,ETN,Eaton Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.08695,0.16274,0.14386,0.23790,0.00000,Out-of-sample 2015+,1.99509,32.33683,47.27379,0.47064,0.32884,-0.11755,-0.22572,-0.01947,0.12764,Market,95.60847,Panic,False
2008-10-15,EIX,Edison International,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.09142,0.10356,-0.04233,-0.13432,-0.10282,In-sample 2005-14,2.02725,21.41412,29.37485,0.78155,0.44690,-0.25234,-0.19450,-0.07881,0.02097,Market,99.92063,Elevated,False
2008-10-27,EW,Edwards Lifesciences,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.03332,0.21491,0.29097,0.36115,-0.12127,In-sample 2005-14,0.88809,36.93543,47.73906,0.57116,0.26084,-0.17836,-0.15702,-0.00522,-0.01612,Market,100.00000,Elevated,False
2020-03-13,EW,Edwards Lifesciences,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.13031,-0.03941,0.07586,-0.21054,-0.05129,Out-of-sample 2015+,1.76952,31.67842,51.43287,0.51109,0.24673,-0.20106,-0.23781,0.04760,-0.01085,Market,99.04762,Panic,True
2008-03-26,ELV,Elevance Health,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.08732,0.09376,0.11223,0.20510,-0.03612,In-sample 2005-14,1.11882,16.69692,27.88224,0.40684,0.49220,-0.49284,-0.01101,-0.04652,-0.43532,Specific,95.23810,Elevated,False
2020-03-16,ELV,Elevance Health,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.03012,-0.11955,-0.26051,-0.14730,-0.26704,Out-of-sample 2015+,0.75281,36.79797,44.32127,0.63979,0.27135,-0.28447,-0.31398,0.08573,-0.05622,Market,99.76190,Panic,True
2008-10-23,EME,Emcor,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.14776,0.33020,0.26575,0.16178,-0.30925,In-sample 2005-14,1.23910,30.76756,38.50123,1.18086,0.50765,-0.46817,-0.46744,-0.01419,0.01346,Market,99.68254,Elevated,False
2009-03-02,EME,Emcor,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.05389,0.26413,0.15065,0.03064,-0.04507,In-sample 2005-14,0.58730,35.78299,38.31806,0.67837,0.59370,-0.42075,-0.25926,-0.04442,-0.11707,Market,96.11111,Elevated,False
2008-09-22,ETR,Entergy,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.07732,0.18156,0.06376,0.01038,-0.24006,In-sample 2005-14,1.22466,30.96817,43.58268,0.50623,0.27291,-0.13845,-0.02930,-0.07376,-0.03538,Sector,99.92063,Elevated,False
2009-01-09,ETR,Entergy,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.07652,-0.17733,-0.11079,-0.28549,-0.24341,In-sample 2005-14,0.60408,39.23773,40.51247,0.29649,0.33649,0.00338,0.00261,0.03465,-0.03388,Sector,95.00000,Elevated,False
2008-09-09,EOG,EOG Resources,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.00449,0.07557,0.05353,0.01237,-0.32145,In-sample 2005-14,4.53452,32.53998,47.72608,0.47353,0.41095,-0.10636,-0.04316,-0.08409,0.02090,Sector,94.52381,Elevated,False
2008-12-08,EOG,EOG Resources,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.05833,-0.01337,0.02412,-0.03392,-0.35111,In-sample 2005-14,2.77456,38.99721,41.63451,0.90575,0.51697,-0.11089,0.00174,-0.04991,-0.06271,Specific,97.53968,Elevated,False
2009-03-31,EOG,EOG Resources,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.07511,0.03075,0.15226,0.20360,-0.01801,In-sample 2005-14,2.00672,38.38449,38.01910,0.58474,0.61627,0.18327,0.15620,-0.06007,0.08715,Market,92.77778,Elevated,False
2008-07-17,EQT,EQT Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.16345,-0.30862,-0.11121,-0.14591,-0.60401,In-sample 2005-14,2.26866,39.52615,57.38076,0.35839,0.23472,-0.20361,-0.05523,-0.04965,-0.09873,Specific,93.80952,Elevated,False
2008-10-15,EQT,EQT Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.26093,0.38867,0.41376,0.62808,-0.01790,In-sample 2005-14,1.81275,15.20007,30.91742,1.14309,0.69321,-0.57629,-0.19704,-0.08244,-0.29681,Specific,99.92063,Elevated,False
2009-03-02,EQT,EQT Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.03513,0.01896,-0.03572,0.06103,0.00000,In-sample 2005-14,0.86422,38.34156,32.78287,0.53080,0.62360,-0.23702,-0.22628,-0.00799,-0.00275,Market,96.11111,Elevated,False
2017-09-14,EFX,Equifax,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.14459,0.20953,0.22843,0.30423,0.00000,Out-of-sample 2015+,1.22278,21.35409,38.90472,0.46647,0.33730,-0.38806,0.01445,0.00136,-0.40387,Specific,14.45767,Calm,False
2018-12-11,EFX,Equifax,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.00553,0.06577,0.25494,0.21189,-0.08210,Out-of-sample 2015+,0.51362,30.94351,40.28027,0.25152,0.29439,-0.04588,-0.04238,-0.00336,-0.00014,Market,84.89418,Panic,False
2007-07-09,ESS,Essex Property Trust,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.01749,0.06183,-0.15967,0.09821,-0.09878,In-sample 2005-14,1.65268,43.56736,57.81924,0.27076,0.17592,0.01148,0.02959,-0.04287,0.02476,Market,53.17460,Calm,False
2007-11-20,ESS,Essex Property Trust,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.08862,0.11332,0.18388,0.13293,-0.13591,In-sample 2005-14,1.12294,38.64948,45.49619,0.33087,0.28820,-0.11816,-0.04421,-0.04494,-0.02901,Sector,90.71429,Elevated,False
2008-10-14,ESS,Essex Property Trust,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.07174,-0.15437,-0.18873,-0.28873,-0.26638,In-sample 2005-14,0.96169,38.90854,46.11124,0.77971,0.20706,-0.04503,-0.24562,0.01728,0.18332,Market,99.76190,Elevated,False
2009-01-14,ESS,Essex Property Trust,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.17100,-0.03580,-0.22122,-0.06237,-0.25298,In-sample 2005-14,0.87468,31.56050,32.08876,0.56688,0.49164,-0.21013,-0.05349,-0.00673,-0.14990,Specific,95.95238,Elevated,False
2008-10-02,EXC,Exelon,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.00128,0.11395,0.03897,-0.13382,-0.24481,In-sample 2005-14,2.09081,28.07357,40.43358,0.50828,0.34576,-0.18860,-0.08325,-0.04854,-0.05681,Market,99.92063,Elevated,False
2009-03-11,EXC,Exelon,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.00673,-0.04087,-0.20466,-0.44969,0.00000,In-sample 2005-14,1.07893,30.38276,29.64122,0.53096,0.55022,-0.34852,-0.17735,-0.11943,-0.05175,Market,92.61905,Elevated,False
2008-10-02,EXPD,Expeditors International,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.08960,0.17097,0.17205,0.07068,-0.19515,In-sample 2005-14,1.07169,38.59047,41.09008,0.61504,0.36307,-0.05533,-0.19230,-0.03096,0.16792,Market,99.92063,Elevated,False
2009-01-20,EXPD,Expeditors International,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.08332,0.14862,-0.05960,-0.13701,-0.17908,In-sample 2005-14,0.67506,38.25661,35.34400,0.42828,0.43357,-0.18740,-0.11412,-0.00070,-0.07257,Market,97.22222,Elevated,False
2020-03-18,FICO,Fair Isaac,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.07789,0.42818,0.40009,0.21959,-0.05572,Out-of-sample 2015+,3.34399,24.01889,42.60651,1.17338,0.50901,-0.70848,-0.37195,0.16131,-0.49784,Specific,98.43915,Panic,True
2025-08-05,FICO,Fair Isaac,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.07644,0.08242,-0.10303,-0.48828,-0.05909,Out-of-sample 2015+,3.76063,31.79269,46.33307,0.44398,0.43623,-0.33085,0.01150,-0.00064,-0.34171,Specific,52.75132,Calm,False
2026-03-12,FICO,Fair Isaac,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.16100,-0.08063,,,-0.18462,Out-of-sample 2015+,1.68242,28.86894,39.57356,0.55112,0.50425,-0.23308,-0.03834,-0.00738,-0.18736,Specific,85.51587,Panic,False
2008-10-06,FAST,Fastenal,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.03731,0.04519,0.16237,-0.04036,-0.13772,In-sample 2005-14,1.24404,37.00675,47.58950,0.61338,0.27106,-0.22956,-0.20868,-0.02415,0.00328,Market,100.00000,Elevated,False
2007-07-24,FRT,Federal Realty Investment Trust,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.09557,0.11744,0.04028,0.08710,-0.04254,In-sample 2005-14,2.84471,40.14307,57.10188,0.31292,0.19380,0.00519,0.00472,-0.06162,0.06210,Specific,74.56349,Elevated,False
2008-01-04,FRT,Federal Realty Investment Trust,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.01803,0.10881,0.03847,0.15038,-0.14551,In-sample 2005-14,2.31264,40.46442,50.16022,0.33967,0.20638,-0.07429,-0.02987,-0.03395,-0.01047,Sector,91.34921,Elevated,False
2008-07-14,FRT,Federal Realty Investment Trust,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.08971,0.31970,0.13377,0.07268,-0.03425,In-sample 2005-14,1.37852,35.68137,41.68572,0.41663,0.30590,-0.15936,-0.10144,-0.01355,-0.04437,Market,98.88889,Elevated,False
2008-10-15,FRT,Federal Realty Investment Trust,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.12124,-0.07630,-0.07301,-0.20122,-0.29616,In-sample 2005-14,1.13584,35.69674,41.45715,1.12169,0.31809,-0.24584,-0.41192,0.00688,0.15920,Market,99.92063,Elevated,False
2009-01-15,FRT,Federal Realty Investment Trust,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.12332,0.00282,-0.11144,-0.00956,-0.26519,In-sample 2005-14,0.96084,38.23688,37.87419,0.66967,0.42178,-0.12256,-0.03989,0.03185,-0.11452,Specific,96.03175,Elevated,False
2022-04-06,FERG,Ferguson Enterprises,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.00636,-0.00055,0.03484,0.08029,-0.17568,Out-of-sample 2015+,0.92195,32.30334,51.28706,0.33088,0.30472,-0.16809,0.07044,0.00104,-0.23957,Specific,45.51587,Calm,False
2025-03-11,FERG,Ferguson Enterprises,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.10194,0.29752,0.27798,0.25549,-0.04516,Out-of-sample 2015+,0.71520,33.99268,44.82309,0.26998,0.29219,-0.12105,-0.08710,0.01085,-0.04480,Market,84.39153,Panic,False
2020-03-16,FIS,Fidelity National Information Services,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.03129,-0.00860,-0.05007,-0.31646,-0.10100,Out-of-sample 2015+,0.68948,29.65464,45.05846,0.53897,0.30998,-0.35103,-0.29363,0.02427,-0.08167,Market,99.76190,Panic,True
2008-10-06,FE,FirstEnergy,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.02661,-0.01505,-0.09033,-0.21521,-0.16606,In-sample 2005-14,1.16880,27.19368,42.36967,0.48184,0.31360,-0.19268,-0.09237,-0.05060,-0.04972,Market,100.00000,Elevated,False
2009-01-06,FE,FirstEnergy,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.14420,-0.08515,-0.16239,-0.29048,-0.25426,In-sample 2005-14,0.97526,40.56213,41.60869,0.37127,0.37310,-0.04949,0.08634,-0.01302,-0.12280,Specific,94.60317,Elevated,False
2020-03-23,FISV,Fiserv,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.05590,-0.11232,-0.20321,-0.19692,-0.00531,Out-of-sample 2015+,1.57026,21.00553,41.76510,0.79162,0.37848,-0.43943,-0.40608,0.04164,-0.07499,Market,98.80952,Panic,True
2020-03-12,FTNT,Fortinet,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.26328,0.44101,0.14047,0.82431,-0.08398,Out-of-sample 2015+,2.05326,30.16320,48.85922,0.57178,0.37518,-0.43668,-0.40644,0.09617,-0.12640,Market,99.89418,Panic,True
2008-10-09,BEN,Franklin Resources,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.08851,-0.07137,-0.04996,0.39752,-0.24012,In-sample 2005-14,0.89176,29.85130,30.80969,0.97439,0.57177,-0.46935,-0.55462,0.05659,0.02867,Market,100.00000,Elevated,False
2008-10-23,FCX,Freeport-McMoRan,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.09517,0.05193,0.54124,1.93697,-0.32422,In-sample 2005-14,3.04581,16.96776,32.37697,1.44240,0.78757,-0.91529,-0.35445,-0.29392,-0.26692,Market,99.68254,Elevated,False
2008-01-16,GRMN,Garmin,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.06773,-0.33433,-0.25148,-0.36119,-0.33749,In-sample 2005-14,10.70493,35.32207,48.23189,0.67390,0.50000,-0.51925,-0.09583,0.00273,-0.42616,Specific,92.38095,Elevated,False
2008-10-06,GRMN,Garmin,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.17524,-0.09909,-0.00907,0.35251,-0.43651,In-sample 2005-14,0.88320,32.07394,35.98952,0.65496,0.76898,-0.12814,-0.20037,0.00437,0.06786,Market,100.00000,Elevated,False
2022-04-14,GNRC,Generac,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.02601,0.02550,-0.26709,-0.54696,-0.17912,Out-of-sample 2015+,5.34537,34.72467,46.59592,0.44460,0.50338,-0.19561,0.01169,0.00395,-0.21125,Specific,43.09524,Calm,False
2022-10-07,GNRC,Generac,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.39075,-0.37908,-0.49329,-0.53178,-0.41748,Out-of-sample 2015+,4.43486,33.59551,39.58060,0.56732,0.69502,-0.41339,-0.16665,0.00289,-0.24963,Specific,71.26984,Elevated,False
2008-10-09,GD,General Dynamics,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.01502,0.01459,-0.19088,-0.07350,-0.15421,In-sample 2005-14,0.99539,22.77464,36.99773,0.44208,0.35014,-0.30412,-0.24111,-0.00088,-0.06214,Market,100.00000,Elevated,False
2009-04-01,GIS,General Mills,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.05249,0.07384,0.01787,-0.02040,-0.03673,In-sample 2005-14,0.60836,37.25962,40.18648,0.32309,0.26590,-0.02623,0.06238,0.00809,-0.09670,Specific,91.19048,Elevated,False
2008-10-09,GILD,Gilead Sciences,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.15003,0.28122,0.27727,-0.04251,0.00000,In-sample 2005-14,2.31962,33.05364,46.00238,0.92945,0.29877,-0.15643,-0.26032,-0.05387,0.15776,Market,100.00000,Elevated,False
2007-03-30,GPN,Global Payments,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.02334,0.02967,0.14715,0.21162,0.00000,In-sample 2005-14,1.42661,33.20524,43.10730,0.65401,0.35624,-0.11889,0.01866,0.00165,-0.13921,Specific,44.48413,Calm,False
2008-10-15,GPN,Global Payments,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.00520,-0.04940,-0.08981,0.07259,-0.21639,In-sample 2005-14,1.26750,37.19360,45.03387,0.72600,0.24140,-0.18831,-0.24608,-0.01995,0.07772,Market,99.92063,Elevated,False
2020-03-18,GPN,Global Payments,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.04215,0.07995,-0.01726,-0.07427,-0.11071,Out-of-sample 2015+,2.78566,27.96666,47.20917,0.81421,0.35380,-0.42991,-0.36978,0.04675,-0.10688,Market,98.43915,Panic,True
2008-10-06,HAL,Halliburton,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.07956,0.04061,-0.07107,0.22462,-0.38229,In-sample 2005-14,3.14288,21.68201,38.56765,0.82247,0.54204,-0.46863,-0.09746,-0.05773,-0.31344,Specific,100.00000,Elevated,False
2008-10-22,HAS,Hasbro,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.03854,0.04135,0.07299,-0.14655,-0.16498,In-sample 2005-14,0.92496,32.70492,46.45827,0.78437,0.33897,-0.29654,-0.24818,-0.03527,-0.01309,Market,99.84127,Elevated,False
