date,ticker,ret,xs,universe
2008-03-06,DINO,8.8568735,1.6590264658304346,US Stocks
2008-03-06,ROL,12.0947275,4.896880469736685,US Stocks
2008-03-06,SPG,4.760651,-2.4371959348348486,US Stocks
2008-03-06,WKC,2.2567647,-4.941082396092783,US Stocks
2008-03-07,PPC,1.0882587,-6.219107177514218,US Stocks
2008-03-10,SF,9.470265,2.4510890210319847,US Stocks
2008-03-10,IEP,-0.39398777,-7.413164142305723,US Stocks
2008-03-10,DECK,13.333059,6.313882943456301,US Stocks
2008-03-10,BXMT,-0.6228458,-7.6420221959899575,US Stocks
2008-03-10,ATR,3.4726934,-3.546482924158445,US Stocks
2008-03-12,AIT,15.204565,8.127520197028936,US Stocks
2008-03-12,BLK,7.993514,0.9164692097852836,US Stocks
2008-03-12,DINO,9.219225,2.142180078620733,US Stocks
2008-03-12,FRT,2.026394,-5.050650960807978,US Stocks
2008-03-12,HUM,9.123241,2.0461965733717093,US Stocks
2008-03-12,KIM,0.6364763,-6.440568572883784,US Stocks
2008-03-12,VNO,0.13149405,-6.945550805931269,US Stocks
2008-03-13,PPC,1.0983233,-6.105848101681866,US Stocks
2008-03-14,VNO,0.21340358,-7.074537268790735,US Stocks
2008-03-14,CDP,1.4323123,-5.855628601226343,US Stocks
2008-03-14,ATR,3.6643434,-3.6235974942774902,US Stocks
2008-03-14,BXMT,-0.5770596,-7.8650004779429565,US Stocks
2008-03-14,AKR,0.7750646,-6.512876263770593,US Stocks
2008-03-17,IEP,-0.38003236,-7.337398613283177,US Stocks
2008-03-17,RL,6.4746895,-0.48267676908685786,US Stocks
2008-03-19,ARE,0.11904812,-6.892038473825274,US Stocks
2008-03-19,KRC,0.4804983,-6.530588278512774,US Stocks
2008-03-19,MAC,-0.08171505,-7.092801639776049,US Stocks
2008-03-20,PVH,0.9872986,-5.866801124657242,US Stocks
2008-03-25,GRMN,7.483238,0.5395103665618581,US Stocks
2008-03-26,ELV,10.821656,3.8528012884668454,US Stocks
2008-03-27,MSA,5.5328865,-1.5129235557195493,US Stocks
2008-03-28,MGM,-0.29344636,-7.311211457160297,US Stocks
2008-03-31,CAMT,109.07808,102.33263792771983,US Stocks
2008-03-31,PAA,2.9508476,-3.7945936701805554,US Stocks
2008-04-02,HUM,9.246254,2.525116022811325,US Stocks
2008-04-04,CASH,15.942949,9.217303560741389,US Stocks
2008-04-04,MSA,5.351894,-1.3737518324776046,US Stocks
2008-04-07,DINO,8.862914,2.1293613172241823,US Stocks
2008-04-07,ELV,10.385039,3.6514865613648073,US Stocks
2008-04-07,MGM,-0.2815891,-7.0151418589881285,US Stocks
2008-04-08,IEP,-0.36620188,-7.156117785292953,US Stocks
2008-04-09,UNH,12.446133,5.667096885364502,US Stocks
2008-04-09,SLG,0.21145332,-6.5675824559517215,US Stocks
2008-04-09,MSA,5.4803514,-1.2986843264885257,US Stocks
2008-04-09,CNC,18.754745,11.975709708850829,US Stocks
2008-04-09,AB,1.5884604,-5.190575329143555,US Stocks
2008-04-11,DINO,9.3475065,2.387644272336499,US Stocks
2008-04-11,PAA,2.9782329,-3.9816293902306397,US Stocks
2008-04-11,SLG,0.27630222,-6.68356003235863,US Stocks
2008-04-14,UNH,12.215053,5.2737090003717375,US Stocks
2008-04-15,CNC,19.017752,12.285897491129568,US Stocks
2008-04-15,PVH,1.0861595,-5.645694734898875,US Stocks
2008-04-16,BIO,3.6125689,-3.108005835197644,US Stocks
2008-04-18,VLO,13.457323,6.820338211972544,US Stocks
2008-04-21,WKC,2.609283,-4.061474298053613,US Stocks
2008-04-21,LNG,29.858532,23.187774683422216,US Stocks
2008-04-21,DINO,9.660353,2.9895954384270995,US Stocks
2008-04-22,PVH,1.1433904,-5.539621250058856,US Stocks
2008-04-22,RJF,11.114611,4.4315990048392155,US Stocks
2008-04-23,AB,1.6138797,-5.035805293522962,US Stocks
2008-04-23,LCII,5.1927004,-1.4569845881091439,US Stocks
2008-04-23,VLO,14.053845,7.404160431422106,US Stocks
2008-04-29,AIT,17.424646,10.771643638220159,US Stocks
2008-04-29,VLO,14.833503,8.180500030126897,US Stocks
2008-05-01,LNG,31.292992,24.815748234471478,US Stocks
2008-05-02,LCII,5.3160815,-1.1972639425862397,US Stocks
2008-05-06,LCII,5.5406666,-1.0432249174790895,US Stocks
2008-05-06,MGM,-0.15498263,-6.738874124117426,US Stocks
2008-05-07,ELV,9.097148,2.49363824141569,US Stocks
2008-05-21,LCII,5.5464115,-1.0380217314431714,US Stocks
2008-05-22,TTC,11.269443,4.581963355246993,US Stocks
2008-05-29,LCII,5.7787237,-0.7603140170226412,US Stocks
2008-05-29,THO,2.9960678,-3.542969971383603,US Stocks
2008-06-04,IEP,-0.38721842,-6.903231749626707,US Stocks
2008-06-06,IEP,-0.36805516,-7.112929051220365,US Stocks
2008-06-06,THO,3.090129,-3.6547449877857643,US Stocks
2008-06-09,LII,13.628129,6.8445151220650144,US Stocks
2008-06-11,CHE,15.258183,8.388307668954742,US Stocks
2008-06-11,LII,13.826636,6.956761457712065,US Stocks
2008-06-11,PPC,1.5753367,-5.294538161962618,US Stocks
2008-06-11,RBA,3.924869,-2.9450057961636675,US Stocks
2008-06-16,THO,3.0698242,-3.7350317089273855,US Stocks
2008-06-18,PPC,2.0513787,-4.82024964367897,US Stocks
2008-06-20,RBA,3.950519,-3.0589025278018926,US Stocks
2008-06-24,PPC,2.1629386,-4.82460608903088,US Stocks
2008-06-27,PLPC,11.66905,4.442467596439521,US Stocks
2008-06-27,SLG,0.2712772,-6.955305430980523,US Stocks
2008-06-30,MAC,0.021189928,-7.179760851514715,US Stocks
2008-06-30,MGM,0.27296603,-6.927984752309698,US Stocks
2008-07-01,LCII,8.581762,1.237823961368564,US Stocks
2008-07-02,CW,13.977433,6.642081314657487,US Stocks
2008-07-02,MAC,0.056022525,-7.279329365159713,US Stocks
2008-07-03,BLK,9.175416,1.7540568279113273,US Stocks
2008-07-03,BWA,3.526703,-3.894656283966114,US Stocks
2008-07-07,KIM,0.6064744,-6.667955005379488,US Stocks
2008-07-07,BXMT,-0.49529392,-7.7697233202178975,US Stocks
2008-07-08,FRT,2.3388183,-5.098060932876562,US Stocks
2008-07-08,MAC,0.1270988,-7.309780445816015,US Stocks
2008-07-08,PENN,1.6733906,-5.763488617660498,US Stocks
2008-07-08,PRU,2.9704652,-4.46641406130979,US Stocks
2008-07-08,VTR,3.3170977,-4.119781580688452,US Stocks
2008-07-09,SLG,0.27869654,-7.123844895845513,US Stocks
2008-07-09,VLO,21.814716,14.412174906247992,US Stocks
2008-07-09,SPG,4.497474,-2.9050672392903376,US Stocks
2008-07-09,PSA,6.4574485,-0.9450929503499079,US Stocks
2008-07-09,KRC,0.56840086,-6.834140573030572,US Stocks
2008-07-09,KEX,2.0594454,-5.343096051698785,US Stocks
2008-07-09,DOC,0.9076724,-6.494869027620416,US Stocks
2008-07-09,DINO,15.095261,7.692719187253852,US Stocks
2008-07-09,BXP,0.3874843,-7.0150571208058405,US Stocks
2008-07-10,PNFP,4.610989,-2.890611069413005,US Stocks
2008-07-11,JLL,5.6226606,-1.9565295822328892,US Stocks
2008-07-11,PRU,3.1775794,-4.401610816211161,US Stocks
2008-07-11,RBA,4.002628,-3.5765623695558872,US Stocks
2008-07-14,ARE,0.057152748,-7.6447083508238585,US Stocks
2008-07-14,CDP,1.313446,-6.388415054009894,US Stocks
2008-07-14,PSA,6.584834,-1.1170270001158507,US Stocks
2008-07-15,TPC,2.5334003,-4.959971206705594,US Stocks
2008-07-15,TPR,5.7063007,-1.7870707683968785,US Stocks
2008-07-15,MTN,4.7940283,-2.699343221704984,US Stocks
2008-07-15,PVH,1.1159763,-6.377395170252347,US Stocks
2008-07-15,CW,13.33829,5.844918710668063,US Stocks
2008-07-15,IEP,-0.12597764,-7.619349139254117,US Stocks
2008-07-15,CRS,13.036937,5.543565256078219,US Stocks
2008-07-15,AMG,3.4292088,-4.064162748377347,US Stocks
2008-07-16,CHH,5.4277782,-1.9814737386090524,US Stocks
2008-07-16,EQT,1.0431175,-6.366134459434248,US Stocks
2008-07-16,KRC,0.5568361,-6.852415854392744,US Stocks
2008-07-16,TXT,0.98621416,-6.423037821708418,US Stocks
2008-07-17,MAC,0.12092817,-7.236260785722603,US Stocks
2008-07-18,CRS,12.682248,5.329700672733889,US Stocks
2008-07-18,PAG,24.08986,16.737313473332033,US Stocks
2008-07-22,MAC,0.06043303,-7.153957984076655,US Stocks
2008-07-22,CRS,13.571476,6.357084968460882,US Stocks
2008-07-22,ALV,5.2363744,-1.9780166360007883,US Stocks
2008-07-24,BWA,3.192811,-4.197673701005876,US Stocks
2008-07-24,CHH,5.41528,-1.9752048480090494,US Stocks
2008-07-24,FRT,2.0701947,-5.320289992052018,US Stocks
2008-07-24,JLL,5.490279,-1.9002055155810709,US Stocks
2008-07-24,KIM,0.6074008,-6.7830839383181925,US Stocks
2008-07-24,LCII,7.282179,-0.10830583448976228,US Stocks
2008-07-24,MTN,4.209965,-3.180519484239518,US Stocks
2008-07-24,SLG,0.26698852,-7.12349619742006,US Stocks
2008-07-24,SPG,4.30146,-3.089024923997819,US Stocks
2008-07-24,TPC,2.2693665,-5.121118210512101,US Stocks
2008-07-25,PPC,2.8386698,-4.6766817686256985,US Stocks
2008-07-25,TPR,5.9249277,-1.590423834055386,US Stocks
2008-07-25,OSK,8.854927,1.3395755174460788,US Stocks
2008-07-28,GME,2.06922,-5.268112931325932,US Stocks
2008-07-28,J,1.4347246,-5.90260842807581,US Stocks
2008-07-28,JEF,0.790745,-6.546587977483769,US Stocks
2008-07-28,KIM,0.5450462,-6.7922867871074875,US Stocks
2008-07-28,MSA,7.137436,-0.19989708431055142,US Stocks
2008-07-28,SPG,4.0939693,-3.2433636523037155,US Stocks
2008-07-28,TPC,2.207104,-5.130229029729863,US Stocks
2008-07-29,SM,0.07427561,-7.117104695221665,US Stocks
2008-07-30,AKR,0.80893993,-6.492238631837138,US Stocks
2008-07-30,GME,2.144227,-5.156951537720927,US Stocks
2008-07-31,SM,0.116389036,-7.228873607774858,US Stocks
2008-07-31,TXT,0.9949784,-6.350284216066484,US Stocks
2008-08-01,SLG,0.31994522,-7.10343615554782,US Stocks
2008-08-01,J,1.6394982,-5.783883137931548,US Stocks
2008-08-01,OII,0.91642344,-6.506957931747161,US Stocks
2008-08-04,AB,1.8066111,-5.395618329705046,US Stocks
2008-08-04,KEX,2.013663,-5.188566337288664,US Stocks
2008-08-04,NUE,7.072447,-0.1297825676811204,US Stocks
2008-08-04,OVV,-0.4237399,-7.62596930092697,US Stocks
2008-08-04,TPC,2.205952,-4.99627746170883,US Stocks
2008-08-05,BG,1.0039592,-6.162012544379785,US Stocks
2008-08-05,AEM,4.112667,-3.053304639564111,US Stocks
2008-08-06,MGM,0.2737472,-7.015665647634695,US Stocks
2008-08-07,KEX,2.0248153,-5.113380327986748,US Stocks
2008-08-07,SLG,0.23441732,-6.903778329657586,US Stocks
2008-08-07,GEO,4.861289,-2.276906624602349,US Stocks
2008-08-07,ADM,4.2952924,-2.8429032714834523,US Stocks
2008-08-07,BVN,0.79693353,-6.341262117194207,US Stocks
2008-08-07,BWA,2.992281,-4.145914688872368,US Stocks
2008-08-08,AEM,4.6369867,-2.417778053830892,US Stocks
2008-08-08,NUE,7.3147535,0.25998874609586586,US Stocks
2008-08-08,OVV,-0.4032089,-7.457973697732717,US Stocks
2008-08-11,VEON,-0.77103925,-7.910494012747778,US Stocks
2008-08-12,LNG,62.435223,55.246391032311394,US Stocks
2008-08-12,MAC,0.04180777,-7.147023822691963,US Stocks
2008-08-12,MGM,0.29560566,-6.893225933936165,US Stocks
2008-08-14,NUE,7.352688,0.2645103740217678,US Stocks
2008-08-14,SM,0.15248,-6.935697455453635,US Stocks
2008-08-14,JEF,0.7948307,-6.293346781778098,US Stocks
2008-08-15,AEM,4.002772,-3.1975428172324047,US Stocks
2008-08-15,AKR,0.77837276,-6.421941907045637,US Stocks
2008-08-15,BG,1.0847678,-6.115546853182112,US Stocks
2008-08-15,J,1.5851426,-5.615172059175764,US Stocks
2008-08-15,PLD,4.196132,-3.0041824885580883,US Stocks
2008-08-18,JEF,0.86725485,-6.423464346587448,US Stocks
2008-08-18,MAC,0.08292079,-7.207798410117416,US Stocks
2008-08-19,BWA,3.3531146,-3.8992605814862866,US Stocks
2008-08-19,CRS,13.435875,6.183499752528606,US Stocks
2008-08-20,KEX,2.0709393,-5.167233274037114,US Stocks
2008-08-21,VTR,2.8573399,-4.263280933648211,US Stocks
2008-08-21,LNG,74.1515,67.03087609455002,US Stocks
2008-08-21,BXMT,-0.2610078,-7.381628578454119,US Stocks
2008-08-22,BVN,0.7661202,-6.522641369286301,US Stocks
2008-08-22,J,1.6220887,-5.666672893944504,US Stocks
2008-08-22,NUE,7.4178133,0.1290517364113306,US Stocks
2008-08-22,OII,0.82499516,-6.463766404572251,US Stocks
2008-08-25,SEB,2.3579915,-4.906696687700606,US Stocks
2008-08-25,LCII,8.376736,1.1120475425697798,US Stocks
2008-08-25,KEX,2.062817,-5.2018710479758745,US Stocks
2008-08-25,VTR,2.9150298,-4.349658380510665,US Stocks
2008-08-25,CRS,14.22468,6.9599918022133345,US Stocks
2008-08-25,BWA,3.3011374,-3.963550697328902,US Stocks
2008-08-25,JEF,0.80637085,-6.458317290308333,US Stocks
2008-08-26,ETN,16.51132,9.32630457109736,US Stocks
2008-08-27,PLD,4.2738194,-2.813119323560022,US Stocks
2008-09-02,SM,0.19720197,-7.035817081573908,US Stocks
2008-09-02,BVN,0.9063426,-6.326676423195307,US Stocks
2008-09-02,CRS,15.061441,7.828422372695501,US Stocks
2008-09-02,ETN,16.474592,9.241573160049017,US Stocks
2008-09-02,KEX,2.153881,-5.079137975815241,US Stocks
2008-09-02,MGM,0.20359838,-7.029420668724482,US Stocks
2008-09-02,NUE,7.621192,0.3881729296413017,US Stocks
2008-09-02,OII,0.9360281,-6.296990925911372,US Stocks
2008-09-03,NOV,-0.5123911,-8.00097007638399,US Stocks
2008-09-03,OVV,-0.41112107,-7.899700056375902,US Stocks
2008-09-03,BWA,3.3762522,-4.112326811613482,US Stocks
2008-09-04,IOSP,7.104825,-0.3571477840831019,US Stocks
2008-09-04,JEF,0.735057,-6.726915807574008,US Stocks
2008-09-04,MAA,4.2579794,-3.2039934109141566,US Stocks
2008-09-04,MSA,6.468936,-0.9930368374278284,US Stocks
2008-09-04,RBA,3.9899702,-3.472002596705172,US Stocks
2008-09-04,STLD,15.289827,7.82785454288223,US Stocks
2008-09-04,TPC,2.4079304,-5.05404242977402,US Stocks
2008-09-04,TXT,1.1869593,-6.27501353725693,US Stocks
2008-09-05,SCCO,18.073952,10.783232521355362,US Stocks
2008-09-08,CNX,-0.046528697,-7.590907338198342,US Stocks
2008-09-08,STLD,18.04073,10.496350881520591,US Stocks
2008-09-08,AEM,4.7627287,-2.7816499500834126,US Stocks
2008-09-09,APA,-0.36908793,-7.8789349053103095,US Stocks
2008-09-09,COP,3.8384109,-3.6714361164766913,US Stocks
2008-09-09,DVN,-0.0954774,-7.6053243730265265,US Stocks
2008-09-09,EOG,4.1065145,-3.4033325169283515,US Stocks
2008-09-09,FLR,0.0767082,-7.433138773222602,US Stocks
2008-09-09,HP,0.7607744,-6.749072596808112,US Stocks
2008-09-09,INGR,3.05163,-4.458216950674689,US Stocks
2008-09-09,MUR,0.26583314,-7.244013831396735,US Stocks
2008-09-09,TPC,2.8355691,-4.674277827521003,US Stocks
2008-09-10,JEF,0.8536159,-6.5348659327913,US Stocks
2008-09-10,MSA,6.2504125,-1.1380693486619666,US Stocks
2008-09-11,MAA,4.250439,-3.0994568931030315,US Stocks
2008-09-12,ADM,5.1316495,-2.6354317322304723,US Stocks
2008-09-15,SPG,3.9147182,-3.708038445354715,US Stocks
2008-09-15,SLG,0.48279786,-7.139958735348001,US Stocks
2008-09-15,SCCO,17.643845,10.021088008044943,US Stocks
2008-09-15,PLD,4.0800843,-3.5426722725641877,US Stocks
2008-09-15,NOV,-0.44154114,-8.064297731758371,US Stocks
2008-09-15,MSA,6.177113,-1.445643540264383,US Stocks
2008-09-15,LNG,90.87877,83.25601232445119,US Stocks
2008-09-15,MUR,0.32996988,-7.2927867134821565,US Stocks
2008-09-15,ETN,17.282263,9.659506205676779,US Stocks
2008-09-15,ESS,3.3616967,-4.261059876323953,US Stocks
2008-09-15,DINO,14.390121,6.767364863513693,US Stocks
2008-09-15,CNX,-0.12960434,-7.752360936046854,US Stocks
2008-09-15,BXP,0.35285544,-7.269901152492777,US Stocks
2008-09-15,BWA,3.568184,-4.054572697521463,US Stocks
2008-09-15,KEX,2.3267896,-5.295966978908792,US Stocks
2008-09-16,SRE,4.644887,-3.3838278035757217,US Stocks
2008-09-16,BG,1.6123023,-6.416412470781532,US Stocks
2008-09-16,OSK,14.287772,6.259057404554161,US Stocks
2008-09-16,SEB,2.6005511,-5.42816364570829,US Stocks
2008-09-17,MTN,4.104739,-3.6637986412744077,US Stocks
2008-09-17,FLR,0.100070834,-7.668466996262506,US Stocks
2008-09-17,STLD,15.982025,8.213487316062018,US Stocks
2008-09-17,ETR,3.9495401,-3.818997692177728,US Stocks
2008-09-17,OII,0.7649785,-7.003559302399591,US Stocks
2008-09-17,BXP,0.313246,-7.455291818688348,US Stocks
2008-09-17,BLK,7.0103216,-0.7582162132958921,US Stocks
2008-09-17,ARLP,6.1963615,-1.57217628867431,US Stocks
2008-09-17,CRS,19.46956,11.701022792746588,US Stocks
2008-09-18,BKR,0.7280824,-6.705526310346164,US Stocks
2008-09-18,CENX,-0.012925684,-7.446534413239993,US Stocks
2008-09-18,EPAC,0.26780796,-7.165800768277682,US Stocks
2008-09-18,GME,2.3785846,-5.055024105451144,US Stocks
2008-09-18,IEP,0.09335363,-7.340255099675693,US Stocks
2008-09-18,OKE,13.65455,6.220940869905911,US Stocks
2008-09-18,OSK,14.702401,7.268792432405911,US Stocks
2008-09-18,SLB,-0.09221339,-7.525822121045627,US Stocks
2008-09-18,TXT,1.3740926,-6.059516149899997,US Stocks
2008-09-19,ROK,15.121532,7.492569182673302,US Stocks
2008-09-19,PPL,1.194227,-6.434736277302894,US Stocks
2008-09-19,LHX,7.2880487,-0.34091451331058487,US Stocks
2008-09-22,BLK,7.9964085,0.1665523657175232,US Stocks
2008-09-22,BXP,0.43129098,-7.398565112653143,US Stocks
2008-09-22,ETR,3.8139663,-4.015889822545416,US Stocks
2008-09-22,EXPD,5.8241115,-2.0057446351674866,US Stocks
2008-09-22,IOSP,8.454556,0.6247003683420349,US Stocks
2008-09-22,JEF,0.9347626,-6.8950934997228455,US Stocks
2008-09-22,LSTR,3.772915,-4.0569412103322815,US Stocks
2008-09-22,MAA,4.127552,-3.7023040643361877,US Stocks
2008-09-22,NEE,9.375602,1.5457456716867615,US Stocks
2008-09-22,NUE,8.274424,0.4445675024362732,US Stocks
2008-09-22,OKE,14.135089,6.305232823786371,US Stocks
2008-09-22,STLD,16.143913,8.314057172236078,US Stocks
2008-09-23,PCAR,7.2416716,-0.5599715805515171,US Stocks
2008-09-23,MGM,0.38413858,-7.417504558609378,US Stocks
2008-09-23,CNX,-0.13681424,-7.9384573793872715,US Stocks
2008-09-23,APD,5.7358427,-2.065800437973392,US Stocks
2008-09-23,FLR,0.15617096,-7.6454721785053135,US Stocks
2008-09-24,NEE,8.963942,1.2978336021515346,US Stocks
2008-09-24,OVV,-0.45602238,-8.122130353727677,US Stocks
2008-09-24,SRE,4.305254,-3.3608539894011997,US Stocks
2008-09-25,MTN,4.6425924,-3.0192183875701684,US Stocks
2008-09-25,TPR,6.028843,-1.6329678916595238,US Stocks
2008-09-26,VLO,24.604635,16.2063657166183,US Stocks
2008-09-26,SRE,4.5776134,-3.820656168299914,US Stocks
2008-09-26,SPXC,10.519028,2.1207581879317754,US Stocks
2008-09-26,PTEN,-0.041324675,-8.439594197112323,US Stocks
2008-09-26,OVV,-0.37660974,-8.774879264670611,US Stocks
2008-09-26,ETR,4.097173,-4.301096308070422,US Stocks
2008-09-26,SCCO,20.641594,12.243324411076307,US Stocks
2008-09-29,NEE,9.984104,1.9593669210416333,US Stocks
2008-09-29,JEF,0.73123777,-7.293499466325615,US Stocks
2008-09-29,MCRI,11.03214,3.0074025426846998,US Stocks
2008-09-29,MTRN,13.510526,5.4857884679776685,US Stocks
2008-09-29,MUR,0.3341174,-7.690619822885369,US Stocks
2008-09-29,TPR,6.295512,-1.7292250360506518,US Stocks
2008-09-29,HP,0.87696433,-7.1477729047792895,US Stocks
2008-09-29,OII,1.023171,-7.001566287423943,US Stocks
2008-09-29,RS,13.325878,5.30114090785804,US Stocks
2008-09-29,SLB,0.054492712,-7.970244523431633,US Stocks
2008-09-29,SPG,3.9056,-4.119137164499138,US Stocks
2008-09-29,TPC,2.4607866,-5.563950654413079,US Stocks
2008-09-29,ODFL,44.020218,35.99548066005531,US Stocks
2008-09-29,GILD,8.395891,0.37115395412268803,US Stocks
2008-09-29,BLK,7.559305,-0.4654320444124682,US Stocks
2008-09-29,EOG,4.0128956,-4.011841651346062,US Stocks
2008-09-29,AAPL,96.466446,88.44170868739906,US Stocks
2008-09-29,AIT,15.354633,7.329896095846321,US Stocks
2008-09-29,APA,-0.36255372,-8.387290951158379,US Stocks
2008-09-29,ATR,3.173921,-4.850816127206658,US Stocks
2008-09-29,BAP,10.800693,2.775955322836067,US Stocks
2008-09-29,ANDE,3.1411252,-4.883612033273552,US Stocks
2008-09-29,CMC,5.0029087,-3.021828528787468,US Stocks
2008-09-29,DHR,14.056676,6.0319386754972,US Stocks
2008-09-29,DINO,14.955643,6.930905464742805,US Stocks
2008-09-29,DVN,-0.09238982,-8.117127057458733,US Stocks
2008-09-29,EME,29.317362,21.292624596212534,US Stocks
2008-09-29,BXP,0.3500228,-7.674714442636345,US Stocks
2008-09-29,GD,6.3973155,-1.6274217332857592,US Stocks
2008-09-30,RDNT,19.083334,11.064038620303934,US Stocks
2008-10-01,GRMN,15.577156,7.218377685619663,US Stocks
2008-10-01,ODFL,52.07291,43.714131927563024,US Stocks
2008-10-01,MTRN,16.217928,7.859149551464389,US Stocks
2008-10-01,MAA,4.678476,-3.6803025244938627,US Stocks
2008-10-01,JEF,1.0243807,-7.334397697375943,US Stocks
2008-10-01,HXL,7.876217,-0.48256149284713423,US Stocks
2008-10-01,HP,1.1927526,-7.166025781558682,US Stocks
2008-10-01,GEO,5.0507584,-3.3080200194584624,US Stocks
2008-10-01,CW,14.09132,5.732541656566928,US Stocks
2008-10-01,CAT,22.727146,14.368367767406772,US Stocks
2008-10-01,BXP,0.560833,-7.797945403979947,US Stocks
2008-10-01,BAP,11.757779,3.399000740124057,US Stocks
2008-10-01,APA,-0.27160984,-8.63038822405212,US Stocks
2008-10-01,DE,23.313267,14.954488372875522,US Stocks
2008-10-02,HLIO,4.6176777,-3.8691746671213085,US Stocks
2008-10-02,IEX,9.065697,0.5788443605886524,US Stocks
2008-10-02,INVX,-0.1664347,-8.653287060977357,US Stocks
2008-10-02,JBHT,10.393988,1.907135299919707,US Stocks
2008-10-02,L,2.362276,-6.1245762784494335,US Stocks
2008-10-02,MSM,4.673609,-3.813243575812715,US Stocks
2008-10-02,SPG,4.6661477,-3.820704646827119,US Stocks
2008-10-02,RRC,0.34431338,-8.142538972617524,US Stocks
2008-10-02,TPC,3.084837,-5.402015395881074,US Stocks
2008-10-02,TRN,4.7327843,-3.754068084479707,US Stocks
2008-10-02,VNO,0.1677934,-8.31905896258487,US Stocks
2008-10-02,HAL,0.7978405,-7.68901187968387,US Stocks
2008-10-02,PPL,1.252903,-7.233949371100801,US Stocks
2008-10-02,GS,9.415547,0.9286950151907032,US Stocks
2008-10-02,XLI,7.551717,-0.9351355512155468,Sector/Theme ETFs
2008-10-02,EXPD,6.36797,-2.11888236594333,US Stocks
2008-10-02,FAST,13.765945,5.279093078850371,US Stocks
2008-10-02,ACHC,1.912766,-6.574086375953096,US Stocks
2008-10-02,AEM,4.496662,-3.990190215827363,US Stocks
2008-10-02,AGCO,3.4678245,-5.019027896644014,US Stocks
2008-10-02,AIT,17.16957,8.682718567131621,US Stocks
2008-10-02,ATR,3.4699373,-5.016915031196016,US Stocks
2008-10-02,ALB,4.255172,-4.23168057990207,US Stocks
2008-10-02,BDC,3.3904552,-5.096397109748262,US Stocks
2008-10-02,BVN,0.8752855,-7.611566849471467,US Stocks
2008-10-02,COP,4.257581,-4.22927112174167,US Stocks
2008-10-02,CRK,-0.9212926,-9.408144958735841,US Stocks
2008-10-02,DVN,0.0032004118,-8.483651943923372,US Stocks
2008-10-02,EXC,1.0003338,-7.486518569709199,US Stocks
