date,ticker,ret,xs,universe
2008-03-06,DINO,8.596948,1.203940714373525,US Stocks
2008-03-06,ROL,11.544106,4.151098574175771,US Stocks
2008-03-06,SPG,4.78549,-2.607516919598643,US Stocks
2008-03-06,WKC,2.2650223,-5.127984677777354,US Stocks
2008-03-07,PPC,1.0616829,-6.443451137048186,US Stocks
2008-03-10,SF,9.320341,2.1102551718861626,US Stocks
2008-03-10,IEP,-0.37922788,-7.589313815006538,US Stocks
2008-03-10,DECK,13.83604,6.625953604808526,US Stocks
2008-03-10,BXMT,-0.62369657,-7.833782503971381,US Stocks
2008-03-10,ATR,3.4267726,-3.7833133438914253,US Stocks
2008-03-12,AIT,15.439049,8.169719581137302,US Stocks
2008-03-12,BLK,8.262049,0.9927195353609353,US Stocks
2008-03-12,DINO,8.949745,1.680415992270115,US Stocks
2008-03-12,FRT,1.938734,-5.330595131387112,US Stocks
2008-03-12,HUM,8.66279,1.3934611125093728,US Stocks
2008-03-12,KIM,0.6044445,-6.664884682168362,US Stocks
2008-03-12,VNO,0.16590142,-7.103427763451931,US Stocks
2008-03-13,PPC,1.0716202,-6.327863862625733,US Stocks
2008-03-14,VNO,0.25030148,-7.234945529948359,US Stocks
2008-03-14,CDP,1.4309065,-6.054340476046686,US Stocks
2008-03-14,ATR,3.616459,-3.868788117419367,US Stocks
2008-03-14,BXMT,-0.5780137,-8.063260728369837,US Stocks
2008-03-14,AKR,0.7488544,-6.736392611514216,US Stocks
2008-03-17,IEP,-0.36493307,-7.511732031403499,US Stocks
2008-03-17,RL,6.5770354,-0.5697635307893325,US Stocks
2008-03-19,ARE,0.12771618,-7.0740867469249515,US Stocks
2008-03-19,KRC,0.48436046,-6.717442474120691,US Stocks
2008-03-19,MAC,-0.07350856,-7.275311491244867,US Stocks
2008-03-20,PVH,1.0369732,-6.00410579244279,US Stocks
2008-03-25,GRMN,7.5239887,0.3911522178934739,US Stocks
2008-03-26,ELV,10.588642,3.430076024424645,US Stocks
2008-03-27,MSA,5.476615,-1.7607350675951334,US Stocks
2008-03-28,MGM,-0.302274,-7.510911469538943,US Stocks
2008-03-31,CAMT,121.315346,114.38551645493017,US Stocks
2008-03-31,PAA,2.8312647,-4.098564574961797,US Stocks
2008-04-02,HUM,8.780209,1.8752592944193767,US Stocks
2008-04-04,CASH,15.1920185,8.282450050947176,US Stocks
2008-04-04,MSA,5.29718,-1.6123882821827076,US Stocks
2008-04-07,DINO,8.602831,1.6851729984564372,US Stocks
2008-04-07,ELV,10.160631,3.242973291425187,US Stocks
2008-04-07,MGM,-0.2905646,-7.208222485037368,US Stocks
2008-04-08,IEP,-0.35076547,-7.326130176255779,US Stocks
2008-04-09,UNH,12.504435,5.5402116198009494,US Stocks
2008-04-09,SLG,0.23787606,-6.726346908145523,US Stocks
2008-04-09,MSA,5.4245353,-1.5396876912647244,US Stocks
2008-04-09,CNC,17.975182,11.010958613819504,US Stocks
2008-04-09,AB,1.6099901,-5.354232845836258,US Stocks
2008-04-11,DINO,9.074647,1.9252921232192453,US Stocks
2008-04-11,PAA,2.85782,-4.2915347925217215,US Stocks
2008-04-11,SLG,0.3041407,-6.845214139559991,US Stocks
2008-04-14,UNH,12.27235,5.141952396963315,US Stocks
2008-04-15,CNC,18.22781,11.311885446943386,US Stocks
2008-04-15,PVH,1.1383076,-5.77761688765134,US Stocks
2008-04-16,BIO,3.604393,-3.2999781931269974,US Stocks
2008-04-18,VLO,13.320042,6.501246955070211,US Stocks
2008-04-21,WKC,2.6184344,-4.234938365124431,US Stocks
2008-04-21,LNG,30.314032,23.460658806659016,US Stocks
2008-04-21,DINO,9.379237,2.525864380694661,US Stocks
2008-04-22,PVH,1.1969666,-5.668948703934945,US Stocks
2008-04-22,RJF,10.859032,3.993116325209342,US Stocks
2008-04-23,AB,1.6356199,-5.196173927232018,US Stocks
2008-04-23,LCII,5.146752,-1.6850419253551872,US Stocks
2008-04-23,VLO,13.910906,7.079112032011756,US Stocks
2008-04-29,AIT,17.691256,10.856059605692243,US Stocks
2008-04-29,VLO,14.683159,7.847962910745954,US Stocks
2008-05-01,LNG,31.769676,25.114428110336583,US Stocks
2008-05-02,LCII,5.269215,-1.422998013915712,US Stocks
2008-05-06,LCII,5.4921346,-1.2722977883742717,US Stocks
2008-05-06,MGM,-0.16553998,-6.9299723393844035,US Stocks
2008-05-07,ELV,8.898125,2.1136043313671067,US Stocks
2008-05-21,LCII,5.4978375,-1.2671544061617235,US Stocks
2008-05-22,TTC,11.30766,4.4371704937044765,US Stocks
2008-05-29,LCII,5.728428,-0.9900906450900955,US Stocks
2008-05-29,THO,2.9187472,-3.7997713453922195,US Stocks
2008-06-04,IEP,-0.37229377,-7.067239216863117,US Stocks
2008-06-06,IEP,-0.3526641,-7.281912923256889,US Stocks
2008-06-06,THO,3.0109873,-3.9182615284128337,US Stocks
2008-06-09,LII,13.686691,6.717775843468466,US Stocks
2008-06-11,CHE,15.038305,7.981077649018237,US Stocks
2008-06-11,LII,13.885994,6.828766323944995,US Stocks
2008-06-11,PPC,1.5425627,-5.514664910414746,US Stocks
2008-06-11,RBA,3.7870336,-3.2701940756826904,US Stocks
2008-06-16,THO,2.9910758,-3.9995880559055914,US Stocks
2008-06-18,PPC,2.0125465,-5.046479530540875,US Stocks
2008-06-20,RBA,3.8119674,-3.388128034805396,US Stocks
2008-06-24,PPC,2.122687,-5.055015794760344,US Stocks
2008-06-27,PLPC,12.250173,4.827743362234736,US Stocks
2008-06-27,SLG,0.2990042,-7.123425055695867,US Stocks
2008-06-30,MAC,0.03031528,-7.365872322766881,US Stocks
2008-06-30,MGM,0.25706232,-7.139125286786657,US Stocks
2008-07-01,LCII,8.510661,0.9680827078422372,US Stocks
2008-07-02,CW,14.115002,6.581212959201013,US Stocks
2008-07-02,MAC,0.06545949,-7.4683292294433965,US Stocks
2008-07-03,BLK,9.479239,1.85740008599522,US Stocks
2008-07-03,BWA,3.5868263,-4.035013053348042,US Stocks
2008-07-07,KIM,0.5750301,-6.896382790899358,US Stocks
2008-07-07,BXMT,-0.49643248,-7.967845362520299,US Stocks
2008-07-08,FRT,2.242109,-5.395623336481066,US Stocks
2008-07-08,MAC,0.13717103,-7.500561366723986,US Stocks
2008-07-08,PENN,1.4307661,-6.206966291116686,US Stocks
2008-07-08,PRU,2.9445105,-4.693221936868639,US Stocks
2008-07-08,VTR,3.2425117,-4.395220647500963,US Stocks
2008-07-09,SLG,0.30658495,-7.2959877008704375,US Stocks
2008-07-09,VLO,21.598076,13.995503211567002,US Stocks
2008-07-09,SPG,4.5211787,-3.0813939327506255,US Stocks
2008-07-09,PSA,6.4571996,-1.1453730816153715,US Stocks
2008-07-09,KRC,0.57249224,-7.030080413272781,US Stocks
2008-07-09,KEX,1.9861298,-5.61644289439003,US Stocks
2008-07-09,DOC,0.9606637,-6.641908978870315,US Stocks
2008-07-09,DINO,14.670838,7.068265700885849,US Stocks
2008-07-09,BXP,0.39378595,-7.208786701610489,US Stocks
2008-07-10,PNFP,4.4500113,-3.2539850103809336,US Stocks
2008-07-11,JLL,5.6038246,-2.179605554243988,US Stocks
2008-07-11,PRU,3.1502676,-4.63316256870932,US Stocks
2008-07-11,RBA,3.862618,-3.9208122002095642,US Stocks
2008-07-14,ARE,0.06534147,-7.8436846813762955,US Stocks
2008-07-14,CDP,1.3121085,-6.596917637308913,US Stocks
2008-07-14,PSA,6.5845804,-1.324445732554274,US Stocks
2008-07-15,TPC,2.569502,-5.126065841475022,US Stocks
2008-07-15,TPR,5.4749517,-2.2206162126450657,US Stocks
2008-07-15,MTN,4.893064,-2.8025039346604466,US Stocks
2008-07-15,PVH,1.1688673,-6.526700607100022,US Stocks
2008-07-15,CW,13.469999,5.774431356629837,US Stocks
2008-07-15,IEP,-0.10469061,-7.800258568087113,US Stocks
2008-07-15,CRS,12.617168,4.921600469789016,US Stocks
2008-07-15,AMG,3.6420507,-4.053517213621628,US Stocks
2008-07-16,CHH,5.5353274,-2.0741179712822184,US Stocks
2008-07-16,EQT,0.92811525,-6.681330157141899,US Stocks
2008-07-16,KRC,0.56089747,-7.0485479363014445,US Stocks
2008-07-16,TXT,0.9539801,-6.655465317588066,US Stocks
2008-07-17,MAC,0.13094485,-7.42519798146154,US Stocks
2008-07-18,CRS,12.273085,4.72169623601992,US Stocks
2008-07-18,PAG,23.63127,16.079881050473045,US Stocks
2008-07-22,MAC,0.06991017,-7.340039075118527,US Stocks
2008-07-22,CRS,13.135717,5.72576814820148,US Stocks
2008-07-22,ALV,5.319563,-2.090386331778989,US Stocks
2008-07-24,BWA,3.248499,-4.341735785012972,US Stocks
2008-07-24,CHH,5.5226192,-2.067615454202425,US Stocks
2008-07-24,FRT,1.981266,-5.608968679910433,US Stocks
2008-07-24,JLL,5.4718194,-2.118415300851595,US Stocks
2008-07-24,KIM,0.57593775,-7.014296953683626,US Stocks
2008-07-24,LCII,7.220723,-0.3695115494783039,US Stocks
2008-07-24,MTN,4.299015,-3.291219656472933,US Stocks
2008-07-24,SLG,0.29462218,-7.295612518792879,US Stocks
2008-07-24,SPG,4.3243203,-3.265914385324251,US Stocks
2008-07-24,TPC,2.3027704,-5.287464325433504,US Stocks
2008-07-25,PPC,2.789818,-4.928256012704701,US Stocks
2008-07-25,TPR,5.6860366,-2.032037474420399,US Stocks
2008-07-25,OSK,8.869387,1.1513126117917594,US Stocks
2008-07-28,GME,2.2581823,-5.277631836067428,US Stocks
2008-07-28,J,1.4154027,-6.120411472450485,US Stocks
2008-07-28,JEF,0.7548052,-6.781008916031112,US Stocks
2008-07-28,KIM,0.5148039,-7.02101023687004,US Stocks
2008-07-28,MSA,7.0673485,-0.4684656430590053,US Stocks
2008-07-28,SPG,4.115933,-3.419881181846847,US Stocks
2008-07-28,TPC,2.2398715,-5.295942621361007,US Stocks
2008-07-29,SM,-0.095881104,-7.482271757959504,US Stocks
2008-07-30,AKR,0.7822298,-6.716568172348143,US Stocks
2008-07-30,GME,2.3378084,-5.160989582908751,US Stocks
2008-07-31,SM,-0.060437858,-7.604371140986702,US Stocks
2008-07-31,TXT,0.9626024,-6.58133090594413,US Stocks
2008-08-01,SLG,0.34873354,-7.275179122453151,US Stocks
2008-08-01,J,1.618552,-6.005360697274623,US Stocks
2008-08-01,OII,0.84608483,-6.77782783365768,US Stocks
2008-08-04,AB,1.8299551,-5.567541325974151,US Stocks
2008-08-04,KEX,1.9414444,-5.456052030014678,US Stocks
2008-08-04,NUE,6.5603185,-0.837177956986114,US Stocks
2008-08-04,OVV,-0.48216623,-7.879662657665893,US Stocks
2008-08-04,TPC,2.2387075,-5.158788884567901,US Stocks
2008-08-05,BG,0.85336494,-6.507005043928832,US Stocks
2008-08-05,AEM,4.127728,-3.2326420030047593,US Stocks
2008-08-06,MGM,0.25783312,-7.228922543841231,US Stocks
2008-08-07,KEX,1.9523294,-5.379610296447565,US Stocks
2008-08-07,SLG,0.2613399,-7.070599790771295,US Stocks
2008-08-07,GEO,4.671912,-2.660027500350763,US Stocks
2008-08-07,ADM,4.097814,-3.2341256105497376,US Stocks
2008-08-07,BVN,0.8158543,-6.516085382659723,US Stocks
2008-08-07,BWA,3.0453072,-4.286632534225275,US Stocks
2008-08-08,AEM,4.6535916,-2.59292694370958,US Stocks
2008-08-08,NUE,6.787246,-0.4592723492881934,US Stocks
2008-08-08,OVV,-0.46371692,-7.710235500743119,US Stocks
2008-08-11,VEON,-0.76797533,-8.101200468297794,US Stocks
2008-08-12,LNG,63.371628,55.987847477726014,US Stocks
2008-08-12,MAC,0.051118374,-7.332661956020326,US Stocks
2008-08-12,MGM,0.2794187,-7.104361622997255,US Stocks
2008-08-14,NUE,6.822777,-0.4579533433354612,US Stocks
2008-08-14,SM,-0.030063808,-7.31079394573338,US Stocks
2008-08-14,JEF,0.75880957,-6.521920571271252,US Stocks
2008-08-15,AEM,4.0175056,-3.3780263073747943,US Stocks
2008-08-15,AKR,0.75211394,-6.643418014795143,US Stocks
2008-08-15,BG,0.9281024,-6.467429579049904,US Stocks
2008-08-15,J,1.5646272,-5.830904782564003,US Stocks
2008-08-15,PLD,4.236615,-3.158916772157509,US Stocks
2008-08-18,JEF,0.8297794,-6.658310652835665,US Stocks
2008-08-18,MAC,0.092599034,-7.395491005046663,US Stocks
2008-08-19,BWA,3.4109354,-4.037902160105466,US Stocks
2008-08-19,CRS,13.004172,5.555334763112308,US Stocks
2008-08-20,KEX,1.9973481,-5.436943586383062,US Stocks
2008-08-21,VTR,2.7906978,-4.523246985737517,US Stocks
2008-08-21,LNG,75.260826,67.94688131206827,US Stocks
2008-08-21,BXMT,-0.26267487,-7.5766196668784165,US Stocks
2008-08-22,BVN,0.7847161,-6.701372508906864,US Stocks
2008-08-22,J,1.60128,-5.884808664226078,US Stocks
2008-08-22,NUE,6.883769,-0.6023196028704874,US Stocks
2008-08-22,OII,0.7580128,-6.7280758666033975,US Stocks
2008-08-25,SEB,2.263184,-5.198252801925342,US Stocks
2008-08-25,LCII,8.307161,0.8457244586642574,US Stocks
2008-08-25,KEX,1.9894204,-5.472016458541553,US Stocks
2008-08-25,VTR,2.8473911,-4.614045743972461,US Stocks
2008-08-25,CRS,13.769382,6.30794560429414,US Stocks
2008-08-25,BWA,3.3582659,-4.103170995742481,US Stocks
2008-08-25,JEF,0.7701175,-6.69131935122649,US Stocks
2008-08-26,ETN,18.431581,11.051714299949476,US Stocks
2008-08-27,PLD,4.314911,-2.9645465671457583,US Stocks
2008-09-02,SM,0.0075751543,-7.421443314692199,US Stocks
2008-09-02,BVN,0.9264146,-6.5026038600413205,US Stocks
2008-09-02,CRS,14.581141,7.152123002866089,US Stocks
2008-09-02,ETN,18.390839,10.961820154050171,US Stocks
2008-09-02,KEX,2.0783024,-5.350716085573852,US Stocks
2008-09-02,MGM,0.1885612,-7.240457267901123,US Stocks
2008-09-02,NUE,7.07425,-0.3547682477442624,US Stocks
2008-09-02,OII,0.86496985,-6.564048619410217,US Stocks
2008-09-03,NOV,-0.5314584,-8.222120211491962,US Stocks
2008-09-03,OVV,-0.47082692,-8.161488757501026,US Stocks
2008-09-03,BWA,3.4343781,-4.256283686528583,US Stocks
2008-09-04,IOSP,7.170143,-0.49327610190505844,US Stocks
2008-09-04,JEF,0.7002336,-6.963185650664519,US Stocks
2008-09-04,MAA,4.0201893,-3.6432299440681444,US Stocks
2008-09-04,MSA,6.404604,-1.2588152712165819,US Stocks
2008-09-04,RBA,3.8503132,-3.813106042700957,US Stocks
2008-09-04,STLD,14.661301,6.997881429833223,US Stocks
2008-09-04,TPC,2.44275,-5.220669252234648,US Stocks
2008-09-04,TXT,1.1514668,-6.5119523828804,US Stocks
2008-09-05,SCCO,18.947123,11.459032534496489,US Stocks
2008-09-08,CNX,-0.11684704,-7.8646370571927555,US Stocks
2008-09-08,STLD,17.30607,9.558280308835077,US Stocks
2008-09-08,AEM,4.7796993,-2.968090693362189,US Stocks
2008-09-09,APA,-0.4169953,-8.129433965957382,US Stocks
2008-09-09,COP,3.36937,-4.343068695342758,US Stocks
2008-09-09,DVN,-0.16138309,-7.873821771419266,US Stocks
2008-09-09,EOG,3.6959734,-4.016465282714584,US Stocks
2008-09-09,FLR,0.09065533,-7.621783352172592,US Stocks
2008-09-09,HP,0.63271856,-7.07972011593602,US Stocks
2008-09-09,INGR,2.9682019,-4.744236803329208,US Stocks
2008-09-09,MUR,0.13361001,-7.578828668868759,US Stocks
2008-09-09,TPC,2.8747578,-4.837680912292221,US Stocks
2008-09-10,JEF,0.8164135,-6.771766960473023,US Stocks
2008-09-10,MSA,6.1879625,-1.4002179501962289,US Stocks
2008-09-11,MAA,4.012989,-3.5356874919200862,US Stocks
2008-09-12,ADM,4.9029775,-3.072811392779087,US Stocks
2008-09-15,SPG,3.9359083,-3.8921244822092884,US Stocks
2008-09-15,SLG,0.515139,-7.312893816048705,US Stocks
2008-09-15,SCCO,18.497328,10.669295004790223,US Stocks
2008-09-15,PLD,4.1196647,-3.708368130738341,US Stocks
2008-09-15,NOV,-0.46337873,-8.291411527211272,US Stocks
2008-09-15,MSA,6.1152983,-1.7127345285960072,US Stocks
2008-09-15,LNG,92.23502,84.40699069875996,US Stocks
2008-09-15,MUR,0.19104707,-7.636985727364623,US Stocks
2008-09-15,ETN,19.287062,11.459028891508973,US Stocks
2008-09-15,ESS,3.2880673,-4.539965458924376,US Stocks
2008-09-15,DINO,13.984298,6.156264952605165,US Stocks
2008-09-15,CNX,-0.1937961,-8.021828898007476,US Stocks
2008-09-15,BXP,0.35900164,-7.469031163270079,US Stocks
2008-09-15,BWA,3.6288576,-4.199175187165343,US Stocks
2008-09-15,KEX,2.2470675,-5.580965348298156,US Stocks
2008-09-16,SRE,4.6448894,-3.5987687031686946,US Stocks
2008-09-16,BG,1.4159942,-6.827663890546624,US Stocks
2008-09-16,OSK,14.310204,6.066545494371589,US Stocks
2008-09-16,SEB,2.4988952,-5.744762889570062,US Stocks
2008-09-17,MTN,4.1919904,-3.7852950562634273,US Stocks
2008-09-17,FLR,0.1143204,-7.862965034405212,US Stocks
2008-09-17,STLD,15.326801,7.349515868266602,US Stocks
2008-09-17,ETR,3.885098,-4.092187451282959,US Stocks
2008-09-17,OII,0.7001982,-7.277087258259277,US Stocks
2008-09-17,BXP,0.31921208,-7.658073352734069,US Stocks
2008-09-17,BLK,7.2494955,-0.7277899254956051,US Stocks
2008-09-17,ARLP,6.102759,-1.8745265473522945,US Stocks
2008-09-17,CRS,18.85743,10.880144072612305,US Stocks
2008-09-18,BKR,0.7618998,-6.872483233817867,US Stocks
2008-09-18,CENX,-0.02808851,-7.662471572765163,US Stocks
2008-09-18,EPAC,0.29346502,-7.340918044456295,US Stocks
2008-09-18,GME,2.5865936,-5.047789434799007,US Stocks
2008-09-18,IEP,0.11998272,-7.514400343307308,US Stocks
2008-09-18,OKE,13.202782,5.568398614517399,US Stocks
2008-09-18,OSK,14.725432,7.091049333206364,US Stocks
2008-09-18,SLB,-0.13307989,-7.767462949165157,US Stocks
2008-09-18,TXT,1.3355632,-6.298819879897884,US Stocks
2008-09-19,ROK,15.426556,7.592168020904166,US Stocks
2008-09-19,PPL,1.1823423,-6.6520453217624596,US Stocks
2008-09-19,LHX,7.19742,-0.6369674924014976,US Stocks
2008-09-22,BLK,8.265023,0.22495916009332895,US Stocks
2008-09-22,BXP,0.43779218,-7.60227188944433,US Stocks
2008-09-22,ETR,3.7512903,-4.288773750062921,US Stocks
2008-09-22,EXPD,5.7625217,-2.2775423276386046,US Stocks
2008-09-22,IOSP,8.530754,0.49069001794245004,US Stocks
2008-09-22,JEF,0.8959322,-7.144131873842218,US Stocks
2008-09-22,LSTR,3.7049599,-4.335104202028253,US Stocks
2008-09-22,MAA,3.8956637,-4.144400333162286,US Stocks
2008-09-22,NEE,9.191299,1.1512353670635438,US Stocks
2008-09-22,NUE,7.686041,-0.35402319311712027,US Stocks
2008-09-22,OKE,13.668508,5.628443504575751,US Stocks
2008-09-22,STLD,15.482437,7.442373062376044,US Stocks
2008-09-23,PCAR,6.721437,-1.289739067564085,US Stocks
2008-09-23,MGM,0.36684573,-7.644330317983702,US Stocks
2008-09-23,CNX,-0.2004739,-8.21164994956024,US Stocks
2008-09-23,APD,5.478518,-2.5326580357647686,US Stocks
2008-09-23,FLR,0.17114723,-7.840028817663267,US Stocks
2008-09-24,NEE,8.786959,0.9145427509534798,US Stocks
2008-09-24,OVV,-0.5111755,-8.383591456772045,US Stocks
2008-09-24,SRE,4.3052526,-3.5671633914720573,US Stocks
2008-09-25,MTN,4.739038,-3.128975337315671,US Stocks
2008-09-25,TPR,5.786367,-2.0816463883410616,US Stocks
2008-09-26,VLO,24.361504,15.739493817362133,US Stocks
2008-09-26,SRE,4.5776105,-4.044399291005787,US Stocks
2008-09-26,SPXC,10.70508,2.083070248636547,US Stocks
2008-09-26,PTEN,-0.13862473,-8.760634511438068,US Stocks
2008-09-26,OVV,-0.43981445,-9.061824232068714,US Stocks
2008-09-26,ETR,4.030812,-4.591197997060474,US Stocks
2008-09-26,SCCO,21.632315,13.01030489829475,US Stocks
2008-09-29,NEE,9.789007,1.5494213634991532,US Stocks
2008-09-29,JEF,0.6964921,-7.54309374747039,US Stocks
2008-09-29,MCRI,10.828842,2.589256339695442,US Stocks
2008-09-29,MTRN,14.428497,6.18891149106263,US Stocks
2008-09-29,MUR,0.19476092,-8.044824904773247,US Stocks
2008-09-29,TPR,6.043837,-2.1957487529254074,US Stocks
2008-09-29,HP,0.740458,-7.499127811763298,US Stocks
2008-09-29,OII,0.9489145,-7.290671295497429,US Stocks
2008-09-29,RS,13.057259,4.817672782566536,US Stocks
2008-09-29,SLB,0.007021427,-8.232564396235954,US Stocks
2008-09-29,SPG,3.9267488,-4.312837070796501,US Stocks
2008-09-29,TPC,2.4961464,-5.743439382884514,US Stocks
2008-09-29,ODFL,42.627003,34.387416892673954,US Stocks
2008-09-29,GILD,8.66948,0.42989450040100863,US Stocks
2008-09-29,BLK,7.8148746,-0.4247111743426437,US Stocks
2008-09-29,EOG,3.6098862,-4.6296996539569015,US Stocks
2008-09-29,AAPL,98.71382,90.47423558774231,US Stocks
2008-09-29,AIT,15.591293,7.351707511570442,US Stocks
2008-09-29,APA,-0.41095722,-8.650543040606987,US Stocks
2008-09-29,ATR,3.131071,-5.108514732692253,US Stocks
2008-09-29,BAP,11.340885,3.1012993389630203,US Stocks
2008-09-29,ANDE,2.9790127,-5.2605730956530685,US Stocks
2008-09-29,CMC,4.891486,-3.3480996554827804,US Stocks
2008-09-29,DHR,14.522704,6.283118301060188,US Stocks
2008-09-29,DINO,14.5349,6.295313888218391,US Stocks
2008-09-29,DVN,-0.15851992,-8.398105747077476,US Stocks
2008-09-29,EME,30.23201,21.992424064304817,US Stocks
2008-09-29,BXP,0.35615468,-7.88343114313842,US Stocks
2008-09-29,GD,6.3003597,-1.9392260974383468,US Stocks
2008-09-30,RDNT,17.924479,9.690467882609816,US Stocks
2008-10-01,GRMN,15.65679,7.075214374090862,US Stocks
2008-10-01,ODFL,50.43051,41.84893606903715,US Stocks
2008-10-01,MTRN,17.307173,8.725597369696331,US Stocks
2008-10-01,MAA,4.421669,-4.1599063992245675,US Stocks
2008-10-01,JEF,0.9837526,-7.597822797272968,US Stocks
2008-10-01,HXL,7.446785,-1.1347904324276925,US Stocks
2008-10-01,HP,1.0332792,-7.54829622504549,US Stocks
2008-10-01,GEO,4.8552594,-3.726315987084675,US Stocks
2008-10-01,CW,14.229949,5.648373591925335,US Stocks
2008-10-01,CAT,23.725235,15.143659579779339,US Stocks
2008-10-01,BXP,0.56792414,-8.013651263688374,US Stocks
2008-10-01,BAP,12.341788,3.7602128863589286,US Stocks
2008-10-01,APA,-0.32691902,-8.908494424794483,US Stocks
2008-10-01,DE,23.337786,14.756210315252972,US Stocks
2008-10-02,HLIO,4.7663574,-3.946341555440588,US Stocks
2008-10-02,IEX,9.051691,0.3389920779822635,US Stocks
2008-10-02,INVX,-0.23935431,-8.95205328973548,US Stocks
2008-10-02,JBHT,8.855039,0.14233966556771271,US Stocks
2008-10-02,L,2.28654,-6.426158945882483,US Stocks
2008-10-02,MSM,4.7564316,-3.9562673977257443,US Stocks
2008-10-02,SPG,4.6905766,-4.0221224239708615,US Stocks
2008-10-02,RRC,0.21341133,-8.49928764613883,US Stocks
2008-10-02,TPC,3.1265726,-5.586126368367834,US Stocks
2008-10-02,TRN,4.6758027,-4.036896269643469,US Stocks
2008-10-02,VNO,0.20330417,-8.509394805753393,US Stocks
2008-10-02,HAL,0.6829246,-8.029774349057837,US Stocks
2008-10-02,PPL,1.2406995,-7.471999447667761,US Stocks
2008-10-02,GS,9.231266,0.5185670444129276,US Stocks
2008-10-02,XLI,7.6320868,-1.0806122234703732,Sector/Theme ETFs
2008-10-02,EXPD,6.301473,-2.4112258365990353,US Stocks
2008-10-02,FAST,13.837667,5.124968487894373,US Stocks
2008-10-02,ACHC,2.0180852,-6.694613735997839,US Stocks
2008-10-02,AEM,4.5128527,-4.199846308553381,US Stocks
2008-10-02,AGCO,3.3274245,-5.3852744511009885,US Stocks
2008-10-02,AIT,17.43249,8.719790417826013,US Stocks
2008-10-02,ATR,3.4240465,-5.288652460897131,US Stocks
2008-10-02,ALB,4.2306223,-4.482076685750647,US Stocks
2008-10-02,BDC,3.3616543,-5.351044695699377,US Stocks
2008-10-02,BVN,0.8950316,-7.817667405927343,US Stocks
2008-10-02,COP,3.7479086,-4.964790385091467,US Stocks
2008-10-02,CRK,-0.9283878,-9.64108679803626,US Stocks
2008-10-02,DVN,-0.06989467,-8.782593648755713,US Stocks
2008-10-02,EXC,0.98990595,-7.7227930239083005,US Stocks
