date,ticker,ret,xs,universe
2008-03-06,DINO,8.596951,1.2039442702045946,US Stocks
2008-03-06,ROL,11.544104,4.151097361635259,US Stocks
2008-03-06,SPG,4.78549,-2.6075162247905226,US Stocks
2008-03-06,WKC,2.2650216,-5.127984698224971,US Stocks
2008-03-07,PPC,1.0616829,-6.443453277539394,US Stocks
2008-03-10,SF,9.320341,2.110257831294417,US Stocks
2008-03-10,IEP,-0.37922788,-7.589311155598283,US Stocks
2008-03-10,DECK,13.83604,6.62595626421678,US Stocks
2008-03-10,BXMT,-0.6236965,-7.833779784958482,US Stocks
2008-03-10,ATR,3.4267745,-3.783308777134538,US Stocks
2008-03-12,AIT,15.439049,8.169721604582588,US Stocks
2008-03-12,BLK,8.262048,0.992720605131904,US Stocks
2008-03-12,DINO,8.949746,1.6804189693897165,US Stocks
2008-03-12,FRT,1.938734,-5.3305931079418265,US Stocks
2008-03-12,HUM,8.66279,1.3934631359546579,US Stocks
2008-03-12,KIM,0.6044445,-6.6648826587230765,US Stocks
2008-03-12,VNO,0.1659013,-7.103425859215935,US Stocks
2008-03-13,PPC,1.0716202,-6.327863166744789,US Stocks
2008-03-14,VNO,0.25030136,-7.234946359321841,US Stocks
2008-03-14,CDP,1.4309065,-6.054341186210879,US Stocks
2008-03-14,ATR,3.616458,-3.8687897812578758,US Stocks
2008-03-14,BXMT,-0.5780138,-8.063261498138674,US Stocks
2008-03-14,AKR,0.7488545,-6.736393202469118,US Stocks
2008-03-17,IEP,-0.36493278,-7.511733697306248,US Stocks
2008-03-17,RL,6.5770326,-0.5697683557382547,US Stocks
2008-03-19,ARE,0.12771618,-7.074088073948049,US Stocks
2008-03-19,KRC,0.4843608,-6.71744344351592,US Stocks
2008-03-19,MAC,-0.07350886,-7.275313116291189,US Stocks
2008-03-20,PVH,1.036974,-6.0041038016639074,US Stocks
2008-03-25,GRMN,7.523985,0.39114644599624704,US Stocks
2008-03-26,ELV,10.588643,3.430080260769202,US Stocks
2008-03-27,MSA,5.4766145,-1.760736213707645,US Stocks
2008-03-28,MGM,-0.30227393,-7.51091406840599,US Stocks
2008-03-31,CAMT,121.31533,114.38550181637773,US Stocks
2008-03-31,PAA,2.831266,-4.098562762632287,US Stocks
2008-04-02,HUM,8.780203,1.8752560377757312,US Stocks
2008-04-04,CASH,15.192015,8.282449321605108,US Stocks
2008-04-04,MSA,5.297181,-1.6123842431531923,US Stocks
2008-04-07,DINO,8.602828,1.6851695190993077,US Stocks
2008-04-07,ELV,10.160632,3.2429736267653233,US Stocks
2008-04-07,MGM,-0.29056454,-7.208223043766903,US Stocks
2008-04-08,IEP,-0.3507656,-7.326132804986957,US Stocks
2008-04-09,UNH,12.504433,5.540205958679104,US Stocks
2008-04-09,SLG,0.23787558,-6.726351138755893,US Stocks
2008-04-09,MSA,5.4245377,-1.5396890608521456,US Stocks
2008-04-09,CNC,17.975182,11.010954860046292,US Stocks
2008-04-09,AB,1.6099894,-5.354237314865207,US Stocks
2008-04-11,DINO,9.074643,1.9252837231508177,US Stocks
2008-04-11,PAA,2.85782,-4.291539377892883,US Stocks
2008-04-11,SLG,0.30413926,-6.845220155442627,US Stocks
2008-04-14,UNH,12.27235,5.141954352988797,US Stocks
2008-04-15,CNC,18.22781,11.311884828879922,US Stocks
2008-04-15,PVH,1.1383064,-5.7776186978077,US Stocks
2008-04-16,BIO,3.604393,-3.2999757280853244,US Stocks
2008-04-18,VLO,13.3200445,6.501250419082095,US Stocks
2008-04-21,WKC,2.6184354,-4.23493376144703,US Stocks
2008-04-21,LNG,30.314041,23.460671993405263,US Stocks
2008-04-21,DINO,9.379236,2.5258670770234293,US Stocks
2008-04-22,PVH,1.1969659,-5.6689506397484974,US Stocks
2008-04-22,RJF,10.859034,3.99311701200016,US Stocks
2008-04-23,AB,1.6356204,-5.1961758703781715,US Stocks
2008-04-23,LCII,5.146752,-1.6850443453384987,US Stocks
2008-04-23,VLO,13.91091,7.07911342672571,US Stocks
2008-04-29,AIT,17.691252,10.85606002964234,US Stocks
2008-04-29,VLO,14.683154,7.847962381021735,US Stocks
2008-05-01,LNG,31.76968,25.114430190951772,US Stocks
2008-05-02,LCII,5.269216,-1.4229964766184748,US Stocks
2008-05-06,LCII,5.492134,-1.2723018330124676,US Stocks
2008-05-06,MGM,-0.16554004,-6.929975966790086,US Stocks
2008-05-07,ELV,8.898127,2.113607434143682,US Stocks
2008-05-21,LCII,5.497839,-1.2671553545267686,US Stocks
2008-05-22,TTC,11.307659,4.437171983984636,US Stocks
2008-05-29,LCII,5.728426,-0.9900907895747091,US Stocks
2008-05-29,THO,2.9187446,-3.7997722051325704,US Stocks
2008-06-04,IEP,-0.3722942,-7.067236713908479,US Stocks
2008-06-06,IEP,-0.35266387,-7.281914545276319,US Stocks
2008-06-06,THO,3.0109868,-3.918263865688001,US Stocks
2008-06-09,LII,13.686693,6.71778025628041,US Stocks
2008-06-11,CHE,15.038298,7.981070659949486,US Stocks
2008-06-11,LII,13.885991,6.828764103247826,US Stocks
2008-06-11,PPC,1.5425627,-5.514664270088966,US Stocks
2008-06-11,RBA,3.787034,-3.2701929585197522,US Stocks
2008-06-16,THO,2.9910762,-3.99958505991089,US Stocks
2008-06-18,PPC,2.0125465,-5.046480171152641,US Stocks
2008-06-20,RBA,3.8119674,-3.3881313509827287,US Stocks
2008-06-24,PPC,2.1226869,-5.055012735090909,US Stocks
2008-06-27,PLPC,12.250171,4.8277414548861035,US Stocks
2008-06-27,SLG,0.29900408,-7.123425174905156,US Stocks
2008-06-30,MAC,0.030315638,-7.365874051144209,US Stocks
2008-06-30,MGM,0.25706184,-7.139127849629011,US Stocks
2008-07-01,LCII,8.510661,0.9680834276353174,US Stocks
2008-07-02,CW,14.115002,6.581213677513624,US Stocks
2008-07-02,MAC,0.06545925,-7.468328749549364,US Stocks
2008-07-03,BLK,9.479243,1.8574024342680762,US Stocks
2008-07-03,BWA,3.5868263,-4.035014519772451,US Stocks
2008-07-07,KIM,0.57503057,-6.896385853315445,US Stocks
2008-07-07,BXMT,-0.49643248,-7.967848901773545,US Stocks
2008-07-08,FRT,2.242109,-5.395622600563433,US Stocks
2008-07-08,MAC,0.13717115,-7.5005605115970635,US Stocks
2008-07-08,PENN,1.4307661,-6.206965555199053,US Stocks
2008-07-08,PRU,2.9445086,-4.693223108299639,US Stocks
2008-07-08,VTR,3.2425113,-4.395220388420489,US Stocks
2008-07-09,SLG,0.30658567,-7.295992095189394,US Stocks
2008-07-09,VLO,21.598085,13.995507638735472,US Stocks
2008-07-09,SPG,4.5211763,-3.0814014265111105,US Stocks
2008-07-09,PSA,6.4571967,-1.1453810522130148,US Stocks
2008-07-09,KRC,0.57249236,-7.030085403638186,US Stocks
2008-07-09,KEX,1.9861298,-5.616448003964724,US Stocks
2008-07-09,DOC,0.96066225,-6.641915518956484,US Stocks
2008-07-09,DINO,14.670831,7.068252961916624,US Stocks
2008-07-09,BXP,0.39378583,-7.208791930394472,US Stocks
2008-07-10,PNFP,4.450014,-3.253980654854029,US Stocks
2008-07-11,JLL,5.603825,-2.17960507740683,US Stocks
2008-07-11,PRU,3.1502671,-4.633163045546478,US Stocks
2008-07-11,RBA,3.8626175,-3.9208126770467224,US Stocks
2008-07-14,ARE,0.06534183,-7.843678843654574,US Stocks
2008-07-14,CDP,1.312108,-6.596912634052218,US Stocks
2008-07-14,PSA,6.5845785,-1.3244421598090543,US Stocks
2008-07-15,TPC,2.569502,-5.126068824698601,US Stocks
2008-07-15,TPR,5.474949,-2.220622056891594,US Stocks
2008-07-15,MTN,4.893062,-2.8025088252326587,US Stocks
2008-07-15,PVH,1.1688685,-6.5267023982307055,US Stocks
2008-07-15,CW,13.4699955,5.774424558708992,US Stocks
2008-07-15,IEP,-0.104690254,-7.8002611936828234,US Stocks
2008-07-15,CRS,12.617168,4.921597486565437,US Stocks
2008-07-15,AMG,3.6420522,-4.053518766333733,US Stocks
2008-07-16,CHH,5.535325,-2.074121817679451,US Stocks
2008-07-16,EQT,0.928115,-6.681331857771919,US Stocks
2008-07-16,KRC,0.5608969,-7.048549994559334,US Stocks
2008-07-16,TXT,0.95398045,-6.655466422171639,US Stocks
2008-07-17,MAC,0.13094544,-7.425195219173192,US Stocks
2008-07-18,CRS,12.273085,4.721694793462564,US Stocks
2008-07-18,PAG,23.631268,16.079877700567057,US Stocks
2008-07-22,MAC,0.06991017,-7.3400334941933,US Stocks
2008-07-22,CRS,13.135721,5.725777543823973,US Stocks
2008-07-22,ALV,5.319562,-2.0903817045280775,US Stocks
2008-07-24,BWA,3.248499,-4.341738696400075,US Stocks
2008-07-24,CHH,5.5226216,-2.067615981403737,US Stocks
2008-07-24,FRT,1.9812658,-5.608971829716115,US Stocks
2008-07-24,JLL,5.4718184,-2.1184191659130143,US Stocks
2008-07-24,KIM,0.5759374,-7.014300222698598,US Stocks
2008-07-24,LCII,7.220723,-0.36951446086540685,US Stocks
2008-07-24,MTN,4.2990174,-3.2912201836742447,US Stocks
2008-07-24,SLG,0.29462194,-7.295615668598561,US Stocks
2008-07-24,SPG,4.3243184,-3.265919204059987,US Stocks
2008-07-24,TPC,2.3027701,-5.287467475239186,US Stocks
2008-07-25,PPC,2.7898183,-4.928255024614922,US Stocks
2008-07-25,TPR,5.6860375,-2.0320357710748826,US Stocks
2008-07-25,OSK,8.869383,1.1513095467656935,US Stocks
2008-07-28,GME,2.258183,-5.277631839465432,US Stocks
2008-07-28,J,1.4154034,-6.120411475848488,US Stocks
2008-07-28,JEF,0.75480556,-6.7810092770569845,US Stocks
2008-07-28,KIM,0.5148041,-7.021010717105202,US Stocks
2008-07-28,MSA,7.0673494,-0.46846540803842984,US Stocks
2008-07-28,SPG,4.115932,-3.4198828541749045,US Stocks
2008-07-28,TPC,2.2398713,-5.295943578433327,US Stocks
2008-07-29,SM,-0.09588122,-7.4822718771687935,US Stocks
2008-07-30,AKR,0.7822298,-6.716566747479964,US Stocks
2008-07-30,GME,2.3378084,-5.160988158040572,US Stocks
2008-07-31,SM,-0.060437858,-7.604372581029905,US Stocks
2008-07-31,TXT,0.9626018,-6.5813329420337805,US Stocks
2008-08-01,SLG,0.34873414,-7.27517705927745,US Stocks
2008-08-01,J,1.6185522,-6.005358991726791,US Stocks
2008-08-01,OII,0.84608495,-6.777826247319137,US Stocks
2008-08-04,AB,1.8299549,-5.567543651048323,US Stocks
2008-08-04,KEX,1.9414444,-5.456054116670272,US Stocks
2008-08-04,NUE,6.5603185,-0.8371800436417072,US Stocks
2008-08-04,OVV,-0.4821661,-7.879664625112197,US Stocks
2008-08-04,TPC,2.2387078,-5.158790732804915,US Stocks
2008-08-05,BG,0.85336566,-6.5070063969187135,US Stocks
2008-08-05,AEM,4.127728,-3.2326440712503786,US Stocks
2008-08-06,MGM,0.25783348,-7.228918634131416,US Stocks
2008-08-07,KEX,1.9523294,-5.379606872778195,US Stocks
2008-08-07,SLG,0.2613399,-7.070596367101926,US Stocks
2008-08-07,GEO,4.671913,-2.660023123007077,US Stocks
2008-08-07,ADM,4.097812,-3.234124094229001,US Stocks
2008-08-07,BVN,0.8158549,-6.516081362943906,US Stocks
2008-08-07,BWA,3.045309,-4.2866272032072725,US Stocks
2008-08-08,AEM,4.6535916,-2.59292694370958,US Stocks
2008-08-08,NUE,6.7872496,-0.45926901142808596,US Stocks
2008-08-08,OVV,-0.46371663,-7.710235202719895,US Stocks
2008-08-11,VEON,-0.76797533,-8.101199783352397,US Stocks
2008-08-12,LNG,63.371605,55.987822509697764,US Stocks
2008-08-12,MAC,0.051118493,-7.332663916655694,US Stocks
2008-08-12,MGM,0.2794187,-7.104363702841912,US Stocks
2008-08-14,NUE,6.822779,-0.4579509591496702,US Stocks
2008-08-14,SM,-0.030064106,-7.310794243756604,US Stocks
2008-08-14,JEF,0.75880945,-6.521920690480542,US Stocks
2008-08-15,AEM,4.017507,-3.3780290482231976,US Stocks
2008-08-15,AKR,0.7521142,-6.643421947736442,US Stocks
2008-08-15,BG,0.928102,-6.467434108037651,US Stocks
2008-08-15,J,1.5646269,-5.83090919234246,US Stocks
2008-08-15,PLD,4.236614,-3.1589218971917035,US Stocks
2008-08-18,JEF,0.8297794,-6.658311363475827,US Stocks
2008-08-18,MAC,0.092598796,-7.395491954105404,US Stocks
2008-08-19,BWA,3.4109335,-4.037906179702743,US Stocks
2008-08-19,CRS,13.004174,5.555334558212296,US Stocks
2008-08-20,KEX,1.9973481,-5.436943586383062,US Stocks
2008-08-21,VTR,2.7906973,-4.523245417236254,US Stocks
2008-08-21,LNG,75.26083,67.94689098680122,US Stocks
2008-08-21,BXMT,-0.26267475,-7.576617502330706,US Stocks
2008-08-22,BVN,0.7847158,-6.701371445924934,US Stocks
2008-08-22,J,1.6012797,-5.884807482034859,US Stocks
2008-08-22,NUE,6.8837733,-0.6023138907262648,US Stocks
2008-08-22,OII,0.7580123,-6.728074922830757,US Stocks
2008-08-25,SEB,2.263184,-5.198253508109596,US Stocks
2008-08-25,LCII,8.307161,0.8457237524800032,US Stocks
2008-08-25,KEX,1.9894204,-5.472017164725807,US Stocks
2008-08-25,VTR,2.8473911,-4.6140464501567156,US Stocks
2008-08-25,CRS,13.769386,6.307948712807152,US Stocks
2008-08-25,BWA,3.358265,-4.1031726556010515,US Stocks
2008-08-25,JEF,0.770118,-6.691319580573586,US Stocks
2008-08-26,ETN,18.431576,11.051707885269167,US Stocks
2008-08-27,PLD,4.3149104,-2.9645470439829165,US Stocks
2008-09-02,SM,0.007575512,-7.421440854714845,US Stocks
2008-09-02,BVN,0.9264151,-6.502601280854677,US Stocks
2008-09-02,CRS,14.581125,7.152108892752196,US Stocks
2008-09-02,ETN,18.390839,10.961822256399657,US Stocks
2008-09-02,KEX,2.0783024,-5.350713983224367,US Stocks
2008-09-02,MGM,0.18856156,-7.2404548079237685,US Stocks
2008-09-02,NUE,7.0742483,-0.3547680527434096,US Stocks
2008-09-02,OII,0.86496997,-6.564046397851442,US Stocks
2008-09-03,NOV,-0.5314585,-8.222118840772916,US Stocks
2008-09-03,OVV,-0.4708265,-8.161486850340177,US Stocks
2008-09-03,BWA,3.4343786,-4.2562817197630896,US Stocks
2008-09-04,IOSP,7.170144,-0.4932758885319437,US Stocks
2008-09-04,JEF,0.7002338,-6.9631861525471415,US Stocks
2008-09-04,MAA,4.020188,-3.6432321148808207,US Stocks
2008-09-04,MSA,6.4046025,-1.2588174420292582,US Stocks
2008-09-04,RBA,3.8503132,-3.8131067830021586,US Stocks
2008-09-04,STLD,14.661305,6.997885457903603,US Stocks
2008-09-04,TPC,2.4427495,-5.220670469373008,US Stocks
2008-09-04,TXT,1.1514668,-6.511953123181602,US Stocks
2008-09-05,SCCO,18.94714,11.459048989994022,US Stocks
2008-09-08,CNX,-0.11684704,-7.8646370571927555,US Stocks
2008-09-08,STLD,17.306067,9.55827649413781,US Stocks
2008-09-08,AEM,4.779703,-2.9680868786649235,US Stocks
2008-09-09,APA,-0.41699523,-8.129436901163361,US Stocks
2008-09-09,COP,3.3693714,-4.343070259641907,US Stocks
2008-09-09,DVN,-0.16138291,-7.873824587415955,US Stocks
2008-09-09,EOG,3.695973,-4.016468754362366,US Stocks
2008-09-09,FLR,0.09065521,-7.621786466192505,US Stocks
2008-09-09,HP,0.63271797,-7.079723706793091,US Stocks
2008-09-09,INGR,2.968201,-4.744240751814148,US Stocks
2008-09-09,MUR,0.13360858,-7.578833094190857,US Stocks
2008-09-09,TPC,2.8747578,-4.837683907102845,US Stocks
2008-09-10,JEF,0.8164141,-6.771767091925101,US Stocks
2008-09-10,MSA,6.1879597,-1.4002215387177035,US Stocks
2008-09-11,MAA,4.0129895,-3.5356855734408583,US Stocks
2008-09-12,ADM,4.9029784,-3.072815206997685,US Stocks
2008-09-15,SPG,3.9359083,-3.8921237135080275,US Stocks
2008-09-15,SLG,0.51513827,-7.312893762603181,US Stocks
2008-09-15,SCCO,18.497328,10.669295773491484,US Stocks
2008-09-15,PLD,4.1196604,-3.708371653571504,US Stocks
2008-09-15,NOV,-0.46337903,-8.291411056533235,US Stocks
2008-09-15,MSA,6.115295,-1.7127370977548537,US Stocks
2008-09-15,LNG,92.23502,84.40699146746121,US Stocks
2008-09-15,MUR,0.19104719,-7.6369848394540725,US Stocks
2008-09-15,ETN,19.287062,11.459029660210234,US Stocks
2008-09-15,ESS,3.2880669,-4.539965167060274,US Stocks
2008-09-15,DINO,13.984291,6.156259045586211,US Stocks
2008-09-15,CNX,-0.19379616,-8.02182818891086,US Stocks
2008-09-15,BXP,0.35900092,-7.469031109824556,US Stocks
2008-09-15,BWA,3.6288576,-4.199174418464082,US Stocks
2008-09-15,KEX,2.2470675,-5.580964579596895,US Stocks
2008-09-16,SRE,4.644891,-3.598763901513003,US Stocks
2008-09-16,BG,1.4159925,-6.827662188332461,US Stocks
2008-09-16,OSK,14.310194,6.066539328772642,US Stocks
2008-09-16,SEB,2.4988973,-5.744757372658633,US Stocks
2008-09-17,MTN,4.191993,-3.7852914003271394,US Stocks
2008-09-17,FLR,0.1143204,-7.862964239491873,US Stocks
2008-09-17,STLD,15.326794,7.349509033785409,US Stocks
2008-09-17,ETR,3.8851004,-4.092184272183829,US Stocks
2008-09-17,OII,0.70019865,-7.27708598650878,US Stocks
2008-09-17,BXP,0.31921196,-7.65807267703002,US Stocks
2008-09-17,BLK,7.2494965,-0.72778817690795,US Stocks
2008-09-17,ARLP,6.102761,-1.874523845090323,US Stocks
2008-09-17,CRS,18.857428,10.880142960177011,US Stocks
2008-09-18,BKR,0.76190007,-6.872480054011918,US Stocks
2008-09-18,CENX,-0.02808851,-7.662468631377793,US Stocks
2008-09-18,EPAC,0.29346502,-7.340915103068925,US Stocks
2008-09-18,GME,2.5865934,-5.047786731830216,US Stocks
2008-09-18,IEP,0.11998272,-7.514397401919938,US Stocks
2008-09-18,OKE,13.202783,5.5684025095790854,US Stocks
2008-09-18,OSK,14.725429,7.091048459896468,US Stocks
2008-09-18,SLB,-0.13308024,-7.767460365405656,US Stocks
2008-09-18,TXT,1.3355627,-6.298817415347672,US Stocks
2008-09-19,ROK,15.426558,7.592171467869367,US Stocks
2008-09-19,PPL,1.1823411,-6.6520449742387875,US Stocks
2008-09-19,LHX,7.1974154,-0.6369707211565121,US Stocks
2008-09-22,BLK,8.265027,0.22496378086055024,US Stocks
2008-09-22,BXP,0.43779242,-7.602270844955795,US Stocks
2008-09-22,ETR,3.7512927,-4.288770559807174,US Stocks
2008-09-22,EXPD,5.762522,-2.2775410447314908,US Stocks
2008-09-22,IOSP,8.530754,0.4906908240124057,US Stocks
2008-09-22,JEF,0.8959322,-7.144131067772262,US Stocks
2008-09-22,LSTR,3.7049599,-4.335103395958297,US Stocks
2008-09-22,MAA,3.8956618,-4.144401434440963,US Stocks
2008-09-22,NEE,9.191302,1.1512390341564487,US Stocks
2008-09-22,NUE,7.686043,-0.3540204796985318,US Stocks
2008-09-22,OKE,13.668509,5.628445264320023,US Stocks
2008-09-22,STLD,15.482441,7.442377683143265,US Stocks
2008-09-23,PCAR,6.721434,-1.28974272951368,US Stocks
2008-09-23,MGM,0.3668456,-7.644331238119637,US Stocks
2008-09-23,CNX,-0.2004739,-8.211650750486886,US Stocks
2008-09-23,APD,5.4785194,-2.53265740617994,US Stocks
2008-09-23,FLR,0.17114699,-7.840029857008492,US Stocks
2008-09-24,NEE,8.78696,0.9145429281776423,US Stocks
2008-09-24,OVV,-0.51117575,-8.383592471640778,US Stocks
2008-09-24,SRE,4.3052545,-3.5671622605735784,US Stocks
2008-09-25,MTN,4.7390394,-3.128974682483973,US Stocks
2008-09-25,TPR,5.786364,-2.0816500250437873,US Stocks
2008-09-26,VLO,24.361513,15.739502440914796,US Stocks
2008-09-26,SRE,4.577612,-4.044398773684813,US Stocks
2008-09-26,SPXC,10.705076,2.0830655207487805,US Stocks
2008-09-26,PTEN,-0.13862514,-8.760635841861083,US Stocks
2008-09-26,OVV,-0.43981457,-9.061825264468505,US Stocks
2008-09-26,ETR,4.03081,-4.591200817599608,US Stocks
2008-09-26,SCCO,21.632315,13.01030398510425,US Stocks
2008-09-29,NEE,9.789005,1.5494211402381257,US Stocks
2008-09-29,JEF,0.696493,-7.5430911097084685,US Stocks
2008-09-29,MCRI,10.828844,2.5892599311316804,US Stocks
2008-09-29,MTRN,14.428497,6.188913175150235,US Stocks
2008-09-29,MUR,0.19476128,-8.044822863057773,US Stocks
2008-09-29,TPR,6.043838,-2.1957461151634856,US Stocks
2008-09-29,HP,0.74045765,-7.499126485303561,US Stocks
2008-09-29,OII,0.9489144,-7.290669730619113,US Stocks
2008-09-29,RS,13.057257,4.8176725593055085,US Stocks
2008-09-29,SLB,0.0070210695,-8.232563069776218,US Stocks
2008-09-29,SPG,3.9267488,-4.312835386708896,US Stocks
2008-09-29,TPC,2.4961462,-5.743437937215488,US Stocks
2008-09-29,ODFL,42.626995,34.38741094736703,US Stocks
2008-09-29,GILD,8.669481,0.4298971381629304,US Stocks
2008-09-29,BLK,7.814871,-0.42471330495230397,US Stocks
2008-09-29,EOG,3.6098857,-4.629698446706454,US Stocks
2008-09-29,AAPL,98.713806,90.47422201304086,US Stocks
2008-09-29,AIT,15.591288,7.351703473612149,US Stocks
2008-09-29,APA,-0.4109571,-8.650541237310092,US Stocks
2008-09-29,ATR,3.1310701,-5.108514002278964,US Stocks
2008-09-29,BAP,11.340887,3.1013029303992585,US Stocks
2008-09-29,ANDE,2.9790123,-5.260571888402621,US Stocks
2008-09-29,CMC,4.8914847,-3.3480994019066497,US Stocks
2008-09-29,DHR,14.522705,6.28312093882211,US Stocks
2008-09-29,DINO,14.534902,6.29531747965463,US Stocks
2008-09-29,DVN,-0.15851986,-8.398104003385226,US Stocks
2008-09-29,EME,30.23202,21.992435285135585,US Stocks
2008-09-29,BXP,0.35615623,-7.8834279093300506,US Stocks
2008-09-29,GD,6.30036,-1.9392239365135833,US Stocks
2008-09-30,RDNT,17.924479,9.690467882609816,US Stocks
2008-10-01,GRMN,15.6567955,7.075218285073264,US Stocks
2008-10-01,ODFL,50.43052,41.848941887368184,US Stocks
2008-10-01,MTRN,17.307167,8.725589836586936,US Stocks
2008-10-01,MAA,4.421673,-4.159904395590798,US Stocks
2008-10-01,JEF,0.98375213,-7.597825085173623,US Stocks
2008-10-01,HXL,7.446784,-1.1347931971655054,US Stocks
2008-10-01,HP,1.0332804,-7.548296844016091,US Stocks
2008-10-01,GEO,4.8552604,-3.726316844473855,US Stocks
2008-10-01,CW,14.229949,5.648371780861838,US Stocks
2008-10-01,CAT,23.725245,15.143667305459006,US Stocks
2008-10-01,BXP,0.56792474,-8.013652478705422,US Stocks
2008-10-01,BAP,12.341786,3.7602091679467993,US Stocks
2008-10-01,APA,-0.32691908,-8.908496295462625,US Stocks
2008-10-01,DE,23.337774,14.756197060097678,US Stocks
2008-10-02,HLIO,4.766357,-3.946344823735073,US Stocks
2008-10-02,IEX,9.051697,0.3389950085708353,US Stocks
2008-10-02,INVX,-0.23935431,-8.952056081192806,US Stocks
2008-10-02,JBHT,8.855039,0.1423368741103861,US Stocks
2008-10-02,L,2.286541,-6.426160783665493,US Stocks
2008-10-02,MSM,4.756429,-3.956272573368862,US Stocks
2008-10-02,SPG,4.690576,-4.022125692265346,US Stocks
2008-10-02,RRC,0.2134111,-8.499290676014736,US Stocks
2008-10-02,TPC,3.1265726,-5.586129159825161,US Stocks
2008-10-02,TRN,4.675801,-4.036900968449428,US Stocks
2008-10-02,VNO,0.20330393,-8.509397835629299,US Stocks
2008-10-02,HAL,0.6829244,-8.029777378933742,US Stocks
2008-10-02,PPL,1.2407,-7.472001762287929,US Stocks
2008-10-02,GS,9.231264,0.5185623456069681,US Stocks
2008-10-02,XLI,7.632086,-1.0806159686020163,Sector/Theme ETFs
2008-10-02,EXPD,6.301474,-2.4112276743820455,US Stocks
2008-10-02,FAST,13.837667,5.124965696437046,US Stocks
2008-10-02,ACHC,2.0180852,-6.694616527455166,US Stocks
2008-10-02,AEM,4.5128527,-4.199849100010708,US Stocks
2008-10-02,AGCO,3.3274245,-5.385277242558315,US Stocks
2008-10-02,AIT,17.432484,8.719781904322788,US Stocks
2008-10-02,ATR,3.424045,-5.288656682865932,US Stocks
2008-10-02,ALB,4.2306204,-4.482081384556606,US Stocks
2008-10-02,BDC,3.3616538,-5.351047963993862,US Stocks
2008-10-02,BVN,0.8950312,-7.817670555012539,US Stocks
2008-10-02,COP,3.7479086,-4.964793176548794,US Stocks
2008-10-02,CRK,-0.9283878,-9.641089589493587,US Stocks
2008-10-02,DVN,-0.06989503,-8.782596797840908,US Stocks
2008-10-02,EXC,0.9899055,-7.722796292202785,US Stocks
