date,ticker,ret,xs,universe
2008-03-10,BXMT,-0.6486511,-7.791655221360735,US Stocks
2008-03-10,DECK,13.549415,6.40641053639073,US Stocks
2008-03-10,IEP,-0.39659232,-7.539596417325548,US Stocks
2008-03-10,SF,8.5284605,1.385456404310652,US Stocks
2008-03-12,DINO,8.631105,1.4293401267096453,US Stocks
2008-03-12,VNO,0.12657905,-7.075186250014598,US Stocks
2008-03-12,KIM,0.5838022,-6.617963073058421,US Stocks
2008-03-12,HUM,8.707208,1.5054423834845476,US Stocks
2008-03-12,AIT,16.03578,8.834014656738942,US Stocks
2008-03-12,BLK,8.119157,0.9173915411993914,US Stocks
2008-03-12,FRT,1.9312952,-5.270470139785106,US Stocks
2008-03-13,PPC,0.9156164,-6.41524041766538,US Stocks
2008-03-14,CDP,1.3767765,-6.039141873893659,US Stocks
2008-03-14,BXMT,-0.6059977,-8.021916012344281,US Stocks
2008-03-14,VNO,0.20813262,-7.207785706100385,US Stocks
2008-03-14,AKR,0.7362009,-6.679717402038495,US Stocks
2008-03-14,ATR,3.6157098,-3.800208549079816,US Stocks
2008-03-17,RL,6.845493,-0.23474462105452432,US Stocks
2008-03-17,IEP,-0.38269693,-7.462934387461537,US Stocks
2008-03-19,ARE,0.06725013,-7.067538635656746,US Stocks
2008-03-19,KRC,0.4611882,-6.6736005710815505,US Stocks
2008-03-19,MAC,-0.07104683,-7.205835597441109,US Stocks
2008-03-20,PVH,1.1033006,-5.872076884790891,US Stocks
2008-03-25,GRMN,7.9719152,0.9055255177774093,US Stocks
2008-03-26,ELV,10.275506,3.183603417127806,US Stocks
2008-03-27,MSA,5.6541986,-1.5158480951188409,US Stocks
2008-03-28,MGM,-0.3930701,-7.534640214131295,US Stocks
2008-03-31,CAMT,117.62862,110.76357898152074,US Stocks
2008-03-31,PAA,2.7776027,-4.087434678910174,US Stocks
2008-04-02,HUM,8.825159,1.9848002851257212,US Stocks
2008-04-04,ELV,10.041626,3.19668515582553,US Stocks
2008-04-04,MSA,5.469839,-1.3751017246676343,US Stocks
2008-04-07,DINO,8.2953,1.4423335375358448,US Stocks
2008-04-07,MGM,-0.3828845,-7.235850494904341,US Stocks
2008-04-08,IEP,-0.368926,-7.279131664152497,US Stocks
2008-04-09,AB,1.5410974,-5.358056930120191,US Stocks
2008-04-09,CNC,17.078833,10.17967829364995,US Stocks
2008-04-09,MSA,5.6006866,-1.298467782552442,US Stocks
2008-04-09,SLG,0.18970847,-6.709445861394605,US Stocks
2008-04-09,UNH,12.413221,5.514067026560107,US Stocks
2008-04-11,PAA,2.8037882,-4.278988811220865,US Stocks
2008-04-11,SLG,0.25339305,-6.82938394233201,US Stocks
2008-04-11,DINO,8.752005,1.6692276270725923,US Stocks
2008-04-14,UNH,12.182709,5.118744148734962,US Stocks
2008-04-15,CNC,17.319525,10.46827926487278,US Stocks
2008-04-15,PVH,1.2079332,-5.643312312657128,US Stocks
2008-04-17,BIO,3.5998812,-3.15894808473055,US Stocks
2008-04-18,VLO,12.940982,6.186072493021247,US Stocks
2008-04-21,DINO,9.0468445,2.2576407555944806,US Stocks
2008-04-21,LNG,30.462078,23.672874367655027,US Stocks
2008-04-21,WKC,2.6570687,-4.13213499742676,US Stocks
2008-04-22,RJF,10.397419,3.595771546295129,US Stocks
2008-04-22,BIO,3.8448558,-2.956791644165076,US Stocks
2008-04-22,PVH,1.268503,-5.533144478866614,US Stocks
2008-04-23,VLO,13.51621,6.748404338892727,US Stocks
2008-04-23,AB,1.5660515,-5.201753780308933,US Stocks
2008-04-23,LCII,4.9063954,-1.861409828129978,US Stocks
2008-04-24,WKC,2.6465983,-4.049985065396834,US Stocks
2008-04-29,AIT,18.369734,11.598554785567512,US Stocks
2008-04-29,VLO,14.268019,7.496839697676887,US Stocks
2008-05-01,LNG,31.924599,25.33190018967754,US Stocks
2008-05-02,LCII,5.024073,-1.6052877842851183,US Stocks
2008-05-06,MGM,-0.2741297,-6.975123852175672,US Stocks
2008-05-06,LCII,5.2382736,-1.4627205428304269,US Stocks
2008-05-07,ELV,8.630667,1.9097492782507564,US Stocks
2008-05-21,LCII,5.2437534,-1.4577933890858796,US Stocks
2008-05-22,TTC,11.762321,4.956138370121322,US Stocks
2008-05-29,THO,2.9742172,-3.6812353640628004,US Stocks
2008-05-29,LCII,5.465325,-1.1901276618075514,US Stocks
2008-06-04,IEP,-0.38985217,-7.021924232449515,US Stocks
2008-06-06,IEP,-0.3707714,-7.2352336186906685,US Stocks
2008-06-06,THO,3.067762,-3.7967003125688423,US Stocks
2008-06-09,LII,13.853894,6.950090110318023,US Stocks
2008-06-11,CHE,14.910858,7.919464677344533,US Stocks
2008-06-11,LII,14.05547,7.0640769896614275,US Stocks
2008-06-11,PPC,1.3510945,-5.640298992623118,US Stocks
2008-06-11,RBA,3.716116,-3.275277525414256,US Stocks
2008-06-16,THO,3.0475693,-3.8778017713997173,US Stocks
2008-06-18,PPC,1.7856858,-5.207492711333291,US Stocks
2008-06-20,RBA,3.7406769,-3.3924176592238666,US Stocks
2008-06-27,SLG,0.24845755,-7.105155570231943,US Stocks
2008-06-27,PLPC,12.508829,5.155215995586843,US Stocks
2008-06-30,MAC,0.033053398,-7.294531101050618,US Stocks
2008-06-30,MGM,0.09347856,-7.234105938735249,US Stocks
2008-07-01,LCII,8.13877,0.6659902099214872,US Stocks
2008-07-02,CW,13.48143,6.017369465484753,US Stocks
2008-07-02,MAC,0.06829047,-7.3957701161955445,US Stocks
2008-07-03,BLK,9.317568,1.7661724041950837,US Stocks
2008-07-03,BWA,3.2362242,-4.315171246622787,US Stocks
2008-07-07,BXMT,-0.5298265,-7.9320237511052465,US Stocks
2008-07-07,KIM,0.5547646,-6.847432600821433,US Stocks
2008-07-08,VTR,3.2327642,-4.334391427939755,US Stocks
2008-07-08,PRU,2.9518316,-4.615324092810971,US Stocks
2008-07-08,FRT,2.2339041,-5.33325154871307,US Stocks
2008-07-08,MAC,0.14019287,-7.426962805693966,US Stocks
2008-07-08,PENN,1.3343191,-6.232836557334286,US Stocks
2008-07-09,SPG,4.5136347,-3.0186514288878517,US Stocks
2008-07-09,SLG,0.25574386,-7.2765422493910865,US Stocks
2008-07-09,PSA,6.1527944,-1.3794917494750099,US Stocks
2008-07-09,KRC,0.5479437,-6.984342399308689,US Stocks
2008-07-09,VLO,20.999895,13.467608985235684,US Stocks
2008-07-09,DOC,0.9180809,-6.6142051846480445,US Stocks
2008-07-09,DINO,14.168976,6.636689719488613,US Stocks
2008-07-09,BXP,0.3533616,-7.178924503991611,US Stocks
2008-07-09,KEX,1.8690004,-5.6632856757140235,US Stocks
2008-07-10,PNFP,4.302593,-3.330284135716619,US Stocks
2008-07-11,JLL,5.299528,-2.4121378698307776,US Stocks
2008-07-11,PRU,3.157969,-4.5536969938236975,US Stocks
2008-07-11,RBA,3.7905788,-3.921087149615934,US Stocks
2008-07-14,ARE,0.008219719,-7.828011461114881,US Stocks
2008-07-14,CDP,1.2606249,-6.575606294488905,US Stocks
2008-07-14,PSA,6.2749796,-1.561251588678358,US Stocks
2008-07-15,TPC,2.457462,-5.167058074387736,US Stocks
2008-07-15,TPR,5.4205513,-2.2039688467113443,US Stocks
2008-07-15,MTN,4.783536,-2.8409841894237466,US Stocks
2008-07-15,PVH,1.2394891,-6.385031068238444,US Stocks
2008-07-15,CW,12.86345,5.2389299035938315,US Stocks
2008-07-15,AMG,3.7190652,-3.9054549573986,US Stocks
2008-07-15,IEP,-0.12973404,-7.754254186066813,US Stocks
2008-07-15,CRS,12.547878,4.923358118620687,US Stocks
2008-07-16,CHH,5.661346,-1.8777545757195924,US Stocks
2008-07-16,EQT,0.9950402,-6.544060356130359,US Stocks
2008-07-16,KRC,0.53652954,-7.002570993413684,US Stocks
2008-07-16,TXT,0.8705647,-6.6685358352563355,US Stocks
2008-07-17,MAC,0.13395023,-7.352281809661427,US Stocks
2008-07-18,CRS,12.205552,4.724034203890216,US Stocks
2008-07-18,PAG,23.144817,15.663299455049884,US Stocks
2008-07-22,MAC,0.07275295,-7.268475900251909,US Stocks
2008-07-22,CRS,13.063801,5.7225719589399855,US Stocks
2008-07-22,ALV,5.11401,-2.2272189956498583,US Stocks
2008-07-24,BWA,2.923757,-4.596288996260636,US Stocks
2008-07-24,CHH,5.6484,-1.871646242659562,US Stocks
2008-07-24,FRT,1.9737194,-5.54632671407985,US Stocks
2008-07-24,JLL,5.173605,-2.346441107314103,US Stocks
2008-07-24,KIM,0.5556612,-6.964384871047013,US Stocks
2008-07-24,LCII,6.8992705,-0.620775538008683,US Stocks
2008-07-24,MTN,4.200532,-3.3195141129903725,US Stocks
2008-07-24,SLG,0.24424541,-7.275800662558549,US Stocks
2008-07-24,SPG,4.317047,-3.202998953383439,US Stocks
2008-07-24,TPC,2.1991026,-5.320943432372086,US Stocks
2008-07-25,TPR,5.629862,-2.0169790465142547,US Stocks
2008-07-25,PPC,2.5044246,-5.142416306188327,US Stocks
2008-07-25,OSK,7.9600916,0.31325071270205385,US Stocks
2008-07-28,GME,2.5817108,-4.884361478372757,US Stocks
2008-07-28,J,1.2737651,-6.192307206674759,US Stocks
2008-07-28,JEF,0.6957619,-6.770310374780838,US Stocks
2008-07-28,KIM,0.49531472,-6.9707575765096585,US Stocks
2008-07-28,MSA,7.2885447,-0.1775276389562528,US Stocks
2008-07-28,SPG,4.1089435,-3.357128831430618,US Stocks
2008-07-28,TPC,2.138178,-5.3278941836797635,US Stocks
2008-07-29,SM,-0.086774945,-7.404643232422449,US Stocks
2008-07-30,AKR,0.7693347,-6.660021764583954,US Stocks
2008-07-30,GME,2.669242,-4.760114533253082,US Stocks
2008-07-31,TXT,0.8788183,-6.595306129519546,US Stocks
2008-07-31,SM,-0.050974905,-7.525099308554733,US Stocks
2008-08-01,J,1.4650018,-6.088446311645798,US Stocks
2008-08-01,OII,0.8758279,-6.6776202246478125,US Stocks
2008-08-01,SLG,0.29625106,-7.257197074585251,US Stocks
2008-08-04,KEX,1.8260679,-5.502814014898725,US Stocks
2008-08-04,NUE,6.7337346,-0.5951473317017033,US Stocks
2008-08-04,OVV,-0.47932655,-7.808208485590406,US Stocks
2008-08-04,TPC,2.137051,-5.191830833898969,US Stocks
2008-08-05,AEM,4.0342526,-3.2578075845433485,US Stocks
2008-08-05,BG,0.81386507,-6.478195162553908,US Stocks
2008-08-06,MGM,0.09414959,-7.323264367157989,US Stocks
2008-08-07,GEO,4.9925394,-2.2713187470722147,US Stocks
2008-08-07,KEX,1.8365259,-5.427332235841746,US Stocks
2008-08-07,SLG,0.21225953,-7.0515986218738504,US Stocks
2008-08-07,BWA,2.7360952,-4.527762962846751,US Stocks
2008-08-07,ADM,4.006101,-3.2577570214557596,US Stocks
2008-08-07,BVN,0.77585006,-6.48800809529304,US Stocks
2008-08-08,AEM,4.5505266,-2.628613104065895,US Stocks
2008-08-08,NUE,6.9658685,-0.21327124997043612,US Stocks
2008-08-08,OVV,-0.4607761,-7.639915813645363,US Stocks
2008-08-11,VEON,-0.75841725,-8.02355305912223,US Stocks
2008-08-12,LNG,63.67594,56.36066217564809,US Stocks
2008-08-12,MAC,0.053911567,-7.261367724902753,US Stocks
2008-08-12,MGM,0.11292553,-7.202353762157086,US Stocks
2008-08-14,NUE,7.0022116,-0.21085884628286067,US Stocks
2008-08-14,SM,-0.020295024,-7.233365440940759,US Stocks
2008-08-14,JEF,0.699631,-6.51343944129934,US Stocks
2008-08-15,AEM,3.9260406,-3.4008963155511456,US Stocks
2008-08-15,AKR,0.73943675,-6.587500219321592,US Stocks
2008-08-15,BG,0.88700986,-6.439927105880125,US Stocks
2008-08-15,J,1.4142389,-5.912698035216673,US Stocks
2008-08-18,JEF,0.7682135,-6.650523916007005,US Stocks
2008-08-18,MAC,0.09550214,-7.323235288382493,US Stocks
2008-08-18,PLD,4.2617273,-3.157010093451463,US Stocks
2008-08-19,BWA,3.0737758,-4.306031289801133,US Stocks
2008-08-19,CRS,12.932911,5.553103861108291,US Stocks
2008-08-20,KEX,1.8797789,-5.485601828990051,US Stocks
2008-08-21,VTR,2.781986,-4.464024983864407,US Stocks
2008-08-21,LNG,75.62136,68.3753497967905,US Stocks
2008-08-21,BXMT,-0.3115707,-7.5575816860014005,US Stocks
2008-08-22,BVN,0.74539804,-6.671351515223607,US Stocks
2008-08-22,J,1.4487417,-5.968007885386571,US Stocks
2008-08-22,NUE,7.0646048,-0.3521448005934804,US Stocks
2008-08-22,OII,0.7863363,-6.630413257052526,US Stocks
2008-08-25,SEB,2.0878484,-5.304454304786855,US Stocks
2008-08-25,LCII,7.943223,0.5509202698743998,US Stocks
2008-08-25,KEX,1.8721623,-5.520140387626821,US Stocks
2008-08-25,VTR,2.8385506,-4.553752162071401,US Stocks
2008-08-25,CRS,13.694238,6.301934979347056,US Stocks
2008-08-25,BWA,3.0251312,-4.367171504112417,US Stocks
2008-08-25,JEF,0.7105588,-6.681743957611257,US Stocks
2008-08-26,ETN,18.635527,11.324127151279741,US Stocks
2008-08-27,PLD,4.2366457,-2.9751644472166987,US Stocks
2008-09-02,SM,0.017723322,-7.342423788210738,US Stocks
2008-09-02,BVN,0.8839754,-6.476171723505843,US Stocks
2008-09-02,CRS,14.501857,7.141709693768632,US Stocks
2008-09-02,ETN,18.594343,11.234196075299394,US Stocks
2008-09-02,KEX,1.9575577,-5.402589431902754,US Stocks
2008-09-02,MGM,0.033892035,-7.326255074641097,US Stocks
2008-09-02,NUE,7.259449,-0.10069810499845744,US Stocks
2008-09-02,OII,0.89501727,-6.465129843851912,US Stocks
2008-09-03,NOV,-0.5372717,-8.156923570945494,US Stocks
2008-09-03,OVV,-0.46792483,-8.0875767257955,US Stocks
2008-09-03,BWA,3.0954275,-4.524224379375212,US Stocks
2008-09-04,IOSP,7.55058,-0.04205259709468656,US Stocks
2008-09-04,JEF,0.6430266,-6.949606031466635,US Stocks
2008-09-04,MAA,3.9526095,-3.6400230827819424,US Stocks
2008-09-04,MSA,6.6076283,-0.9850042763244229,US Stocks
2008-09-04,RBA,3.7784557,-3.814176887560995,US Stocks
2008-09-04,STLD,15.016077,7.423444419812052,US Stocks
2008-09-04,TPC,2.3346887,-5.257943958331259,US Stocks
2008-09-04,TXT,1.0596211,-6.533011526156576,US Stocks
2008-09-05,SCCO,19.30164,11.882902130364455,US Stocks
2008-09-08,CNX,-0.099873364,-7.776189641628834,US Stocks
2008-09-08,STLD,17.720749,10.044432623710064,US Stocks
2008-09-08,AEM,4.674342,-3.001974122200581,US Stocks
2008-09-09,APA,-0.418725,-8.059976555511998,US Stocks
2008-09-09,COP,3.4313827,-4.209868885681676,US Stocks
2008-09-09,DVN,-0.13829851,-7.779550053284215,US Stocks
2008-09-09,EOG,3.745133,-3.896118618652867,US Stocks
2008-09-09,FLR,0.008766055,-7.632485486671971,US Stocks
2008-09-09,HP,0.61367154,-7.027580000565099,US Stocks
2008-09-09,INGR,2.9461155,-4.695136048004674,US Stocks
2008-09-09,MUR,0.1712085,-7.470043040916966,US Stocks
2008-09-09,TPC,2.7531369,-4.888114668533849,US Stocks
2008-09-10,JEF,0.75529754,-6.762711817739028,US Stocks
2008-09-10,MSA,6.3850474,-1.132961923596877,US Stocks
2008-09-11,MAA,3.9455085,-3.5333225662875964,US Stocks
2008-09-12,ADM,4.7967834,-3.1056696365100684,US Stocks
2008-09-15,SPG,3.929164,-3.8267357045322505,US Stocks
2008-09-15,SLG,0.45618153,-7.2997181111484615,US Stocks
2008-09-15,SCCO,18.84384,11.087940008053199,US Stocks
2008-09-15,PLD,4.044273,-3.711626737704858,US Stocks
2008-09-15,NOV,-0.47003675,-8.225936382403955,US Stocks
2008-09-15,MSA,6.3103924,-1.4455072575718013,US Stocks
2008-09-15,LNG,92.67578,84.91988161266745,US Stocks
2008-09-15,MUR,0.2305516,-7.525348036876306,US Stocks
2008-09-15,ETN,19.49998,11.744081289181128,US Stocks
2008-09-15,ESS,3.2921748,-4.463724821200952,US Stocks
2008-09-15,DINO,13.504419,5.748519689449683,US Stocks
2008-09-15,CNX,-0.17830157,-7.934201210132226,US Stocks
2008-09-15,BXP,0.31958497,-7.436314671626672,US Stocks
2008-09-15,BWA,3.2750416,-4.480858057132348,US Stocks
2008-09-15,KEX,2.119703,-5.636196582904443,US Stocks
2008-09-16,SRE,4.4497476,-3.71837950713892,US Stocks
2008-09-16,BG,1.3645036,-6.803623447492313,US Stocks
2008-09-16,OSK,12.899624,4.731496801302242,US Stocks
2008-09-16,SEB,2.310896,-5.857231149747562,US Stocks
2008-09-17,STLD,15.696651,7.792715606581471,US Stocks
2008-09-17,FLR,0.030654907,-7.873280944932201,US Stocks
2008-09-17,OII,0.7275909,-7.176344933617809,US Stocks
2008-09-17,ETR,3.7206268,-4.183309021104076,US Stocks
2008-09-17,MTN,4.095495,-3.8084406281597403,US Stocks
2008-09-17,BXP,0.2809502,-7.622985663521984,US Stocks
2008-09-17,BLK,7.1222286,-0.7817072297222403,US Stocks
2008-09-17,ARLP,5.937581,-1.9663547898418692,US Stocks
2008-09-17,CRS,18.75639,10.852453765761158,US Stocks
2008-09-18,BKR,0.74544835,-6.8183817072246615,US Stocks
2008-09-18,CENX,-0.05244845,-7.616278509650046,US Stocks
2008-09-18,EPAC,0.32095444,-7.242875616106803,US Stocks
2008-09-18,GME,2.9427311,-4.621098916086966,US Stocks
2008-09-18,IEP,0.0886544,-7.475175659212882,US Stocks
2008-09-18,OKE,13.1068535,5.543023426976388,US Stocks
2008-09-18,OSK,13.276604,5.712773640599435,US Stocks
2008-09-18,SLB,-0.13860732,-7.702437381300742,US Stocks
2008-09-18,TXT,1.235858,-6.327972094569022,US Stocks
2008-09-19,ROK,15.7373905,7.975188757832816,US Stocks
2008-09-19,PPL,1.1110268,-6.651174996439645,US Stocks
2008-09-19,LHX,6.902292,-0.8599099856059045,US Stocks
2008-09-22,BLK,8.122089,0.15588862568221273,US Stocks
2008-09-22,BXP,0.39609158,-7.570109179913185,US Stocks
2008-09-22,ETR,3.5913248,-4.3748759540907365,US Stocks
2008-09-22,EXPD,5.4637237,-2.5024771007887345,US Stocks
2008-09-22,IOSP,8.97455,1.0083494868882674,US Stocks
2008-09-22,JEF,0.8321409,-7.134059837757729,US Stocks
2008-09-22,LSTR,3.5629687,-4.403232029377602,US Stocks
2008-09-22,MAA,3.82976,-4.136440685688637,US Stocks
2008-09-22,NEE,8.67809,0.7118893352159041,US Stocks
2008-09-22,NUE,7.885276,-0.08092491954483805,US Stocks
2008-09-22,OKE,13.56944,5.603239127696373,US Stocks
2008-09-22,STLD,15.855827,7.889626571238853,US Stocks
2008-09-23,PCAR,6.448193,-1.4893564892615476,US Stocks
2008-09-23,MGM,0.18897569,-7.748573870738904,US Stocks
2008-09-23,APD,5.595126,-2.3424234104956785,US Stocks
2008-09-23,CNX,-0.18510765,-8.122657210906903,US Stocks
2008-09-23,FLR,0.08321464,-7.854334921916882,US Stocks
2008-09-24,OVV,-0.5084951,-8.308419831352113,US Stocks
2008-09-25,MTN,4.6323743,-3.1631830373409233,US Stocks
2008-09-25,TPR,5.729348,-2.066209141314312,US Stocks
2008-09-26,VLO,23.690176,15.1467853251762,US Stocks
2008-09-26,SRE,4.3847966,-4.158594065540353,US Stocks
2008-09-26,SPXC,10.142404,1.5990129176444619,US Stocks
2008-09-26,SCCO,22.034542,13.491151398784599,US Stocks
2008-09-26,PTEN,-0.1567275,-8.700118177764931,US Stocks
2008-09-26,OVV,-0.4367426,-8.980133288734475,US Stocks
2008-09-26,ETR,3.861435,-4.681955748432198,US Stocks
2008-09-29,JEF,0.63941085,-7.524678928538668,US Stocks
2008-09-29,MCRI,10.650215,2.486125367001188,US Stocks
2008-09-29,MTRN,14.519992,6.355902092770231,US Stocks
2008-09-29,MUR,0.23438907,-7.929700715228426,US Stocks
2008-09-29,TPR,5.9846554,-2.17943440167557,US Stocks
2008-09-29,NEE,9.245693,1.0816034248625161,US Stocks
2008-09-29,TPC,2.3864093,-5.777680499240267,US Stocks
2008-09-29,OII,0.98031425,-7.183775527163851,US Stocks
2008-09-29,RS,13.098185,4.934094803646696,US Stocks
2008-09-29,SLB,0.0006008148,-8.163488967105257,US Stocks
2008-09-29,SPG,3.9200196,-4.244070155307162,US Stocks
2008-09-29,HP,0.7201545,-7.443935258075106,US Stocks
2008-09-29,ODFL,42.520023,34.35593356402267,US Stocks
2008-09-29,GILD,8.613607,0.4495176246916177,US Stocks
2008-09-29,BXP,0.31682158,-7.847268206759798,US Stocks
2008-09-29,EOG,3.658142,-4.505947692080843,US Stocks
2008-09-29,AAPL,97.81371,89.64962329180588,US Stocks
2008-09-29,AIT,16.193546,8.029456513241422,US Stocks
2008-09-29,APA,-0.41270518,-8.576794964953768,US Stocks
2008-09-29,ATR,3.1304016,-5.033688170596468,US Stocks
2008-09-29,BAP,11.120633,2.9565433433805826,US Stocks
2008-09-29,ANDE,2.880815,-5.283274752780306,US Stocks
2008-09-29,CMC,4.9135866,-3.25050316540848,US Stocks
2008-09-29,DHR,15.093012,6.928922074154508,US Stocks
2008-09-29,DINO,14.037393,5.873302834347379,US Stocks
2008-09-29,DVN,-0.13535672,-8.29944650618683,US Stocks
2008-09-29,EME,29.995005,21.83091487200607,US Stocks
2008-09-29,BLK,7.6788864,-0.4852033683503745,US Stocks
2008-09-29,GD,5.9370947,-2.226995093509066,US Stocks
2008-09-30,RDNT,17.570312,9.411750668983771,US Stocks
2008-10-01,GRMN,16.532085,8.028795136106394,US Stocks
2008-10-01,ODFL,50.304394,41.80110348571577,US Stocks
2008-10-01,MTRN,17.415735,8.912444962156199,US Stocks
2008-10-01,MAA,4.3486876,-4.154602633821584,US Stocks
2008-10-01,JEF,0.9170047,-7.586285578119375,US Stocks
2008-10-01,HXL,7.302021,-1.2012692559834495,US Stocks
2008-10-01,HP,1.0095608,-7.493729459154226,US Stocks
2008-10-01,GEO,5.18625,-3.317040072786428,US Stocks
2008-10-01,CW,13.591542,5.088251961362742,US Stocks
2008-10-01,CAT,23.38458,14.88129032958784,US Stocks
2008-10-01,BXP,0.52244866,-7.980841623651601,US Stocks
2008-10-01,BAP,12.10367,3.60037983764448,US Stocks
2008-10-01,APA,-0.3289163,-8.832206593858816,US Stocks
2008-10-01,DE,23.700686,15.197395218503855,US Stocks
2008-10-02,IEX,9.321358,0.6880170106590882,US Stocks
2008-10-02,INVX,-0.2051211,-8.838461816340576,US Stocks
2008-10-02,JBHT,8.562099,-0.07124125960458372,US Stocks
2008-10-02,L,2.23482,-6.39852082732309,US Stocks
2008-10-02,MSM,4.713835,-3.919505953818451,US Stocks
2008-10-02,PPL,1.1674781,-7.465862631827484,US Stocks
2008-10-02,TPC,2.9970474,-5.636293292075287,US Stocks
2008-10-02,SPG,4.6828027,-3.950538039237152,US Stocks
2008-10-02,TPR,7.1158133,-1.5175274610816345,US Stocks
2008-10-02,TRN,4.665628,-3.9677127600013122,US Stocks
2008-10-02,VNO,0.16272032,-8.470620393782745,US Stocks
2008-10-02,HLIO,4.776496,-3.8568447828589782,US Stocks
2008-10-02,RRC,0.25576174,-8.377578973799835,US Stocks
2008-10-02,HAL,0.65117085,-7.982169866591583,US Stocks
2008-10-02,XLI,7.5736837,-1.059656977683197,Sector/Theme ETFs
2008-10-02,EXPD,5.9788623,-2.6544784307776794,US Stocks
2008-10-02,FAST,14.160417,5.527075886696686,US Stocks
2008-10-02,ACHC,1.9574468,-6.675893902808319,US Stocks
2008-10-02,AEM,4.412356,-4.220984816580902,US Stocks
2008-10-02,AGCO,3.1942458,-5.4390949011145935,US Stocks
2008-10-02,AIT,18.101578,9.46823704239737,US Stocks
2008-10-02,ATR,3.4233303,-5.210010409384857,US Stocks
2008-10-02,ALB,4.0143003,-4.619040370017181,US Stocks
2008-10-02,BDC,3.3715172,-5.261823534995209,US Stocks
2008-10-02,BVN,0.85328305,-7.780057668715607,US Stocks
2008-10-02,COP,3.8152928,-4.818047881156097,US Stocks
2008-10-02,CRK,-0.9239877,-9.557328403025757,US Stocks
2008-10-02,DVN,-0.044291615,-8.677632331877838,US Stocks
2008-10-02,EXC,0.90553164,-7.727809071570526,US Stocks
2008-10-02,AYI,8.362552,-0.2707890272437439,US Stocks
2008-10-03,GRMN,18.101395,8.951060700907938,US Stocks
2008-10-03,XLB,4.108062,-5.042272161946066,Sector/Theme ETFs
2008-10-03,LII,13.902841,4.752506661906473,US Stocks
2008-10-03,HOS,-0.5549598,-9.705293726429709,US Stocks
2008-10-03,GATX,7.3399143,-1.8104196305129605,US Stocks
2008-10-03,CDP,1.3481803,-7.802153658375509,US Stocks
2008-10-03,AXTI,38.94737,29.797034669413797,US Stocks
2008-10-03,ARE,0.01413548,-9.136198472485312,US Stocks
