date,ticker,ret,xs,universe
2008-03-06,BXMT,-0.59990543,-7.933127750985021,US Stocks
2008-03-06,DINO,9.0210705,1.6878481606322584,US Stocks
2008-03-06,ROL,11.534413,4.201191017993098,US Stocks
2008-03-06,SPG,4.797905,-2.5353173514527025,US Stocks
2008-03-06,WKC,2.25493,-5.078292300335759,US Stocks
2008-03-07,PPC,1.051193,-6.393353530520653,US Stocks
2008-03-10,SF,9.352368,2.2007680982853426,US Stocks
2008-03-10,IEP,-0.3826921,-7.534292355129574,US Stocks
2008-03-10,DECK,13.506883,6.355282411029483,US Stocks
2008-03-10,BXMT,-0.61972654,-7.771326795170163,US Stocks
2008-03-10,ATR,3.4475837,-3.704016581127499,US Stocks
2008-03-12,AIT,15.386194,8.175767404642128,US Stocks
2008-03-12,BLK,8.100384,0.8899569340610736,US Stocks
2008-03-12,DINO,9.389459,2.179031831827187,US Stocks
2008-03-12,FRT,1.9416585,-5.268768327627159,US Stocks
2008-03-12,HUM,8.704012,1.4935850926304095,US Stocks
2008-03-12,KIM,0.6026648,-6.607761996183372,US Stocks
2008-03-12,VNO,0.15639853,-7.054028289709068,US Stocks
2008-03-13,PPC,1.0610793,-6.278570598880366,US Stocks
2008-03-14,VNO,0.2401104,-7.184692147627818,US Stocks
2008-03-14,CDP,1.4386387,-5.986163857832896,US Stocks
2008-03-14,ATR,3.6381574,-3.786645177260386,US Stocks
2008-03-14,BXMT,-0.57356167,-7.998364213362681,US Stocks
2008-03-14,AKR,0.74975884,-6.675043705359446,US Stocks
2008-03-17,IEP,-0.36847675,-7.457246067997922,US Stocks
2008-03-17,RL,6.479817,-0.6089524059266935,US Stocks
2008-03-19,ARE,0.13606739,-7.0073108411498914,US Stocks
2008-03-19,KRC,0.48307395,-6.660304281777943,US Stocks
2008-03-19,MAC,-0.06284058,-7.206218812532033,US Stocks
2008-03-20,PVH,1.0472417,-5.936554365075032,US Stocks
2008-03-25,GRMN,7.41193,0.33702506436934243,US Stocks
2008-03-26,ELV,10.523523,3.4230745959180613,US Stocks
2008-03-27,MSA,5.547134,-1.631539513963089,US Stocks
2008-03-28,MGM,-0.32055914,-7.470724560941081,US Stocks
2008-03-31,CAMT,121.24993,114.37659121769246,US Stocks
2008-03-31,PAA,2.8718925,-4.001447665516764,US Stocks
2008-04-02,HUM,8.821932,1.9732944972873288,US Stocks
2008-04-04,CASH,15.344547,8.49132612193693,US Stocks
2008-04-04,MSA,5.3657494,-1.4874717906607255,US Stocks
2008-04-07,DINO,9.027209,2.1659544923202176,US Stocks
2008-04-07,ELV,10.097914,3.2366589524642606,US Stocks
2008-04-07,MGM,-0.3091569,-7.170411684285007,US Stocks
2008-04-08,IEP,-0.3543883,-7.272943790495244,US Stocks
2008-04-09,UNH,12.39749,5.48999333250655,US Stocks
2008-04-09,SLG,0.23355043,-6.6739457858787645,US Stocks
2008-04-09,MSA,5.49449,-1.4130060685859789,US Stocks
2008-04-09,CNC,17.975182,11.067685364366902,US Stocks
2008-04-09,AB,1.6099894,-5.297506810544597,US Stocks
2008-04-11,DINO,9.5198765,2.428570796904271,US Stocks
2008-04-11,PAA,2.898729,-4.192576597276027,US Stocks
2008-04-11,SLG,0.29958272,-6.7917229633954115,US Stocks
2008-04-14,UNH,12.167245,5.094766292094576,US Stocks
2008-04-15,CNC,18.22781,11.368274969554717,US Stocks
2008-04-15,PVH,1.1490858,-5.710449176334565,US Stocks
2008-04-16,BIO,3.6107998,-3.237264187638491,US Stocks
2008-04-18,VLO,13.735512,6.972413486985308,US Stocks
2008-04-21,WKC,2.6072497,-4.190177921924966,US Stocks
2008-04-21,LNG,29.800446,23.00301789792977,US Stocks
2008-04-21,DINO,9.83793,3.040502066936118,US Stocks
2008-04-22,PVH,1.2080417,-5.601842831686216,US Stocks
2008-04-22,RJF,10.884875,4.074990797921938,US Stocks
2008-04-23,AB,1.6356201,-5.140385284040213,US Stocks
2008-04-23,LCII,5.045661,-1.730344428632498,US Stocks
2008-04-23,VLO,14.343516,7.567510948564768,US Stocks
2008-04-29,AIT,17.63116,10.851781018488605,US Stocks
2008-04-29,VLO,15.138178,8.358798154108722,US Stocks
2008-05-01,LNG,31.232208,24.631490418850454,US Stocks
2008-05-02,LCII,5.16611,-1.4713071963670012,US Stocks
2008-05-06,LCII,5.3853636,-1.3237631550336824,US Stocks
2008-05-06,MGM,-0.18740869,-6.896535419514273,US Stocks
2008-05-07,ELV,8.842505,2.113436166036755,US Stocks
2008-05-21,LCII,5.3909726,-1.3187061812118364,US Stocks
2008-05-22,TTC,11.292496,4.478072586496318,US Stocks
2008-05-29,LCII,5.617769,-1.0457682421365648,US Stocks
2008-05-29,THO,2.836941,-3.826596002832976,US Stocks
2008-06-04,IEP,-0.37579697,-7.015924750919732,US Stocks
2008-06-06,IEP,-0.35627627,-7.2290412592746165,US Stocks
2008-06-06,THO,2.9272568,-3.94550816296114,US Stocks
2008-06-09,LII,13.53443,6.622282364182276,US Stocks
2008-06-11,CHE,15.130749,8.130917865653839,US Stocks
2008-06-11,LII,13.731664,6.731832820793,US Stocks
2008-06-11,PPC,1.5296259,-5.470204990486297,US Stocks
2008-06-11,RBA,3.7424607,-3.257370155433807,US Stocks
2008-06-16,THO,2.9077637,-4.025978152181074,US Stocks
2008-06-18,PPC,1.9972181,-5.004395195452174,US Stocks
2008-06-20,RBA,3.7671638,-3.374519776931816,US Stocks
2008-06-24,PPC,2.1067984,-5.012649494141016,US Stocks
2008-06-27,PLPC,12.259285,4.896851315319832,US Stocks
2008-06-27,SLG,0.29446507,-7.0679685928222575,US Stocks
2008-06-30,MAC,0.042179823,-7.294197036825487,US Stocks
2008-06-30,MGM,0.22411811,-7.112258746229479,US Stocks
2008-07-01,LCII,8.354251,0.8725246401487947,US Stocks
2008-07-02,CW,14.140285,6.66729034921776,US Stocks
2008-07-02,MAC,0.077727675,-7.395266513613356,US Stocks
2008-07-03,BLK,9.296331,1.7359087777573556,US Stocks
2008-07-03,BWA,3.5962443,-3.9641782927077323,US Stocks
2008-07-07,KIM,0.5732827,-6.837784945317583,US Stocks
2008-07-07,BXMT,-0.49111986,-7.902187525578814,US Stocks
2008-07-08,FRT,2.2453341,-5.3308704795851085,US Stocks
2008-07-08,MAC,0.15026557,-7.42593905353683,US Stocks
2008-07-08,PENN,1.442837,-6.1333676280989025,US Stocks
2008-07-08,PRU,2.968881,-4.607323736192164,US Stocks
2008-07-08,VTR,3.2590861,-4.31711849594253,US Stocks
2008-07-09,SLG,0.30201936,-7.239274515075131,US Stocks
2008-07-09,VLO,22.253725,14.712431179123477,US Stocks
2008-07-09,SPG,4.5330296,-3.0082643164819913,US Stocks
2008-07-09,PSA,6.4560633,-1.0852306021875577,US Stocks
2008-07-09,KRC,0.57112837,-6.97016550437872,US Stocks
2008-07-09,KEX,2.0292823,-5.512011541289731,US Stocks
2008-07-09,DOC,0.940318,-6.6009758843607145,US Stocks
2008-07-09,DINO,15.363377,7.822082744675235,US Stocks
2008-07-09,BXP,0.39030945,-7.150984419745846,US Stocks
2008-07-10,PNFP,4.476279,-3.165714761209429,US Stocks
2008-07-11,JLL,5.617028,-2.1038348781278273,US Stocks
2008-07-11,PRU,3.1759114,-4.544951687972798,US Stocks
2008-07-11,RBA,3.8173451,-3.9035179721524855,US Stocks
2008-07-14,ARE,0.07323086,-7.772326603901686,US Stocks
2008-07-14,CDP,1.3194637,-6.52609373666078,US Stocks
2008-07-14,PSA,6.5834274,-1.2621300373199595,US Stocks
2008-07-15,TPC,2.5157228,-5.117901782831304,US Stocks
2008-07-15,TPR,5.504443,-2.1291813658085985,US Stocks
2008-07-15,MTN,4.967131,-2.666493396600835,US Stocks
2008-07-15,PVH,1.1798003,-6.45382426246082,US Stocks
2008-07-15,CW,13.494196,5.860571403661616,US Stocks
2008-07-15,IEP,-0.10968655,-7.743311087926976,US Stocks
2008-07-15,CRS,12.63897,5.0053458406123,US Stocks
2008-07-15,AMG,3.5866766,-4.04694793685352,US Stocks
2008-07-16,CHH,5.5013466,-2.0467718056420967,US Stocks
2008-07-16,EQT,0.89715266,-6.650965731499641,US Stocks
2008-07-16,KRC,0.5595435,-6.988574903367011,US Stocks
2008-07-16,TXT,0.9632082,-6.584910195229499,US Stocks
2008-07-17,MAC,0.14396739,-7.351225232483648,US Stocks
2008-07-18,CRS,12.294335,4.803860434391973,US Stocks
2008-07-18,PAG,23.688736,16.198261031010624,US Stocks
2008-07-22,MAC,0.082229495,-7.267809587440787,US Stocks
2008-07-22,CRS,13.158351,5.808311862029733,US Stocks
2008-07-22,ALV,5.289507,-2.060532170257865,US Stocks
2008-07-24,BWA,3.2572231,-4.271817061660398,US Stocks
2008-07-24,CHH,5.4887075,-2.0403326485134254,US Stocks
2008-07-24,FRT,1.9842331,-5.5448070499874245,US Stocks
2008-07-24,JLL,5.484761,-2.0442789528347145,US Stocks
2008-07-24,KIM,0.5741898,-6.95485040879022,US Stocks
2008-07-24,LCII,7.0855265,-0.4435137245632301,US Stocks
2008-07-24,MTN,4.365619,-3.163421008346189,US Stocks
2008-07-24,SLG,0.29009795,-7.238942239043821,US Stocks
2008-07-24,SPG,4.3357477,-3.193292472121824,US Stocks
2008-07-24,TPC,2.25301,-5.276030156371702,US Stocks
2008-07-25,PPC,2.770535,-4.885436809785475,US Stocks
2008-07-25,TPR,5.716492,-1.939479625947584,US Stocks
2008-07-25,OSK,9.003609,1.347636901609789,US Stocks
2008-07-28,GME,2.258455,-5.216555119785692,US Stocks
2008-07-28,J,1.3986013,-6.076408864292528,US Stocks
2008-07-28,JEF,0.7647079,-6.710302234920885,US Stocks
2008-07-28,KIM,0.51312387,-6.961886287960436,US Stocks
2008-07-28,MSA,7.1551914,-0.31981873634758173,US Stocks
2008-07-28,SPG,4.126914,-3.3480961335033435,US Stocks
2008-07-28,TPC,2.1910586,-5.283951522144701,US Stocks
2008-07-29,SM,-0.076888025,-7.403540480360023,US Stocks
2008-07-30,AKR,0.7831508,-6.655105458905002,US Stocks
2008-07-30,GME,2.338087,-5.100169169117709,US Stocks
2008-07-31,SM,-0.040700495,-7.523771977406009,US Stocks
2008-07-31,TXT,0.9718691,-6.51120237110184,US Stocks
2008-08-01,SLG,0.3440206,-7.2184583580923185,US Stocks
2008-08-01,J,1.600337,-5.962141934676181,US Stocks
2008-08-01,OII,0.8239826,-6.738496366782199,US Stocks
2008-08-04,AB,1.8299546,-5.5077231174296415,US Stocks
2008-08-04,KEX,1.9839513,-5.35372641142073,US Stocks
2008-08-04,NUE,6.701608,-0.636069560605911,US Stocks
2008-08-04,OVV,-0.47739053,-7.815068269330887,US Stocks
2008-08-04,TPC,2.1899126,-5.147765184003738,US Stocks
2008-08-05,BG,0.86579204,-6.435024414706039,US Stocks
2008-08-05,AEM,4.118898,-3.1819185358760826,US Stocks
2008-08-06,MGM,0.22486925,-7.201429792927632,US Stocks
2008-08-07,KEX,1.9949934,-5.277593861321062,US Stocks
2008-08-07,SLG,0.25693202,-7.01565528939113,US Stocks
2008-08-07,GEO,4.8106637,-2.4619236094747485,US Stocks
2008-08-07,ADM,4.1231833,-3.149404059151262,US Stocks
2008-08-07,BVN,0.83531034,-6.437276969650835,US Stocks
2008-08-07,BWA,3.0536137,-4.218973646858782,US Stocks
2008-08-08,AEM,4.643858,-2.543916731946144,US Stocks
2008-08-08,NUE,6.932776,-0.25499871360507953,US Stocks
2008-08-08,OVV,-0.45877117,-7.6465458570644,US Stocks
2008-08-11,VEON,-0.76859146,-8.042457100806136,US Stocks
2008-08-12,LNG,62.315857,54.99179965005901,US Stocks
2008-08-12,MAC,0.063221216,-7.26083606733296,US Stocks
2008-08-12,MGM,0.24588907,-7.078168215884901,US Stocks
2008-08-14,NUE,6.9689746,-0.25276728198564413,US Stocks
2008-08-14,SM,-0.009688616,-7.231430488086108,US Stocks
2008-08-14,JEF,0.768733,-6.45300884768999,US Stocks
2008-08-15,AEM,4.0088696,-3.326860374424271,US Stocks
2008-08-15,AKR,0.75301886,-6.582711166355423,US Stocks
2008-08-15,BG,0.94102895,-6.394701069805436,US Stocks
2008-08-15,J,1.5467873,-5.788942760441117,US Stocks
2008-08-15,PLD,4.222542,-3.113188213321976,US Stocks
2008-08-18,JEF,0.8401042,-6.587523921842239,US Stocks
2008-08-18,MAC,0.10517955,-7.322448595876358,US Stocks
2008-08-19,BWA,3.41999,-3.968657502447325,US Stocks
2008-08-19,CRS,13.026595,5.637947550500673,US Stocks
2008-08-20,KEX,2.040663,-5.333548559966202,US Stocks
2008-08-21,VTR,2.805506,-4.449211902254712,US Stocks
2008-08-21,LNG,74.01006,66.75534527814995,US Stocks
2008-08-21,BXMT,-0.25489587,-7.509613759153973,US Stocks
2008-08-22,BVN,0.80383825,-6.6217985141057305,US Stocks
2008-08-22,J,1.5831852,-5.842451571204119,US Stocks
2008-08-22,NUE,7.031103,-0.3945336329716973,US Stocks
2008-08-22,OII,0.7369648,-6.68867194531148,US Stocks
2008-08-25,SEB,2.321789,-5.079372290801432,US Stocks
2008-08-25,LCII,8.154092,0.7529305179601646,US Stocks
2008-08-25,KEX,2.0326207,-5.368540648650553,US Stocks
2008-08-25,VTR,2.8624222,-4.538739089202311,US Stocks
2008-08-25,CRS,13.793034,6.391872282791708,US Stocks
2008-08-25,BWA,3.3672142,-4.033947114180949,US Stocks
2008-08-25,JEF,0.7801058,-6.621055487822916,US Stocks
2008-08-26,ETN,18.224073,10.903899319649907,US Stocks
2008-08-27,PLD,4.300626,-2.9198537980142554,US Stocks
2008-09-02,SM,0.028741598,-7.340232252543775,US Stocks
2008-09-02,BVN,0.9470557,-6.421918153231946,US Stocks
2008-09-02,CRS,14.606074,7.237100482517871,US Stocks
2008-09-02,ETN,18.183756,10.814782023960742,US Stocks
2008-09-02,KEX,2.122787,-5.246186851924268,US Stocks
2008-09-02,MGM,0.15741241,-7.211561440890637,US Stocks
2008-09-02,NUE,7.2251406,-0.14383327907880883,US Stocks
2008-09-02,OII,0.84264135,-6.526332497065869,US Stocks
2008-09-03,NOV,-0.5385504,-8.167303737762142,US Stocks
2008-09-03,OVV,-0.46594656,-8.094699916007686,US Stocks
2008-09-03,BWA,3.4434814,-4.185271915557552,US Stocks
2008-09-04,IOSP,7.2111883,-0.39051871200644683,US Stocks
2008-09-04,JEF,0.7098279,-6.8918791284188,US Stocks
2008-09-04,MAA,4.0085716,-3.5931354035958023,US Stocks
2008-09-04,MSA,6.4852266,-1.116480397187111,US Stocks
2008-09-04,RBA,3.805153,-3.7965541352852554,US Stocks
2008-09-04,STLD,14.878866,7.277159167327049,US Stocks
2008-09-04,TPC,2.3908806,-5.210826443634865,US Stocks
2008-09-04,TXT,1.1616273,-6.440079735718605,US Stocks
2008-09-05,SCCO,18.583546,11.155917540674546,US Stocks
2008-09-08,CNX,-0.121154904,-7.806632487068578,US Stocks
2008-09-08,STLD,17.560375,9.874897630920008,US Stocks
2008-09-08,AEM,4.7697544,-2.9157231729129993,US Stocks
2008-09-09,APA,-0.41513234,-8.065505932686433,US Stocks
2008-09-09,COP,3.3906136,-4.259760033009156,US Stocks
2008-09-09,DVN,-0.15997303,-7.81034661423932,US Stocks
2008-09-09,EOG,3.6848464,-3.96552718770276,US Stocks
2008-09-09,FLR,0.085972905,-7.564400683758363,US Stocks
2008-09-09,HP,0.61326706,-7.037106524822816,US Stocks
2008-09-09,INGR,2.9665658,-4.683807741520509,US Stocks
2008-09-09,MUR,0.13486266,-7.515510927555665,US Stocks
2008-09-09,TPC,2.8163798,-4.83399380337964,US Stocks
2008-09-10,JEF,0.8266635,-6.700342167859146,US Stocks
2008-09-10,MSA,6.2662277,-1.2607779398012848,US Stocks
2008-09-11,MAA,4.001392,-3.486388344376053,US Stocks
2008-09-12,ADM,4.9323587,-2.97949128855325,US Stocks
2008-09-15,SPG,3.9465046,-3.8186403883306816,US Stocks
2008-09-15,SLG,0.5098437,-7.255301274141534,US Stocks
2008-09-15,SCCO,18.14196,10.37681516281678,US Stocks
2008-09-15,PLD,4.1059046,-3.659240402063592,US Stocks
2008-09-15,NOV,-0.47150153,-8.236646510442956,US Stocks
2008-09-15,MSA,6.192773,-1.5723721159307793,US Stocks
2008-09-15,LNG,90.70584,82.94069608322694,US Stocks
2008-09-15,MUR,0.19236481,-7.572780169328912,US Stocks
2008-09-15,ETN,19.070415,11.305270515599982,US Stocks
2008-09-15,ESS,3.2588382,-4.5063068044988945,US Stocks
2008-09-15,DINO,14.646499,6.881353698888557,US Stocks
2008-09-15,CNX,-0.19772857,-7.96287355550216,US Stocks
2008-09-15,BXP,0.3556112,-7.409533776125176,US Stocks
2008-09-15,BWA,3.6383615,-4.12678352721618,US Stocks
2008-09-15,KEX,2.2939909,-5.471154130777581,US Stocks
2008-09-16,SRE,4.633767,-3.5440439406543227,US Stocks
2008-09-16,BG,1.4321914,-6.745619696727321,US Stocks
2008-09-16,OSK,14.518422,6.340611058124974,US Stocks
2008-09-16,SEB,2.5617359,-5.616075200191066,US Stocks
2008-09-17,MTN,4.257249,-3.6560862742037905,US Stocks
2008-09-17,FLR,0.10953677,-7.803798385676874,US Stocks
2008-09-17,STLD,15.553604,7.640268973293768,US Stocks
2008-09-17,ETR,3.8903885,-4.022946663913263,US Stocks
2008-09-17,OII,0.6798427,-7.233492442187799,US Stocks
2008-09-17,BXP,0.31592035,-7.597414799747003,US Stocks
2008-09-17,BLK,7.105507,-0.8078282557101382,US Stocks
2008-09-17,ARLP,6.088996,-1.8243392191500796,US Stocks
2008-09-17,CRS,18.889217,10.97588222402619,US Stocks
2008-09-18,BKR,0.7332611,-6.839615121756525,US Stocks
2008-09-18,CENX,-0.017648518,-7.590524748240442,US Stocks
2008-09-18,EPAC,0.29419816,-7.278678074751825,US Stocks
2008-09-18,GME,2.5868936,-4.985982671652765,US Stocks
2008-09-18,IEP,0.113732934,-7.459143296156855,US Stocks
2008-09-18,OKE,13.247644,5.674768194283514,US Stocks
2008-09-18,OSK,14.939304,7.366428121651678,US Stocks
2008-09-18,SLB,-0.14991277,-7.722789004717798,US Stocks
2008-09-18,TXT,1.3465929,-6.2262833270177556,US Stocks
2008-09-19,ROK,15.076675,7.305223948808223,US Stocks
2008-09-19,PPL,1.1981883,-6.5732631613297166,US Stocks
2008-09-19,LHX,7.1547613,-0.6166901518387498,US Stocks
2008-09-22,BLK,8.103312,0.1276465603356325,US Stocks
2008-09-22,BXP,0.4342053,-7.541459684705261,US Stocks
2008-09-22,ETR,3.756435,-4.219230060910705,US Stocks
2008-09-22,EXPD,5.6745358,-2.301129227017883,US Stocks
2008-09-22,IOSP,8.578634,0.6029692837243044,US Stocks
2008-09-22,JEF,0.9066311,-7.069033866261963,US Stocks
2008-09-22,LSTR,3.661037,-4.314628010129455,US Stocks
2008-09-22,MAA,3.8843365,-4.091328506803039,US Stocks
2008-09-22,NEE,9.241587,1.2659217068200075,US Stocks
2008-09-22,NUE,7.848364,-0.12730110201788314,US Stocks
2008-09-22,OKE,13.714844,5.739178771639343,US Stocks
2008-09-22,STLD,15.711412,7.735747451448914,US Stocks
2008-09-23,PCAR,6.691824,-1.255165152842233,US Stocks
2008-09-23,MGM,0.33102465,-7.615964465433786,US Stocks
2008-09-23,CNX,-0.20437402,-8.151363127524087,US Stocks
2008-09-23,APD,5.5560637,-2.3909254601542447,US Stocks
2008-09-23,FLR,0.16611934,-7.78086977511091,US Stocks
2008-09-24,NEE,8.835248,1.0260314207067704,US Stocks
2008-09-24,OVV,-0.5066676,-8.315884186745622,US Stocks
2008-09-24,SRE,4.2948008,-3.5144158144006514,US Stocks
2008-09-25,MTN,4.8111696,-2.9936749215336995,US Stocks
2008-09-25,TPR,5.8172736,-1.9875709290715413,US Stocks
2008-09-26,VLO,25.097326,16.54385685079956,US Stocks
2008-09-26,SRE,4.5666203,-3.9868490780029298,US Stocks
2008-09-26,SPXC,10.716705,2.163235894378662,US Stocks
2008-09-26,PTEN,-0.1417929,-8.695262321296692,US Stocks
2008-09-26,OVV,-0.43464822,-8.988117643657684,US Stocks
2008-09-26,ETR,4.0362577,-4.517211684051514,US Stocks
2008-09-26,SCCO,21.219803,12.66633342855835,US Stocks
2008-09-29,NEE,9.842243,1.6684786961302276,US Stocks
2008-09-29,JEF,0.70606506,-7.46769943974166,US Stocks
2008-09-29,MCRI,10.911248,2.7374837086424346,US Stocks
2008-09-29,MTRN,14.493026,6.319261281274271,US Stocks
2008-09-29,MUR,0.19608188,-7.97768262169509,US Stocks
2008-09-29,TPR,6.075919,-2.097845347143698,US Stocks
2008-09-29,HP,0.7197225,-7.454041989065695,US Stocks
2008-09-29,OII,0.925581,-7.248183520056296,US Stocks
2008-09-29,RS,13.169825,4.996060101769876,US Stocks
2008-09-29,SLB,-0.012531519,-8.186296017386008,US Stocks
2008-09-29,SPG,3.937325,-4.236439497686911,US Stocks
2008-09-29,TPC,2.4434724,-5.730292113043356,US Stocks
2008-09-29,ODFL,41.684113,33.510348050378276,US Stocks
2008-09-29,GILD,8.714441,0.540676800988626,US Stocks
2008-09-29,BLK,7.6610193,-0.5127451731935029,US Stocks
2008-09-29,EOG,3.5989618,-4.57480266831069,US Stocks
2008-09-29,AAPL,98.04314,89.86937209822983,US Stocks
2008-09-29,AIT,15.537954,7.364189831994485,US Stocks
2008-09-29,APA,-0.40907466,-8.582839162565756,US Stocks
2008-09-29,ATR,3.1504855,-5.023278982855368,US Stocks
2008-09-29,BAP,11.241516,3.0677516148313995,US Stocks
2008-09-29,ANDE,2.970296,-5.203468592382956,US Stocks
2008-09-29,CMC,4.9402895,-3.2334750010743623,US Stocks
2008-09-29,DHR,14.320076,6.146311490319681,US Stocks
2008-09-29,DINO,15.221441,7.047676770471048,US Stocks
2008-09-29,DVN,-0.1571055,-8.330870003916312,US Stocks
2008-09-29,EME,29.875278,21.701513974450542,US Stocks
2008-09-29,BXP,0.35277224,-7.820992262579489,US Stocks
2008-09-29,GD,6.263773,-1.9099915339723115,US Stocks
2008-09-30,RDNT,18.669271,10.501036581855681,US Stocks
2008-10-01,GRMN,15.437815,6.924493442769611,US Stocks
2008-10-01,ODFL,49.31897,40.805648456807695,US Stocks
2008-10-01,MTRN,17.383741,8.870420109029377,US Stocks
2008-10-01,MAA,4.4091268,-4.104194511179363,US Stocks
2008-10-01,JEF,0.9949465,-7.51837478995744,US Stocks
2008-10-01,HXL,7.5405416,-0.9727796208900568,US Stocks
2008-10-01,HP,1.0090563,-7.50426494002763,US Stocks
2008-10-01,GEO,4.9984956,-3.5148256909889337,US Stocks
2008-10-01,CW,14.255418,5.742096554036701,US Stocks
2008-10-01,CAT,23.664564,15.151242862935627,US Stocks
2008-10-01,BXP,0.5640117,-7.949309576754009,US Stocks
2008-10-01,BAP,12.2343645,3.7210432398277167,US Stocks
2008-10-01,APA,-0.32476807,-8.838089336161053,US Stocks
2008-10-01,DE,23.537725,15.024404178853596,US Stocks
2008-10-02,HLIO,4.8052154,-3.838298198537114,US Stocks
2008-10-02,IEX,9.083762,0.44024861161303264,US Stocks
2008-10-02,INVX,-0.21305317,-8.856566724137547,US Stocks
2008-10-02,JBHT,8.646396,0.0028821260173295116,US Stocks
2008-10-02,L,2.3205605,-6.322953101948979,US Stocks
2008-10-02,MSM,4.7393928,-3.9041207998554732,US Stocks
2008-10-02,SPG,4.7027903,-3.9407232969563033,US Stocks
2008-10-02,RRC,0.21052408,-8.432989475087407,US Stocks
2008-10-02,TPC,3.0644007,-5.579112884358647,US Stocks
2008-10-02,TRN,4.7042956,-3.939217922047856,US Stocks
2008-10-02,VNO,0.19349587,-8.450017687634709,US Stocks
2008-10-02,HAL,0.6589838,-7.984529730633977,US Stocks
2008-10-02,PPL,1.2569709,-7.386542674855473,US Stocks
2008-10-02,GS,9.107985,0.464470985575435,US Stocks
2008-10-02,XLI,7.5603285,-1.0831850736897017,Sector/Theme ETFs
2008-10-02,EXPD,6.206477,-2.4370363920490767,US Stocks
2008-10-02,FAST,13.61503,4.971516731425044,US Stocks
2008-10-02,ACHC,2.0489364,-6.594577190236333,US Stocks
2008-10-02,AEM,4.503362,-4.1401513784687545,US Stocks
2008-10-02,AGCO,3.3528705,-5.2906430929462935,US Stocks
2008-10-02,AIT,17.373228,8.729714515848872,US Stocks
2008-10-02,ATR,3.4448404,-5.198673126057866,US Stocks
2008-10-02,ALB,4.1995864,-4.44392716582227,US Stocks
2008-10-02,BDC,3.3510017,-5.292511817769292,US Stocks
2008-10-02,BVN,0.9153358,-7.728177782849553,US Stocks
2008-10-02,COP,3.7709918,-4.8725217550556685,US Stocks
2008-10-02,CRK,-0.9308079,-9.574321445779088,US Stocks
2008-10-02,DVN,-0.06833124,-8.71184479887891,US Stocks
2008-10-02,EXC,0.99654126,-7.646972295598271,US Stocks
