date,ticker,ret,xs,universe
2008-03-06,DINO,8.414738,1.1691572543061373,US Stocks
2008-03-06,ROL,12.63178,5.386199223605454,US Stocks
2008-03-06,SPG,4.807506,-2.4380743626677397,US Stocks
2008-03-06,WKC,2.2668567,-4.97872377673024,US Stocks
2008-03-07,PPC,1.1463046,-6.209433115360621,US Stocks
2008-03-10,SF,9.763302,2.697433088639759,US Stocks
2008-03-10,IEP,-0.38441986,-7.4502886191811335,US Stocks
2008-03-10,DECK,13.699199,6.63332996211388,US Stocks
2008-03-10,BXMT,-0.6252563,-7.69112506069801,US Stocks
2008-03-10,ATR,3.4988813,-3.56698742069862,US Stocks
2008-03-12,AIT,15.316933,8.192861133157948,US Stocks
2008-03-12,BLK,8.107947,0.9838758044836311,US Stocks
2008-03-12,DINO,8.760838,1.6367660098669319,US Stocks
2008-03-12,FRT,2.0477777,-5.07629389232423,US Stocks
2008-03-12,HUM,9.573736,2.4496646457311897,US Stocks
2008-03-12,KIM,0.653581,-6.470490521848461,US Stocks
2008-03-12,VNO,0.15492392,-6.969147629201672,US Stocks
2008-03-13,PPC,1.1566494,-6.095293003837668,US Stocks
2008-03-14,VNO,0.23852909,-7.097669760451785,US Stocks
2008-03-14,CDP,1.4625397,-5.8736591737131985,US Stocks
2008-03-14,ATR,3.6916509,-3.6445479791026028,US Stocks
2008-03-14,BXMT,-0.5797627,-7.91596154378461,US Stocks
2008-03-14,AKR,0.7877177,-6.548481146560183,US Stocks
2008-03-17,IEP,-0.37024444,-7.3739406281270785,US Stocks
2008-03-17,RL,6.515492,-0.4882042222776217,US Stocks
2008-03-19,ARE,0.09663713,-6.961096703166307,US Stocks
2008-03-19,KRC,0.4959476,-6.5617862335389265,US Stocks
2008-03-19,MAC,-0.07884598,-7.13657981073314,US Stocks
2008-03-20,PVH,0.9756423,-5.9241892533480796,US Stocks
2008-03-25,GRMN,7.622814,0.6328345161738786,US Stocks
2008-03-26,ELV,11.00243,3.9871756314003033,US Stocks
2008-03-27,MSA,5.6158285,-1.4768296730405002,US Stocks
2008-03-28,MGM,-0.28083593,-7.345283895027894,US Stocks
2008-03-31,CAMT,111.67961,104.88907501154425,US Stocks
2008-03-31,PAA,3.001793,-3.788743286795598,US Stocks
2008-04-02,HUM,9.702218,2.93612730232974,US Stocks
2008-04-04,CASH,15.810684,9.040055790417004,US Stocks
2008-04-04,MSA,5.4325356,-1.3380927653386125,US Stocks
2008-04-07,DINO,8.420509,1.6419266407013566,US Stocks
2008-04-07,ELV,10.559131,3.780547970962587,US Stocks
2008-04-07,MGM,-0.26876688,-7.04734957771295,US Stocks
2008-04-08,IEP,-0.3561954,-7.1914724900435125,US Stocks
2008-04-09,UNH,12.6972885,5.872961038563126,US Stocks
2008-04-09,SLG,0.23553717,-6.588790303256637,US Stocks
2008-04-09,MSA,5.5626307,-1.26169682123912,US Stocks
2008-04-09,CNC,19.064234,12.239906305286759,US Stocks
2008-04-09,AB,1.5985069,-5.225820547130233,US Stocks
2008-04-11,DINO,8.883369,1.8771582377872136,US Stocks
2008-04-11,PAA,3.029531,-3.97668020596889,US Stocks
2008-04-11,SLG,0.30167663,-6.704534577039752,US Stocks
2008-04-14,UNH,12.461888,5.474308699000254,US Stocks
2008-04-15,CNC,19.33136,12.554485621492361,US Stocks
2008-04-15,PVH,1.0739241,-5.702950177152658,US Stocks
2008-04-16,BIO,3.48493,-3.2805959937786584,US Stocks
2008-04-18,VLO,12.969564,6.288111345622521,US Stocks
2008-04-21,WKC,2.6204665,-4.094958065733264,US Stocks
2008-04-21,LNG,30.56855,23.85312557341163,US Stocks
2008-04-21,DINO,9.18217,2.4667453777939574,US Stocks
2008-04-22,PVH,1.1308172,-5.596930731722124,US Stocks
2008-04-22,RJF,11.419713,4.691965113691084,US Stocks
2008-04-23,AB,1.6240258,-5.070204298336485,US Stocks
2008-04-23,LCII,5.4747653,-1.2194648192715434,US Stocks
2008-04-23,VLO,13.54597,6.851739843051455,US Stocks
2008-04-29,AIT,17.552404,10.854838977117737,US Stocks
2008-04-29,VLO,14.299327,7.601761470098695,US Stocks
2008-05-01,LNG,32.036022,25.515244109781314,US Stocks
2008-05-02,LCII,5.603764,-0.9533308433672234,US Stocks
2008-05-06,LCII,5.83858,-0.7894681076734997,US Stocks
2008-05-06,MGM,-0.13990086,-6.767949102374885,US Stocks
2008-05-07,ELV,9.251555,2.603774778357417,US Stocks
2008-05-21,LCII,5.844591,-0.784005497665067,US Stocks
2008-05-22,TTC,11.369598,4.6373587284328766,US Stocks
2008-05-29,LCII,6.0874805,-0.4954562340264044,US Stocks
2008-05-29,THO,3.1263375,-3.45659925084159,US Stocks
2008-06-04,IEP,-0.3775438,-6.9373238275655424,US Stocks
2008-06-06,IEP,-0.35807806,-7.148047190739852,US Stocks
2008-06-06,THO,3.2234654,-3.5665036855480494,US Stocks
2008-06-09,LII,13.787057,6.958121616705598,US Stocks
2008-06-11,CHE,15.442297,8.526601563744624,US Stocks
2008-06-11,LII,13.987722,7.072026978783685,US Stocks
2008-06-11,PPC,1.6469216,-5.268773783392828,US Stocks
2008-06-11,RBA,3.8319297,-3.083765734381598,US Stocks
2008-06-16,THO,3.2025008,-3.647799600278537,US Stocks
2008-06-18,PPC,2.136196,-4.78126387064622,US Stocks
2008-06-20,RBA,3.8570948,-3.1989624433333645,US Stocks
2008-06-24,PPC,2.250857,-4.783195783933536,US Stocks
2008-06-27,PLPC,11.536735,4.262249868388217,US Stocks
2008-06-27,SLG,0.29655027,-6.977934438710172,US Stocks
2008-06-30,MAC,0.024380326,-7.224323289115992,US Stocks
2008-06-30,MGM,0.29568613,-6.953017489631739,US Stocks
2008-07-01,LCII,9.01819,1.6256665653938907,US Stocks
2008-07-02,CW,13.741399,6.357513566966567,US Stocks
2008-07-02,MAC,0.05932212,-7.32456312561461,US Stocks
2008-07-03,BLK,9.304889,1.8344968578900147,US Stocks
2008-07-03,BWA,3.605661,-3.864730952015991,US Stocks
2008-07-07,KIM,0.62326574,-6.699340901900497,US Stocks
2008-07-07,BXMT,-0.4985196,-7.821126244593826,US Stocks
2008-07-08,FRT,2.362411,-5.123594892738176,US Stocks
2008-07-08,MAC,0.13062024,-7.355385673759294,US Stocks
2008-07-08,PENN,1.6688695,-5.817136419532609,US Stocks
2008-07-08,PRU,2.968968,-4.517038000343156,US Stocks
2008-07-08,VTR,3.4084973,-4.077508581397844,US Stocks
2008-07-09,SLG,0.30411696,-7.1473440328224545,US Stocks
2008-07-09,VLO,21.045004,13.593542893828547,US Stocks
2008-07-09,SPG,4.5421853,-2.909275690613592,US Stocks
2008-07-09,PSA,6.3889294,-1.0625316300972347,US Stocks
2008-07-09,KRC,0.584767,-6.8666940131767635,US Stocks
2008-07-09,KEX,2.0096874,-5.44177357345661,US Stocks
2008-07-09,DOC,0.9065604,-6.544900576172674,US Stocks
2008-07-09,DINO,14.373304,6.921843369902765,US Stocks
2008-07-09,BXP,0.4096521,-7.041808883248175,US Stocks
2008-07-10,PNFP,4.6688824,-2.8822198757743838,US Stocks
2008-07-11,JLL,5.6702375,-1.9589065491895195,US Stocks
2008-07-11,PRU,3.176003,-4.4531411111096855,US Stocks
2008-07-11,RBA,3.9082255,-3.7209185540418144,US Stocks
2008-07-14,ARE,0.035981417,-7.7165524407453425,US Stocks
2008-07-14,CDP,1.342197,-6.410336916071881,US Stocks
2008-07-14,PSA,6.5151424,-1.2373914166517146,US Stocks
2008-07-15,TPC,2.5354753,-5.007351149734033,US Stocks
2008-07-15,TPR,5.795636,-1.7471902267298827,US Stocks
2008-07-15,MTN,4.7298207,-2.813005675490869,US Stocks
2008-07-15,PVH,1.1035647,-6.439261664565576,US Stocks
2008-07-15,CW,13.112337,5.569510708633887,US Stocks
2008-07-15,IEP,-0.11217862,-7.655005027469171,US Stocks
2008-07-15,CRS,13.315434,5.772608052078711,US Stocks
2008-07-15,AMG,3.4656153,-4.077211131270898,US Stocks
2008-07-16,CHH,5.3730154,-2.0852002233587754,US Stocks
2008-07-16,EQT,1.0604255,-6.397790107163097,US Stocks
2008-07-16,KRC,0.57308114,-6.885134491356517,US Stocks
2008-07-16,TXT,1.0206635,-6.437552127274181,US Stocks
2008-07-17,MAC,0.12443006,-7.281417273411204,US Stocks
2008-07-18,CRS,12.953706,5.552528402051106,US Stocks
2008-07-18,PAG,24.26981,16.868632337292805,US Stocks
2008-07-22,MAC,0.06374705,-7.198470963372072,US Stocks
2008-07-22,CRS,13.860573,6.598354803191343,US Stocks
2008-07-22,ALV,5.395236,-1.8669819964302388,US Stocks
2008-07-24,BWA,3.2659464,-4.173396261803331,US Stocks
2008-07-24,CHH,5.3606257,-2.0787169061819935,US Stocks
2008-07-24,FRT,2.0918887,-5.347453983895006,US Stocks
2008-07-24,JLL,5.5369034,-1.902439268700304,US Stocks
2008-07-24,KIM,0.62420154,-6.815141113869371,US Stocks
2008-07-24,LCII,7.6594133,0.22007068765955928,US Stocks
2008-07-24,MTN,4.1522303,-3.2871123872916126,US Stocks
2008-07-24,SLG,0.292176,-7.147166641823473,US Stocks
2008-07-24,SPG,4.344581,-3.094761522881212,US Stocks
2008-07-24,TPC,2.2712858,-5.168056877724352,US Stocks
2008-07-25,PPC,2.9453702,-4.619561297849842,US Stocks
2008-07-25,TPR,6.0171757,-1.5477558207075077,US Stocks
2008-07-25,OSK,8.884528,1.3195966649492306,US Stocks
2008-07-28,GME,2.1093032,-5.276573242387123,US Stocks
2008-07-28,J,1.4105301,-5.975346388062782,US Stocks
2008-07-28,JEF,0.8578571,-6.528019370278663,US Stocks
2008-07-28,KIM,0.56119525,-6.8246812240689465,US Stocks
2008-07-28,MSA,7.240756,-0.145120443543739,US Stocks
2008-07-28,SPG,4.1354,-3.250476659974403,US Stocks
2008-07-28,TPC,2.2089868,-5.176889719209022,US Stocks
2008-07-29,SM,0.025231719,-7.213848414490684,US Stocks
2008-07-30,AKR,0.8218342,-6.5276759433386555,US Stocks
2008-07-30,GME,2.1852891,-5.16422100540378,US Stocks
2008-07-31,SM,0.065422416,-7.328429877635486,US Stocks
2008-07-31,TXT,1.0295787,-6.364273607608325,US Stocks
2008-08-01,SLG,0.3461851,-7.126242916611652,US Stocks
2008-08-01,J,1.6132696,-5.859158437279682,US Stocks
2008-08-01,OII,0.9091886,-6.563239376572589,US Stocks
2008-08-04,AB,1.8175054,-5.432485675721216,US Stocks
2008-08-04,KEX,1.9646497,-5.2853413580942625,US Stocks
2008-08-04,NUE,6.9858985,-0.2640925406504149,US Stocks
2008-08-04,OVV,-0.43452197,-7.684513008503961,US Stocks
2008-08-04,TPC,2.2078338,-5.042157268433618,US Stocks
2008-08-05,BG,1.0266712,-6.186847674869503,US Stocks
2008-08-05,AEM,4.0693903,-3.144128549121822,US Stocks
2008-08-06,MGM,0.296481,-7.041195621552342,US Stocks
2008-08-07,KEX,1.9756205,-5.209962547882034,US Stocks
2008-08-07,SLG,0.25895786,-6.926625193222,US Stocks
2008-08-07,GEO,4.816289,-2.3692941080169216,US Stocks
2008-08-07,ADM,4.3139434,-2.871639669998123,US Stocks
2008-08-07,BVN,0.78936505,-6.396218002899124,US Stocks
2008-08-07,BWA,3.0619178,-4.12366527424617,US Stocks
2008-08-08,AEM,4.5892715,-2.5123928510201683,US Stocks
2008-08-08,NUE,7.225606,0.12394156823031999,US Stocks
2008-08-08,OVV,-0.4143753,-7.516039701606106,US Stocks
2008-08-11,VEON,-0.77112246,-7.9579665899190015,US Stocks
2008-08-12,LNG,63.89482,56.658306629452774,US Stocks
2008-08-12,MAC,0.045063257,-7.191451280322006,US Stocks
2008-08-12,MGM,0.31872928,-6.9177852561139375,US Stocks
2008-08-14,NUE,7.263134,0.12786039406698713,US Stocks
2008-08-14,SM,0.099865794,-7.035407814436736,US Stocks
2008-08-14,JEF,0.86209583,-6.273177775793853,US Stocks
2008-08-15,AEM,3.9604235,-3.2876376085012797,US Stocks
2008-08-15,AKR,0.7910497,-6.457011359187925,US Stocks
2008-08-15,BG,1.108396,-6.139665024730528,US Stocks
2008-08-15,J,1.5594532,-5.688607829067076,US Stocks
2008-08-15,PLD,4.1754756,-3.072585480663145,US Stocks
2008-08-18,JEF,0.93723404,-6.401757239334604,US Stocks
2008-08-18,MAC,0.08630538,-7.252685903542062,US Stocks
2008-08-19,BWA,3.4290452,-3.871382960972472,US Stocks
2008-08-19,CRS,13.722283,6.421855202021913,US Stocks
2008-08-20,KEX,2.0209944,-5.26514635816341,US Stocks
2008-08-21,VTR,2.9390066,-4.228897956581417,US Stocks
2008-08-21,LNG,75.88067,68.71276411655396,US Stocks
2008-08-21,BXMT,-0.26573062,-7.433635143013301,US Stocks
2008-08-22,BVN,0.75868094,-6.578342702919196,US Stocks
2008-08-22,J,1.5960324,-5.740991261535834,US Stocks
2008-08-22,NUE,7.3275604,-0.009463217788885814,US Stocks
2008-08-22,OII,0.8181056,-6.518918064171027,US Stocks
2008-08-25,SEB,2.3546648,-4.958141790040182,US Stocks
2008-08-25,LCII,8.80383,1.4910235541980992,US Stocks
2008-08-25,KEX,2.0130043,-5.299802289612936,US Stocks
2008-08-25,VTR,2.9979186,-4.314887986787008,US Stocks
2008-08-25,CRS,14.526735,7.213928713194681,US Stocks
2008-08-25,BWA,3.3761606,-3.936645970948385,US Stocks
2008-08-25,JEF,0.8740678,-6.438738809235739,US Stocks
2008-08-26,ETN,16.646534,9.41386109466036,US Stocks
2008-08-27,PLD,4.2528553,-2.881169090095595,US Stocks
2008-09-02,SM,0.14254689,-7.138407608327192,US Stocks
2008-09-02,BVN,0.8983135,-6.382640978154463,US Stocks
2008-09-02,CRS,15.380098,8.099143842402178,US Stocks
2008-09-02,ETN,16.609531,9.32857690209456,US Stocks
2008-09-02,KEX,2.1025872,-5.178367277440351,US Stocks
2008-09-02,MGM,0.22508037,-7.055874129590315,US Stocks
2008-09-02,NUE,7.528757,0.24780259484358425,US Stocks
2008-09-02,OII,0.92871916,-6.352235337552351,US Stocks
2008-09-03,NOV,-0.52541274,-8.06341579744805,US Stocks
2008-09-03,OVV,-0.42213935,-7.960142405724417,US Stocks
2008-09-03,BWA,3.4525871,-4.085415931439291,US Stocks
2008-09-04,IOSP,7.1622,-0.3490412696897387,US Stocks
2008-09-04,JEF,0.8000808,-6.711160467535198,US Stocks
2008-09-04,MAA,4.241717,-3.2695243820249438,US Stocks
2008-09-04,MSA,6.5637617,-0.9474795326291918,US Stocks
2008-09-04,RBA,3.895802,-3.615439222723186,US Stocks
2008-09-04,STLD,15.202665,7.691424085229695,US Stocks
2008-09-04,TPC,2.4099312,-5.101310060888469,US Stocks
2008-09-04,TXT,1.2248898,-6.286351488500774,US Stocks
2008-09-05,SCCO,17.94806,10.609067798621634,US Stocks
2008-09-08,CNX,-0.030363917,-7.624491511043367,US Stocks
2008-09-08,STLD,17.93884,10.34471327239627,US Stocks
2008-09-08,AEM,4.7139497,-2.8801779133642285,US Stocks
2008-09-09,APA,-0.38765216,-7.94705069880558,US Stocks
2008-09-09,COP,3.7522416,-3.807156928587684,US Stocks
2008-09-09,DVN,-0.11477935,-7.674177893210182,US Stocks
2008-09-09,EOG,3.9929209,-3.5664776645190805,US Stocks
2008-09-09,FLR,0.033671618,-7.525726922560462,US Stocks
2008-09-09,HP,0.7287606,-6.83063793997837,US Stocks
2008-09-09,INGR,3.1021376,-4.457260974455604,US Stocks
2008-09-09,MUR,0.21992993,-7.339468606520423,US Stocks
2008-09-09,TPC,2.837821,-4.721577533293495,US Stocks
2008-09-10,JEF,0.9230834,-6.514241809436161,US Stocks
2008-09-10,MSA,6.342468,-1.0948574491227454,US Stocks
2008-09-11,MAA,4.234201,-3.164313144839518,US Stocks
2008-09-12,ADM,5.1532416,-2.6648820577135837,US Stocks
2008-09-15,SPG,3.95469,-3.718272658330571,US Stocks
2008-09-15,SLG,0.5122762,-7.160686465245854,US Stocks
2008-09-15,SCCO,17.52079,9.847827462213862,US Stocks
2008-09-15,PLD,4.0598893,-3.613073321324956,US Stocks
2008-09-15,NOV,-0.45645475,-8.129417391759526,US Stocks
2008-09-15,MSA,6.26824,-1.404722662908208,US Stocks
2008-09-15,LNG,92.99281,85.31985047246776,US Stocks
2008-09-15,MUR,0.2817421,-7.391220541936528,US Stocks
2008-09-15,ETN,17.423422,9.750459221857417,US Stocks
2008-09-15,ESS,3.3090014,-4.36396119211353,US Stocks
2008-09-15,DINO,13.699795,6.0268321314033155,US Stocks
2008-09-15,CNX,-0.1148479,-7.78781053636707,US Stocks
2008-09-15,BXP,0.37447047,-7.298492165547978,US Stocks
2008-09-15,BWA,3.6478648,-4.025097819310796,US Stocks
2008-09-15,KEX,2.2726836,-5.400279017430913,US Stocks
2008-09-16,SRE,4.8040853,-3.2771975652922958,US Stocks
2008-09-16,BG,1.6419091,-6.439373697494444,US Stocks
2008-09-16,OSK,14.333684,6.252401147628847,US Stocks
2008-09-16,SEB,2.5969863,-5.484296526168761,US Stocks
2008-09-17,MTN,4.04817,-3.7714225811162994,US Stocks
2008-09-17,FLR,0.056100607,-7.763492063919644,US Stocks
2008-09-17,STLD,15.891169,8.071575923522373,US Stocks
2008-09-17,ETR,3.997632,-3.8219606441656158,US Stocks
2008-09-17,OII,0.7583153,-7.061277346054654,US Stocks
2008-09-17,BXP,0.33422852,-7.485364155212979,US Stocks
2008-09-17,BLK,7.11224,-0.7073528331914947,US Stocks
2008-09-17,ARLP,6.203244,-1.6163484615484283,US Stocks
2008-09-17,CRS,19.87568,12.056088252623935,US Stocks
2008-09-18,BKR,0.73448086,-6.748231893535099,US Stocks
2008-09-18,CENX,0.049589872,-7.4331228790239905,US Stocks
2008-09-18,EPAC,0.26194382,-7.220768934245548,US Stocks
2008-09-18,GME,2.422707,-5.0600056705431555,US Stocks
2008-09-18,IEP,0.11061597,-7.372096782679996,US Stocks
2008-09-18,OKE,14.104768,6.622055047993221,US Stocks
2008-09-18,OSK,14.749562,7.2668495121045495,US Stocks
2008-09-18,SLB,-0.0964002,-7.579112952704868,US Stocks
2008-09-18,TXT,1.415268,-6.0674448070482825,US Stocks
2008-09-19,ROK,15.183382,7.5041773519946595,US Stocks
2008-09-19,PPL,1.2265823,-6.452622393565033,US Stocks
2008-09-19,LHX,7.2515316,-0.42767308135494986,US Stocks
2008-09-22,BLK,8.110876,0.22960812582914336,US Stocks
2008-09-22,BXP,0.45415878,-7.427109174585896,US Stocks
2008-09-22,ETR,3.860742,-4.020525865412312,US Stocks
2008-09-22,EXPD,5.7774787,-2.1037892626291086,US Stocks
2008-09-22,IOSP,8.521487,0.6402192784780691,US Stocks
2008-09-22,JEF,1.0072718,-6.873996190882282,US Stocks
2008-09-22,LSTR,3.7651787,-4.116089277124958,US Stocks
2008-09-22,MAA,4.1116977,-3.7695702837472727,US Stocks
2008-09-22,NEE,9.47671,1.595442361974163,US Stocks
2008-09-22,NUE,8.174989,0.29372078909818633,US Stocks
2008-09-22,OKE,14.600068,6.718800134801311,US Stocks
2008-09-22,STLD,16.052187,8.170919008397503,US Stocks
2008-09-23,PCAR,7.199608,-0.6532836717878201,US Stocks
2008-09-23,MGM,0.40884256,-7.4440489572797635,US Stocks
2008-09-23,CNX,-0.12217963,-7.975071148327432,US Stocks
2008-09-23,APD,5.6878557,-2.1650358003888943,US Stocks
2008-09-23,FLR,0.10995793,-7.7429335874830105,US Stocks
2008-09-24,NEE,9.061039,1.3444710259374961,US Stocks
2008-09-24,OVV,-0.46620035,-8.182768296724857,US Stocks
2008-09-24,SRE,4.454874,-3.2616939063134804,US Stocks
2008-09-25,MTN,4.580062,-3.132180816212582,US Stocks
2008-09-25,TPR,6.122474,-1.589768535176205,US Stocks
2008-09-26,VLO,23.7408,15.287806360504838,US Stocks
2008-09-26,SRE,4.734909,-3.7180854394219196,US Stocks
2008-09-26,SPXC,10.863028,2.410033075592729,US Stocks
2008-09-26,PTEN,-0.06357527,-8.516569764830855,US Stocks
2008-09-26,OVV,-0.3882736,-8.841268093802718,US Stocks
2008-09-26,ETR,4.1467004,-4.306294114806441,US Stocks
2008-09-26,SCCO,20.498764,12.04576954104683,US Stocks
2008-09-29,NEE,10.091143,2.0138564044865586,US Stocks
2008-09-29,JEF,0.79611945,-7.28116679840956,US Stocks
2008-09-29,MCRI,11.05484,2.9775538379582382,US Stocks
2008-09-29,MTRN,13.90983,5.832543843451402,US Stocks
2008-09-29,MUR,0.28573883,-7.791547424134352,US Stocks
2008-09-29,TPR,6.392697,-1.6845893924799942,US Stocks
2008-09-29,HP,0.842837,-7.234449273881056,US Stocks
2008-09-29,OII,1.0155334,-7.061752802666762,US Stocks
2008-09-29,RS,13.2078285,5.130542271796129,US Stocks
2008-09-29,SLB,0.049628854,-8.027657396134474,US Stocks
2008-09-29,SPG,3.9454966,-4.13178969078932,US Stocks
2008-09-29,TPC,2.4628186,-5.614467627343275,US Stocks
2008-09-29,ODFL,44.155807,36.0785212451848,US Stocks
2008-09-29,GILD,8.315166,0.23788022345628512,US Stocks
2008-09-29,BLK,7.668209,-0.4090771740046524,US Stocks
2008-09-29,EOG,3.9013867,-4.1758995121089,US Stocks
2008-09-29,AAPL,97.47543,89.39814709967699,US Stocks
2008-09-29,AIT,15.468042,7.39075612372484,US Stocks
2008-09-29,APA,-0.38131005,-8.458596295651533,US Stocks
2008-09-29,ATR,3.19836,-4.878926283654311,US Stocks
2008-09-29,BAP,10.964934,2.887648099127672,US Stocks
2008-09-29,ANDE,3.126598,-4.950688368615248,US Stocks
2008-09-29,CMC,5.073809,-3.0034771030512832,US Stocks
2008-09-29,DHR,13.451129,5.373842709723375,US Stocks
2008-09-29,DINO,14.239949,6.162662976447008,US Stocks
2008-09-29,DVN,-0.11175758,-8.189043826397993,US Stocks
2008-09-29,EME,29.913807,21.836520665350818,US Stocks
2008-09-29,BXP,0.37159276,-7.705693489846327,US Stocks
2008-09-29,GD,6.365858,-1.711428171929457,US Stocks
2008-09-30,RDNT,18.707033,10.635220481932622,US Stocks
2008-10-01,GRMN,15.849915,7.436643820084269,US Stocks
2008-10-01,ODFL,52.23274,43.81946776417607,US Stocks
2008-10-01,MTRN,16.691729,8.278457861221964,US Stocks
2008-10-01,MAA,4.660916,-3.7523548791039634,US Stocks
2008-10-01,JEF,1.1002488,-7.313021917067831,US Stocks
2008-10-01,HXL,7.9374247,-0.47584607096797704,US Stocks
2008-10-01,HP,1.1528842,-7.260386485778158,US Stocks
2008-10-01,GEO,5.004304,-3.4089667985070395,US Stocks
2008-10-01,CW,13.8535,5.4402296355139566,US Stocks
2008-10-01,CAT,22.814207,14.400936346329386,US Stocks
2008-10-01,BXP,0.58577144,-7.827499289237325,US Stocks
2008-10-01,BAP,11.935345,3.522073965347941,US Stocks
2008-10-01,APA,-0.29304188,-8.70631261559612,US Stocks
2008-10-01,DE,23.391464,14.978193502701457,US Stocks
2008-10-02,HLIO,4.6915984,-3.8504911004072415,US Stocks
2008-10-02,IEX,9.032268,0.4901780547136081,US Stocks
2008-10-02,INVX,-0.19871974,-8.740809255695938,US Stocks
2008-10-02,JBHT,10.280278,1.7381886900895847,US Stocks
2008-10-02,L,2.3502684,-6.191821151829361,US Stocks
2008-10-02,MSM,4.6165786,-3.9255109368330228,US Stocks
2008-10-02,SPG,4.7122293,-3.829860263920425,US Stocks
2008-10-02,RRC,0.33404684,-8.208042675114273,US Stocks
2008-10-02,TPC,3.0872355,-5.4548540650373685,US Stocks
2008-10-02,TRN,4.7409244,-3.8011651574140775,US Stocks
2008-10-02,VNO,0.1919744,-8.350115114307998,US Stocks
2008-10-02,HAL,0.756763,-7.7853265343672025,US Stocks
2008-10-02,PPL,1.2861233,-7.255966240025161,US Stocks
2008-10-02,GS,9.69602,1.153930610560776,US Stocks
2008-10-02,XLI,7.59021,-0.9518795548444974,Sector/Theme ETFs
2008-10-02,EXPD,6.317623,-2.224466377354263,US Stocks
2008-10-02,FAST,13.71215,5.170060104274155,US Stocks
2008-10-02,ACHC,2.0361705,-6.505919033146499,US Stocks
2008-10-02,AEM,4.450133,-4.091956668949722,US Stocks
2008-10-02,AGCO,3.4432793,-5.0988102494245755,US Stocks
2008-10-02,AIT,17.295567,8.753477043055893,US Stocks
2008-10-02,ATR,3.496109,-5.045980506992935,US Stocks
2008-10-02,ALB,4.3232636,-4.218825870609878,US Stocks
2008-10-02,BDC,3.5190191,-5.0230703888899075,US Stocks
2008-10-02,BVN,0.86738706,-7.674702459431289,US Stocks
2008-10-02,COP,4.163951,-4.378138595677017,US Stocks
2008-10-02,CRK,-0.91964257,-9.46173208341658,US Stocks
2008-10-02,DVN,-0.01820755,-8.560297065830826,US Stocks
2008-10-02,EXC,1.0245085,-7.517581039524673,US Stocks
