date,ticker,ret,xs,universe
2008-03-06,DINO,8.320341,0.9890718354795602,US Stocks
2008-03-06,ROL,11.598393,4.26712416549665,US Stocks
2008-03-06,SPG,4.762349,-2.5689201460267874,US Stocks
2008-03-06,WKC,2.3063047,-5.024964581527886,US Stocks
2008-03-07,PPC,0.93230355,-6.510265262189371,US Stocks
2008-03-10,SF,8.803777,1.6540876229477686,US Stocks
2008-03-10,IEP,-0.38356906,-7.5332581798361975,US Stocks
2008-03-10,DECK,13.532771,6.3830819924546045,US Stocks
2008-03-10,BXMT,-0.6435468,-7.793235937766953,US Stocks
2008-03-10,ATR,3.4748464,-3.6748427550124365,US Stocks
2008-03-12,AIT,16.110176,8.901677544632077,US Stocks
2008-03-12,BLK,8.012457,0.8039583521271947,US Stocks
2008-03-12,DINO,8.662969,1.4544700937653783,US Stocks
2008-03-12,FRT,1.9057949,-5.302703682861209,US Stocks
2008-03-12,HUM,8.5658,1.3573011713410619,US Stocks
2008-03-12,KIM,0.5809543,-6.6275442285155055,US Stocks
2008-03-12,VNO,0.11936998,-7.089128558120608,US Stocks
2008-03-13,PPC,0.9416168,-6.396077846822166,US Stocks
2008-03-14,VNO,0.20040166,-7.222427077640422,US Stocks
2008-03-14,CDP,1.3739638,-6.04886490856541,US Stocks
2008-03-14,ATR,3.6665874,-3.7562413886679487,US Stocks
2008-03-14,BXMT,-0.60027385,-8.02310258900059,US Stocks
2008-03-14,AKR,0.72716284,-6.6956659034384565,US Stocks
2008-03-17,IEP,-0.36937392,-7.456245534754018,US Stocks
2008-03-17,RL,6.5246344,-0.5622372559072772,US Stocks
2008-03-19,ARE,0.09642589,-7.045041813290876,US Stocks
2008-03-19,KRC,0.46075892,-6.680708779729169,US Stocks
2008-03-19,MAC,-0.069815814,-7.211283518708509,US Stocks
2008-03-20,PVH,1.0921998,-5.889727632282744,US Stocks
2008-03-25,GRMN,7.745061,0.6720471091755673,US Stocks
2008-03-26,ELV,10.284283,3.1857350465382144,US Stocks
2008-03-27,MSA,5.680865,-1.4958898089681352,US Stocks
2008-03-28,MGM,-0.31812733,-7.466381289391649,US Stocks
2008-03-31,CAMT,119.21448,112.34298145301216,US Stocks
2008-03-31,PAA,2.7469428,-4.124553327490162,US Stocks
2008-04-02,HUM,8.682041,1.835243300012352,US Stocks
2008-04-04,CASH,14.630948,7.7795662396585055,US Stocks
2008-04-04,MSA,5.495778,-1.3556037432516508,US Stocks
2008-04-07,DINO,8.326051,1.4666347166812557,US Stocks
2008-04-07,ELV,9.867509,3.008092846564068,US Stocks
2008-04-07,MGM,-0.30668402,-7.166100058861957,US Stocks
2008-04-08,IEP,-0.35530555,-7.272005186258598,US Stocks
2008-04-09,UNH,12.2801695,5.374529024053395,US Stocks
2008-04-09,SLG,0.16866302,-6.736977438043773,US Stocks
2008-04-09,MSA,5.6271467,-1.2784937420598865,US Stocks
2008-04-09,CNC,17.125547,10.2199069461115,US Stocks
2008-04-09,AB,1.5705206,-5.335119823526561,US Stocks
2008-04-11,DINO,8.784269,1.6948593467739634,US Stocks
2008-04-11,PAA,2.7729144,-4.316495576474328,US Stocks
2008-04-11,SLG,0.23122215,-6.858187833401818,US Stocks
2008-04-14,UNH,12.051938,4.981348136635328,US Stocks
2008-04-15,CNC,17.366863,10.509174022934497,US Stocks
2008-04-15,PVH,1.1962795,-5.661409702041089,US Stocks
2008-04-16,BIO,3.6233072,-3.2229186333106297,US Stocks
2008-04-18,VLO,12.685366,5.924085014260756,US Stocks
2008-04-21,WKC,2.6641858,-4.131414424741574,US Stocks
2008-04-21,LNG,30.15802,23.36241983238428,US Stocks
2008-04-21,DINO,9.080086,2.284485567247562,US Stocks
2008-04-22,PVH,1.2565312,-5.551528322125105,US Stocks
2008-04-22,RJF,10.359376,3.5513163929933036,US Stocks
2008-04-23,AB,1.5957646,-5.178420115009689,US Stocks
2008-04-23,LCII,5.0110197,-1.763165045277023,US Stocks
2008-04-23,VLO,13.250051,6.475865792735672,US Stocks
2008-04-29,AIT,18.454338,11.676777390360687,US Stocks
2008-04-29,VLO,13.988067,7.210505989909028,US Stocks
2008-05-01,LNG,31.606415,25.007479478343466,US Stocks
2008-05-02,LCII,5.1307826,-1.5048440814191375,US Stocks
2008-05-06,LCII,5.3487773,-1.3585450241034218,US Stocks
2008-05-06,MGM,-0.18450004,-6.891822356886167,US Stocks
2008-05-07,ELV,8.638166,1.9109097757807643,US Stocks
2008-05-21,LCII,5.354356,-1.3535190291565797,US Stocks
2008-05-22,TTC,11.728062,4.915468170269876,US Stocks
2008-05-29,LCII,5.5798526,-1.0818865839014356,US Stocks
2008-05-29,THO,3.051537,-3.6102021280298535,US Stocks
2008-06-04,IEP,-0.37668353,-7.015023603688068,US Stocks
2008-06-06,IEP,-0.3571906,-7.2281116974320545,US Stocks
2008-06-06,THO,3.1469045,-3.724016619917406,US Stocks
2008-06-09,LII,14.038064,7.127771796969593,US Stocks
2008-06-11,CHE,14.989185,7.991228723018776,US Stocks
2008-06-11,LII,14.242134,7.244177484005104,US Stocks
2008-06-11,PPC,1.3830056,-5.614950991184105,US Stocks
2008-06-11,RBA,3.737276,-3.2606805329626694,US Stocks
2008-06-16,THO,3.126319,-3.8055635208362366,US Stocks
2008-06-18,PPC,1.8234959,-5.176247223538279,US Stocks
2008-06-20,RBA,3.76195,-3.377826676830569,US Stocks
2008-06-24,PPC,1.9267247,-5.190818979736946,US Stocks
2008-06-27,PLPC,12.429006,5.068531856221579,US Stocks
2008-06-27,SLG,0.22637379,-7.134099974947549,US Stocks
2008-06-30,MAC,0.03442216,-7.300000226043217,US Stocks
2008-06-30,MGM,0.22850001,-7.105922376655094,US Stocks
2008-07-01,LCII,8.3006525,0.8209140858328254,US Stocks
2008-07-02,CW,13.506429,6.035416767464875,US Stocks
2008-07-02,MAC,0.06970632,-7.401305630339385,US Stocks
2008-07-03,BLK,9.19685,1.6384334886797376,US Stocks
2008-07-03,BWA,3.3861713,-4.1722449933759265,US Stocks
2008-07-07,KIM,0.55197036,-6.8571274171373435,US Stocks
2008-07-07,BXMT,-0.522996,-7.932093788196761,US Stocks
2008-07-08,FRT,2.2057698,-5.3684219363085415,US Stocks
2008-07-08,MAC,0.14170372,-7.43248798874537,US Stocks
2008-07-08,PENN,1.3448682,-6.229323530470529,US Stocks
2008-07-08,PRU,2.9132268,-4.660964870726266,US Stocks
2008-07-08,VTR,3.2235017,-4.350690031325021,US Stocks
2008-07-09,SLG,0.23353136,-7.305763604791528,US Stocks
2008-07-09,VLO,20.59652,13.057224509565467,US Stocks
2008-07-09,SPG,4.499092,-3.0402028585985956,US Stocks
2008-07-09,PSA,6.20734,-1.3319551970080195,US Stocks
2008-07-09,KRC,0.5474899,-6.991805079133874,US Stocks
2008-07-09,KEX,1.863056,-5.676239016206628,US Stocks
2008-07-09,DOC,0.93795276,-6.601342203767663,US Stocks
2008-07-09,DINO,14.219158,6.679863211958045,US Stocks
2008-07-09,BXP,0.35531783,-7.183977129609948,US Stocks
2008-07-10,PNFP,4.275483,-3.364480549944288,US Stocks
2008-07-11,JLL,5.292925,-2.425893582416606,US Stocks
2008-07-11,PRU,3.1173544,-4.60146407039268,US Stocks
2008-07-11,RBA,3.8120747,-3.9067438021431684,US Stocks
2008-07-14,ARE,0.035782456,-7.80770422126168,US Stocks
2008-07-14,CDP,1.2579508,-6.585535894883812,US Stocks
2008-07-14,PSA,6.330458,-1.5130285134446027,US Stocks
2008-07-15,TPC,2.5006185,-5.130981146229997,US Stocks
2008-07-15,TPR,5.3283525,-2.303247152699724,US Stocks
2008-07-15,MTN,4.877117,-2.754482447041765,US Stocks
2008-07-15,PVH,1.2276692,-6.403930364979997,US Stocks
2008-07-15,CW,12.887395,5.255795301066145,US Stocks
2008-07-15,IEP,-0.110951364,-7.7425509680645614,US Stocks
2008-07-15,CRS,12.351175,4.719575704203352,US Stocks
2008-07-15,AMG,3.6612735,-3.9703261245625168,US Stocks
2008-07-16,CHH,5.7062125,-1.8398988347010405,US Stocks
2008-07-16,EQT,0.96388507,-6.582226286406973,US Stocks
2008-07-16,KRC,0.5360786,-7.010032783027151,US Stocks
2008-07-16,TXT,0.8900038,-6.656107554908255,US Stocks
2008-07-17,MAC,0.13545299,-7.357746480769933,US Stocks
2008-07-18,CRS,12.01382,4.525335379614523,US Stocks
2008-07-18,PAG,23.341026,15.852541991247824,US Stocks
2008-07-22,MAC,0.074174404,-7.273904922125748,US Stocks
2008-07-22,CRS,12.859601,5.511521694542953,US Stocks
2008-07-22,ALV,5.1934385,-2.1546407963017735,US Stocks
2008-07-24,BWA,3.0626445,-4.464398215749409,US Stocks
2008-07-24,CHH,5.6931787,-1.8338640436913032,US Stocks
2008-07-24,FRT,1.9478502,-5.579192470052387,US Stocks
2008-07-24,JLL,5.1671343,-2.3599084124351997,US Stocks
2008-07-24,KIM,0.55286455,-6.974178145864155,US Stocks
2008-07-24,LCII,7.039198,-0.4878447756554145,US Stocks
2008-07-24,MTN,4.284678,-3.242364715078022,US Stocks
2008-07-24,SLG,0.22223616,-7.304806540944721,US Stocks
2008-07-24,SPG,4.303019,-3.224023650624897,US Stocks
2008-07-24,TPC,2.2390337,-5.2880089983727,US Stocks
2008-07-25,PPC,2.5519903,-5.101952099949944,US Stocks
2008-07-25,TPR,5.534662,-2.119280600697625,US Stocks
2008-07-25,OSK,8.326286,0.6723439453534006,US Stocks
2008-07-28,GME,2.4643252,-5.008700119430701,US Stocks
2008-07-28,J,1.3710465,-6.101978765899817,US Stocks
2008-07-28,JEF,0.72290075,-6.7501245607682865,US Stocks
2008-07-28,KIM,0.49262607,-6.980399238044898,US Stocks
2008-07-28,MSA,7.3217735,-0.15125177996842076,US Stocks
2008-07-28,SPG,4.095465,-3.3775601257630985,US Stocks
2008-07-28,TPC,2.177349,-5.295676218444983,US Stocks
2008-07-29,SM,-0.10732877,-7.4320262798520424,US Stocks
2008-07-30,AKR,0.7601236,-6.676155686112425,US Stocks
2008-07-30,GME,2.5489879,-4.887291431160948,US Stocks
2008-07-31,SM,-0.07233453,-7.553417845241695,US Stocks
2008-07-31,TXT,0.8983432,-6.582740111820369,US Stocks
2008-08-01,SLG,0.273322,-7.287148016972674,US Stocks
2008-08-01,J,1.5704653,-5.990004676861895,US Stocks
2008-08-01,OII,0.85854506,-6.701924938244952,US Stocks
2008-08-04,AB,1.7871597,-5.548565351981001,US Stocks
2008-08-04,KEX,1.8202124,-5.515512669104414,US Stocks
2008-08-04,NUE,6.703166,-0.6325590253055857,US Stocks
2008-08-04,OVV,-0.48603827,-7.8217633009136485,US Stocks
2008-08-04,TPC,2.1762078,-5.1595172524631785,US Stocks
2008-08-05,BG,0.8347683,-6.464102705425461,US Stocks
2008-08-05,AEM,4.078134,-3.220736940807541,US Stocks
2008-08-06,MGM,0.22925377,-7.195072531611531,US Stocks
2008-08-07,KEX,1.8306487,-5.439995057014514,US Stocks
2008-08-07,SLG,0.19081545,-7.079828268913317,US Stocks
2008-08-07,GEO,4.741288,-2.529355532554675,US Stocks
2008-08-07,ADM,4.0226116,-3.2480320996323115,US Stocks
2008-08-07,BVN,0.8066642,-6.463979489234973,US Stocks
2008-08-07,BWA,2.8683414,-4.402302271751452,US Stocks
2008-08-08,AEM,4.5989113,-2.586942448365104,US Stocks
2008-08-08,NUE,6.9343863,-0.2514674804085608,US Stocks
2008-08-08,OVV,-0.4677267,-7.6535804412239905,US Stocks
2008-08-11,VEON,-0.7656774,-8.037599136748561,US Stocks
2008-08-12,LNG,63.050903,55.728794869202034,US Stocks
2008-08-12,MAC,0.055307865,-7.266800585967648,US Stocks
2008-08-12,MGM,0.25034845,-7.071760002357113,US Stocks
2008-08-14,NUE,6.9705825,-0.24923314099861038,US Stocks
2008-08-14,SM,-0.042345285,-7.262160911613234,US Stocks
2008-08-14,JEF,0.7268311,-6.492984547668227,US Stocks
2008-08-15,AEM,3.9689794,-3.3647942705901137,US Stocks
2008-08-15,AKR,0.7303817,-6.6033919020445815,US Stocks
2008-08-15,BG,0.9087539,-6.425019757345485,US Stocks
2008-08-15,J,1.5175307,-5.816242949560451,US Stocks
2008-08-15,PLD,4.164902,-3.1688714190276137,US Stocks
2008-08-18,JEF,0.79651093,-6.6291385115291295,US Stocks
2008-08-18,MAC,0.09695363,-7.328695815911454,US Stocks
2008-08-19,BWA,3.2179723,-4.16871274618298,US Stocks
2008-08-19,CRS,12.730628,5.3439429888328895,US Stocks
2008-08-20,KEX,1.873812,-5.498435559116462,US Stocks
2008-08-21,VTR,2.7737098,-4.479074149984989,US Stocks
2008-08-21,LNG,74.88088,67.62809833918126,US Stocks
2008-08-21,BXMT,-0.30156898,-7.554352908987674,US Stocks
2008-08-22,BVN,0.7756829,-6.647977021709,US Stocks
2008-08-22,J,1.55351,-5.870149997249161,US Stocks
2008-08-22,NUE,7.032731,-0.39092889167359957,US Stocks
2008-08-22,OII,0.76987803,-6.653781918063675,US Stocks
2008-08-25,SEB,2.1106822,-5.288511502244747,US Stocks
2008-08-25,LCII,8.101646,0.702452672025883,US Stocks
2008-08-25,KEX,1.8662112,-5.532982575395382,US Stocks
2008-08-25,VTR,2.8301492,-4.5690445775773885,US Stocks
2008-08-25,CRS,13.480887,6.081693661710942,US Stocks
2008-08-25,BWA,3.1676087,-4.231585013368404,US Stocks
2008-08-25,JEF,0.7379335,-6.66126023481158,US Stocks
2008-08-26,ETN,18.580194,11.26197036975265,US Stocks
2008-08-27,PLD,4.2421217,-2.9764319521699036,US Stocks
2008-09-02,SM,-0.005182624,-7.372197137423379,US Stocks
2008-09-02,BVN,0.91666555,-6.450348959513528,US Stocks
2008-09-02,CRS,14.276781,6.909766568593161,US Stocks
2008-09-02,ETN,18.539125,11.172110928944724,US Stocks
2008-09-02,KEX,1.9514296,-5.41558490807615,US Stocks
2008-09-02,MGM,0.16155541,-7.2054591041287015,US Stocks
2008-09-02,NUE,7.2268066,-0.14020787293515902,US Stocks
2008-09-02,OII,0.87755716,-6.489457355090005,US Stocks
2008-09-03,NOV,-0.5284356,-8.15516590113243,US Stocks
2008-09-03,OVV,-0.47478372,-8.101514031835402,US Stocks
2008-09-03,BWA,3.2403917,-4.386338581987227,US Stocks
2008-09-04,IOSP,7.5267487,-0.07294166694182458,US Stocks
2008-09-04,JEF,0.6693213,-6.930369025569144,US Stocks
2008-09-04,MAA,3.9745727,-3.6251176656295687,US Stocks
2008-09-04,MSA,6.6381245,-0.9615658582260043,US Stocks
2008-09-04,RBA,3.7998981,-3.7997921765853793,US Stocks
2008-09-04,STLD,14.954107,7.354416960377511,US Stocks
2008-09-04,TPC,2.376312,-5.223378306727591,US Stocks
2008-09-04,TXT,1.0810254,-6.518664962153617,US Stocks
2008-09-05,SCCO,19.33789,11.912241178641159,US Stocks
2008-09-08,CNX,-0.110919535,-7.794357769163481,US Stocks
2008-09-08,STLD,17.64833,9.964892454473146,US Stocks
2008-09-08,AEM,4.723804,-2.9596342369636215,US Stocks
2008-09-09,APA,-0.41845894,-8.06680589547308,US Stocks
2008-09-09,COP,3.388556,-4.25979095330389,US Stocks
2008-09-09,DVN,-0.1534527,-7.801799651290493,US Stocks
2008-09-09,EOG,3.7112517,-3.9370952211871906,US Stocks
2008-09-09,FLR,0.05718243,-7.591164525653438,US Stocks
2008-09-09,HP,0.60313535,-7.045211609508113,US Stocks
2008-09-09,INGR,2.9596105,-4.688736494685726,US Stocks
2008-09-09,MUR,0.13454926,-7.513797696734981,US Stocks
2008-09-09,TPC,2.7999833,-4.848363693858699,US Stocks
2008-09-10,JEF,0.78338873,-6.7416155778378055,US Stocks
2008-09-10,MSA,6.414653,-1.1103514872997806,US Stocks
2008-09-11,MAA,3.9674416,-3.5183508357672046,US Stocks
2008-09-12,ADM,4.815899,-3.093864844375485,US Stocks
2008-09-15,SPG,3.9161634,-3.8469272626686255,US Stocks
2008-09-15,SLG,0.4304229,-7.33266780508043,US Stocks
2008-09-15,SCCO,18.879284,11.116193197841628,US Stocks
2008-09-15,PLD,4.0495496,-3.713541127567307,US Stocks
2008-09-15,NOV,-0.45991677,-8.22300747764589,US Stocks
2008-09-15,MSA,6.339693,-1.4233976377296607,US Stocks
2008-09-15,LNG,91.770485,84.00739421712873,US Stocks
2008-09-15,MUR,0.19203424,-7.571056462650315,US Stocks
2008-09-15,ETN,19.442211,11.679120443935378,US Stocks
2008-09-15,ESS,3.320932,-4.442158795719163,US Stocks
2008-09-15,DINO,13.552408,5.789317511196121,US Stocks
2008-09-15,CNX,-0.18838531,-7.951476014976517,US Stocks
2008-09-15,BXP,0.32149255,-7.441598154430405,US Stocks
2008-09-15,BWA,3.4263659,-4.336724854831711,US Stocks
2008-09-15,KEX,2.113239,-5.6498516572761694,US Stocks
2008-09-16,SRE,4.4919486,-3.6837089643241416,US Stocks
2008-09-16,BG,1.3917499,-6.783907710051681,US Stocks
2008-09-16,OSK,13.467698,5.292040528321122,US Stocks
2008-09-16,SEB,2.3353784,-5.840279160475875,US Stocks
2008-09-17,MTN,4.177943,-3.7333037069239445,US Stocks
2008-09-17,FLR,0.0801214,-7.831125538627131,US Stocks
2008-09-17,STLD,15.63205,7.7208026239476375,US Stocks
2008-09-17,ETR,3.7720866,-4.139160316268427,US Stocks
2008-09-17,OII,0.7116736,-7.199573319236261,US Stocks
2008-09-17,BXP,0.28280163,-7.6284453084864445,US Stocks
2008-09-17,BLK,7.027197,-0.8840500524439641,US Stocks
2008-09-17,ARLP,6.033936,-1.8773109128870793,US Stocks
2008-09-17,CRS,18.469545,10.558298427780645,US Stocks
2008-09-18,BKR,0.76799273,-6.802873553011926,US Stocks
2008-09-18,CENX,-0.035048485,-7.60591477272323,US Stocks
2008-09-18,EPAC,0.3198545,-7.251011790011438,US Stocks
2008-09-18,GME,2.813514,-4.757352293704065,US Stocks
2008-09-18,IEP,0.11215103,-7.4587152611952146,US Stocks
2008-09-18,OKE,13.007843,5.436976729657141,US Stocks
2008-09-18,OSK,13.860079,6.289212523724524,US Stocks
2008-09-18,SLB,-0.13123757,-7.7021038543920834,US Stocks
2008-09-18,TXT,1.2590926,-6.311773718569787,US Stocks
2008-09-19,ROK,15.735842,7.966444508658045,US Stocks
2008-09-19,PPL,1.1295161,-6.639881117715246,US Stocks
2008-09-19,LHX,6.9411387,-0.8282584980863401,US Stocks
2008-09-22,BLK,8.01536,0.04179611305696085,US Stocks
2008-09-22,BXP,0.39810872,-7.575455044703659,US Stocks
2008-09-22,ETR,3.641374,-4.332189654307541,US Stocks
2008-09-22,EXPD,5.617522,-2.356042002635178,US Stocks
2008-09-22,IOSP,8.946745,0.973181153340164,US Stocks
2008-09-22,JEF,0.86146116,-7.1121026029159395,US Stocks
2008-09-22,LSTR,3.6126947,-4.360869025187668,US Stocks
2008-09-22,MAA,3.8511777,-4.122386073069748,US Stocks
2008-09-22,NEE,8.857268,0.8837045679519804,US Stocks
2008-09-22,NUE,7.8501625,-0.12340125937956259,US Stocks
2008-09-22,OKE,13.467173,5.493608857197586,US Stocks
2008-09-22,STLD,15.790604,7.817039872212234,US Stocks
2008-09-23,PCAR,6.5437613,-1.4011285811519603,US Stocks
2008-09-23,MGM,0.33578873,-7.609101107702253,US Stocks
2008-09-23,CNX,-0.19510812,-8.139997950181959,US Stocks
2008-09-23,APD,5.652618,-2.292271903142927,US Stocks
2008-09-23,FLR,0.13520372,-7.809686115369795,US Stocks
2008-09-24,NEE,8.466174,0.6590252388956408,US Stocks
2008-09-24,OVV,-0.51483095,-8.321979833698048,US Stocks
2008-09-24,SRE,4.1615167,-3.6456322203633924,US Stocks
2008-09-25,MTN,4.7235093,-3.079269345898023,US Stocks
2008-09-25,TPR,5.632718,-2.1700605713313728,US Stocks
2008-09-26,VLO,23.237476,14.686247766406698,US Stocks
2008-09-26,SRE,4.426494,-4.1247344609187415,US Stocks
2008-09-26,SPXC,10.214758,1.6635293368412682,US Stocks
2008-09-26,PTEN,-0.16502446,-8.716253041832285,US Stocks
2008-09-26,OVV,-0.44400322,-8.995231806843119,US Stocks
2008-09-26,ETR,3.9144254,-4.636803209392863,US Stocks
2008-09-26,SCCO,22.07569,13.524460733325643,US Stocks
2008-09-29,NEE,9.43538,1.2637646892847396,US Stocks
2008-09-29,JEF,0.6656469,-7.50596838204247,US Stocks
2008-09-29,MCRI,10.602845,2.431229899245677,US Stocks
2008-09-29,MTRN,14.434564,6.262948344069896,US Stocks
2008-09-29,MUR,0.19575167,-7.975863625687184,US Stocks
2008-09-29,TPR,5.8843555,-2.287259747665944,US Stocks
2008-09-29,HP,0.70892227,-7.462693025749745,US Stocks
2008-09-29,OII,0.9620689,-7.209546377342763,US Stocks
2008-09-29,RS,13.05653,4.884914706069408,US Stocks
2008-09-29,SLB,0.009161472,-8.162453820389333,US Stocks
2008-09-29,SPG,3.9070382,-4.2645770808873795,US Stocks
2008-09-29,TPC,2.4286785,-5.742936780136647,US Stocks
2008-09-29,ODFL,43.214138,35.04252273829597,US Stocks
2008-09-29,GILD,8.721499,0.5498841503443099,US Stocks
2008-09-29,BLK,7.5773373,-0.5942780276952409,US Stocks
2008-09-29,EOG,3.6248841,-4.546731164139333,US Stocks
2008-09-29,AAPL,98.13729,89.96567566187996,US Stocks
2008-09-29,AIT,16.268635,8.097019503432689,US Stocks
2008-09-29,APA,-0.41243625,-8.584051539581838,US Stocks
2008-09-29,ATR,3.175929,-4.995686223190846,US Stocks
2008-09-29,BAP,11.195632,3.024016688186107,US Stocks
2008-09-29,ANDE,2.9156778,-5.255937506836476,US Stocks
2008-09-29,CMC,4.954101,-3.2175142070470475,US Stocks
2008-09-29,DHR,14.9340725,6.762457201796947,US Stocks
2008-09-29,DINO,14.087144,5.915528605300365,US Stocks
2008-09-29,DVN,-0.15056306,-8.322178353947224,US Stocks
2008-09-29,EME,29.988417,21.816801379043042,US Stocks
2008-09-29,BXP,0.31872523,-7.852890064400258,US Stocks
2008-09-29,GD,6.0823207,-2.08929460255486,US Stocks
2008-09-30,RDNT,18.065104,9.899021563452681,US Stocks
2008-10-01,GRMN,16.088795,7.577700364891802,US Stocks
2008-10-01,ODFL,51.122673,42.61157869130782,US Stocks
2008-10-01,MTRN,17.314362,8.803267228905474,US Stocks
2008-10-01,MAA,4.372408,-4.138686430152143,US Stocks
2008-10-01,JEF,0.9476843,-7.563410055335249,US Stocks
2008-10-01,HXL,7.367117,-1.143977415259565,US Stocks
2008-10-01,HP,0.99643874,-7.514655601676191,US Stocks
2008-10-01,GEO,4.9268775,-3.584216844733442,US Stocks
2008-10-01,CW,13.616749,5.105654466454302,US Stocks
2008-10-01,CAT,23.589579,15.078484285179888,US Stocks
2008-10-01,BXP,0.52464914,-7.986445200141157,US Stocks
2008-10-01,BAP,12.1847515,3.6736571672599663,US Stocks
2008-10-01,APA,-0.32860905,-8.839703392680372,US Stocks
2008-10-01,DE,24.217505,15.706410157982623,US Stocks
2008-10-02,HLIO,4.872798,-3.7684554552879597,US Stocks
2008-10-02,IEX,9.374203,0.7329493069801067,US Stocks
2008-10-02,INVX,-0.20901752,-8.850270936473873,US Stocks
2008-10-02,JBHT,8.790775,0.149521877780888,US Stocks
2008-10-02,L,2.2338948,-6.407358596309688,US Stocks
2008-10-02,MSM,4.873328,-3.767925212368038,US Stocks
2008-10-02,SPG,4.667813,-3.97344059704211,US Stocks
2008-10-02,RRC,0.24389076,-8.397362658962276,US Stocks
2008-10-02,TPC,3.0469394,-5.59431404827502,US Stocks
2008-10-02,TRN,4.708362,-3.9328913187828327,US Stocks
2008-10-02,VNO,0.15528047,-8.485972950443294,US Stocks
2008-10-02,HAL,0.6637716,-7.9774817919578815,US Stocks
2008-10-02,PPL,1.1864626,-7.4547907805290485,US Stocks
2008-10-02,GS,8.985667,0.34441380740735283,US Stocks
2008-10-02,XLI,7.63818,-1.0030736422386433,Sector/Theme ETFs
2008-10-02,EXPD,6.1449184,-2.4963349795189167,US Stocks
2008-10-02,FAST,14.238128,5.596874287143681,US Stocks
2008-10-02,ACHC,2.0329788,-6.608274648174312,US Stocks
2008-10-02,AEM,4.4595346,-4.181718776210811,US Stocks
2008-10-02,AGCO,3.3916693,-5.249584147914913,US Stocks
2008-10-02,AIT,18.185003,9.54374985934827,US Stocks
2008-10-02,ATR,3.4720874,-5.169166038021114,US Stocks
2008-10-02,ALB,4.256099,-4.3851541972008015,US Stocks
2008-10-02,BDC,3.5028987,-5.138354728206661,US Stocks
2008-10-02,BVN,0.8854401,-7.755813310131099,US Stocks
2008-10-02,COP,3.7687573,-4.872496077999141,US Stocks
2008-10-02,CRK,-0.92602277,-9.567276189312008,US Stocks
2008-10-02,DVN,-0.061100304,-8.702353725418117,US Stocks
2008-10-02,EXC,0.92875814,-7.7124952769127155,US Stocks
