date,ticker,ret,xs,universe
2008-03-06,BXMT,-0.5972203,-7.851458985211059,US Stocks
2008-03-06,DINO,9.240613,1.9863743001206675,US Stocks
2008-03-06,ROL,11.796153,4.541914384959535,US Stocks
2008-03-06,SPG,4.771095,-2.4831438845411977,US Stocks
2008-03-06,WKC,2.2870407,-4.967197973133727,US Stocks
2008-03-07,PPC,1.0672779,-6.2972316119624985,US Stocks
2008-03-10,SF,9.291718,2.217379875293121,US Stocks
2008-03-10,IEP,-0.38964647,-7.4639841245504766,US Stocks
2008-03-10,DECK,13.739881,6.665542907824859,US Stocks
2008-03-10,BXMT,-0.61717445,-7.691512100586548,US Stocks
2008-03-10,ATR,3.502109,-3.5722286032530217,US Stocks
2008-03-12,AIT,15.26409,8.131484074384563,US Stocks
2008-03-12,BLK,7.9535894,0.8209839294260668,US Stocks
2008-03-12,DINO,9.617072,2.484466595441692,US Stocks
2008-03-12,FRT,1.968751,-5.163854556291707,US Stocks
2008-03-12,HUM,8.814403,1.6817970702952074,US Stocks
2008-03-12,KIM,0.60658,-6.526025490968831,US Stocks
2008-03-12,VNO,0.14099729,-6.991608219354756,US Stocks
2008-03-13,PPC,1.0772419,-6.183365373615523,US Stocks
2008-03-14,VNO,0.22359443,-7.121357105126146,US Stocks
2008-03-14,CDP,1.4280934,-5.916858098854783,US Stocks
2008-03-14,ATR,3.6950192,-3.6499322870872053,US Stocks
2008-03-14,BXMT,-0.5706997,-7.915651224007371,US Stocks
2008-03-14,AKR,0.74523973,-6.599711797585252,US Stocks
2008-03-17,IEP,-0.37559128,-7.387694940251578,US Stocks
2008-03-17,RL,6.4267497,-0.5853539559070953,US Stocks
2008-03-19,ARE,0.19114268,-6.8750508569543225,US Stocks
2008-03-19,KRC,0.47706604,-6.589127495176063,US Stocks
2008-03-19,MAC,-0.07474017,-7.140933706647621,US Stocks
2008-03-20,PVH,1.0408583,-5.8672678941753516,US Stocks
2008-03-25,GRMN,7.3731594,0.37478924181550166,US Stocks
2008-03-26,ELV,10.728792,3.7051208136860954,US Stocks
2008-03-27,MSA,5.5295925,-1.5715646597757793,US Stocks
2008-03-28,MGM,-0.30984014,-7.382756816965294,US Stocks
2008-03-31,CAMT,116.884735,110.08601359040088,US Stocks
2008-03-31,PAA,2.895655,-3.903066600257686,US Stocks
2008-04-02,HUM,8.9336605,2.159413756786683,US Stocks
2008-04-04,CASH,15.529081,8.750289746606493,US Stocks
2008-04-04,MSA,5.3486953,-1.430096319830275,US Stocks
2008-04-07,DINO,9.246887,2.4601402450781062,US Stocks
2008-04-07,ELV,10.2956,3.508852975485821,US Stocks
2008-04-07,MGM,-0.298258,-7.085004968525867,US Stocks
2008-04-08,IEP,-0.36166173,-7.205163801527508,US Stocks
2008-04-09,UNH,12.420384,5.5878379289838405,US Stocks
2008-04-09,SLG,0.22408009,-6.608466392305222,US Stocks
2008-04-09,MSA,5.4770904,-1.3554561193254857,US Stocks
2008-04-09,CNC,18.59124,11.758693451139603,US Stocks
2008-04-09,AB,1.5913324,-5.241214042451706,US Stocks
2008-04-11,DINO,9.750346,2.7357274260954334,US Stocks
2008-04-11,PAA,2.9226573,-4.09196150632339,US Stocks
2008-04-11,SLG,0.28960526,-6.725013497786097,US Stocks
2008-04-14,UNH,12.189738,5.193770675225022,US Stocks
2008-04-15,CNC,18.85207,12.067030715553024,US Stocks
2008-04-15,PVH,1.142385,-5.642654133232377,US Stocks
2008-04-16,BIO,3.6663823,-3.1072985187884035,US Stocks
2008-04-18,VLO,14.021352,7.331834576275603,US Stocks
2008-04-21,WKC,2.6428354,-4.080688360164219,US Stocks
2008-04-21,LNG,29.72984,23.006315586140104,US Stocks
2008-04-21,DINO,10.075372,3.351848003437466,US Stocks
2008-04-22,PVH,1.2011576,-5.534707859007908,US Stocks
2008-04-22,RJF,10.757091,4.021225139649318,US Stocks
2008-04-23,AB,1.6167786,-5.085524908643054,US Stocks
2008-04-23,LCII,5.1142316,-1.5880719343235956,US Stocks
2008-04-23,VLO,14.641146,7.938842185396863,US Stocks
2008-04-29,AIT,17.492317,10.786667747132634,US Stocks
2008-04-29,VLO,15.451229,8.745579642884588,US Stocks
2008-05-01,LNG,31.158329,24.62965315095569,US Stocks
2008-05-02,LCII,5.23605,-1.3289778287165452,US Stocks
2008-05-06,LCII,5.457789,-1.178267391545747,US Stocks
2008-05-06,MGM,-0.17458904,-6.810645373685334,US Stocks
2008-05-07,ELV,9.017829,2.362014779810993,US Stocks
2008-05-21,LCII,5.463461,-1.1731455551850543,US Stocks
2008-05-22,TTC,11.149519,4.409159462067705,US Stocks
2008-05-29,LCII,5.692829,-0.898073010061629,US Stocks
2008-05-29,THO,2.857112,-3.733790211294539,US Stocks
2008-06-04,IEP,-0.38282883,-6.95054415406306,US Stocks
2008-06-06,IEP,-0.36352807,-7.161677060378728,US Stocks
2008-06-06,THO,2.9479024,-3.8502465465199327,US Stocks
2008-06-09,LII,13.502521,6.665365711250938,US Stocks
2008-06-11,CHE,15.242144,8.318135716447252,US Stocks
2008-06-11,LII,13.699324,6.775315739640612,US Stocks
2008-06-11,PPC,1.5494628,-5.3745451192766245,US Stocks
2008-06-11,RBA,3.8087687,-3.1152391652971323,US Stocks
2008-06-16,THO,2.928303,-3.930240622609114,US Stocks
2008-06-18,PPC,2.0207217,-4.905056843211367,US Stocks
2008-06-20,RBA,3.8338137,-3.230704736420938,US Stocks
2008-06-24,PPC,2.1311612,-4.911330414135383,US Stocks
2008-06-27,PLPC,11.981138,4.697962872643467,US Stocks
2008-06-27,SLG,0.2845273,-6.99864805493832,US Stocks
2008-06-30,MAC,0.028946638,-7.228418492964028,US Stocks
2008-06-30,MGM,0.24343026,-7.013934874227761,US Stocks
2008-07-01,LCII,8.460349,1.0590113307839406,US Stocks
2008-07-02,CW,14.099839,6.707149810241736,US Stocks
2008-07-02,MAC,0.06404376,-7.328645639968835,US Stocks
2008-07-03,BLK,9.130242,1.6509540427647451,US Stocks
2008-07-03,BWA,3.6187,-3.8605882774867197,US Stocks
2008-07-07,KIM,0.5771259,-6.754222626977491,US Stocks
2008-07-07,BXMT,-0.48770452,-7.819053049378919,US Stocks
2008-07-08,FRT,2.2752266,-5.219687829787958,US Stocks
2008-07-08,MAC,0.13566053,-7.359253893668878,US Stocks
2008-07-08,PENN,1.6311951,-5.863719354446161,US Stocks
2008-07-08,PRU,2.924541,-4.570373426254022,US Stocks
2008-07-08,VTR,3.2756605,-4.219253907973993,US Stocks
2008-07-09,SLG,0.29202354,-7.168318305466503,US Stocks
2008-07-09,VLO,22.704803,15.24446162178722,US Stocks
2008-07-09,SPG,4.5074415,-2.952900324318737,US Stocks
2008-07-09,PSA,6.5600076,-0.9003342728355825,US Stocks
2008-07-09,KRC,0.5647639,-6.895577941391796,US Stocks
2008-07-09,KEX,2.0468957,-5.413446102593273,US Stocks
2008-07-09,DOC,0.9398445,-6.52049735591206,US Stocks
2008-07-09,DINO,15.721861,8.261519040610462,US Stocks
2008-07-09,BXP,0.38943994,-7.070901904557079,US Stocks
2008-07-10,PNFP,4.465826,-3.0942581656676857,US Stocks
2008-07-11,JLL,5.5411005,-2.0971052975453883,US Stocks
2008-07-11,PRU,3.1292586,-4.508947166899636,US Stocks
2008-07-11,RBA,3.8846955,-3.7535102696218043,US Stocks
2008-07-14,ARE,0.12525964,-7.636461663785036,US Stocks
2008-07-14,CDP,1.3094342,-6.452287126126345,US Stocks
2008-07-14,PSA,6.6891413,-1.0725800281191429,US Stocks
2008-07-15,TPC,2.5549781,-4.9968178727475205,US Stocks
2008-07-15,TPR,5.645028,-1.9067678906765977,US Stocks
2008-07-15,MTN,4.781019,-2.7707767941800157,US Stocks
2008-07-15,PVH,1.1730032,-6.378792808279137,US Stocks
2008-07-15,CW,13.455472,5.90367598749723,US Stocks
2008-07-15,IEP,-0.119716525,-7.671512530073265,US Stocks
2008-07-15,CRS,12.745934,5.194137527719398,US Stocks
2008-07-15,AMG,3.483183,-4.068613097890953,US Stocks
2008-07-16,CHH,5.5082736,-1.958824237914083,US Stocks
2008-07-16,EQT,0.9365772,-6.530520638556478,US Stocks
2008-07-16,KRC,0.553226,-6.913871845335958,US Stocks
2008-07-16,TXT,0.99088967,-6.476208170981405,US Stocks
2008-07-17,MAC,0.12944233,-7.285230093383559,US Stocks
2008-07-18,CRS,12.398599,4.988597555296899,US Stocks
2008-07-18,PAG,23.93197,16.521969480650903,US Stocks
2008-07-22,MAC,0.06848848,-7.20240729153255,US Stocks
2008-07-22,CRS,13.269392,5.998496243356671,US Stocks
2008-07-22,ALV,5.3056083,-1.9652874976406434,US Stocks
2008-07-24,BWA,3.2780223,-4.170182040023256,US Stocks
2008-07-24,CHH,5.495622,-1.9525821712488423,US Stocks
2008-07-24,FRT,2.0117178,-5.436486532973696,US Stocks
2008-07-24,JLL,5.4103484,-2.0378559139246235,US Stocks
2008-07-24,KIM,0.57803535,-6.8701689746851216,US Stocks
2008-07-24,LCII,7.1772327,-0.27097158698980905,US Stocks
2008-07-24,MTN,4.1982656,-3.2499387767786274,US Stocks
2008-07-24,SLG,0.28019333,-7.1680110004419575,US Stocks
2008-07-24,SPG,4.31107,-3.1371343639368305,US Stocks
2008-07-24,TPC,2.2893317,-5.158872654723574,US Stocks
2008-07-25,PPC,2.8001027,-4.773827474822225,US Stocks
2008-07-25,TPR,5.861659,-1.712271135558309,US Stocks
2008-07-25,OSK,8.973329,1.3993984048469645,US Stocks
2008-07-28,GME,2.259615,-5.135069895945524,US Stocks
2008-07-28,J,1.4221237,-5.9725611698255285,US Stocks
2008-07-28,JEF,0.7555387,-6.639146138392423,US Stocks
2008-07-28,KIM,0.5168202,-6.877864648066495,US Stocks
2008-07-28,MSA,7.133341,-0.2613440048322424,US Stocks
2008-07-28,SPG,4.103204,-3.2914810669049963,US Stocks
2008-07-28,TPC,2.226689,-5.1679957401380285,US Stocks
2008-07-29,SM,-0.03812158,-7.285851084308577,US Stocks
2008-07-30,AKR,0.77854455,-6.579735759136298,US Stocks
2008-07-30,GME,2.3392742,-5.019006136295417,US Stocks
2008-07-31,SM,-0.00041371584,-7.403080631784054,US Stocks
2008-07-31,TXT,0.99967396,-6.402992953351589,US Stocks
2008-08-01,SLG,0.3337021,-7.147620175933005,US Stocks
2008-08-01,J,1.6258383,-5.855483983611228,US Stocks
2008-08-01,OII,0.85693717,-6.624385093306662,US Stocks
2008-08-04,AB,1.8097253,-5.448928618222061,US Stocks
2008-08-04,KEX,2.0013013,-5.25735261419374,US Stocks
2008-08-04,NUE,7.2695656,0.01091167947691396,US Stocks
2008-08-04,OVV,-0.45798683,-7.716640734463516,US Stocks
2008-08-04,TPC,2.2255301,-5.033123755245986,US Stocks
2008-08-05,BG,0.96363485,-6.25850789409202,US Stocks
2008-08-05,AEM,4.228736,-2.9934068189195955,US Stocks
2008-08-06,MGM,0.2441932,-7.102240463354903,US Stocks
2008-08-07,KEX,2.0124075,-5.181770084449489,US Stocks
2008-08-07,SLG,0.24728286,-6.946894763061245,US Stocks
2008-08-07,GEO,5.02629,-2.1678876858441427,US Stocks
2008-08-07,ADM,4.38578,-2.8083977680890158,US Stocks
2008-08-07,BVN,0.87640035,-6.317777274200161,US Stocks
2008-08-07,BWA,3.0734186,-4.120759008475979,US Stocks
2008-08-08,AEM,4.764957,-2.345213916976432,US Stocks
2008-08-08,NUE,7.517786,0.40761515788318725,US Stocks
2008-08-08,OVV,-0.43867576,-7.548846629340629,US Stocks
2008-08-11,VEON,-0.7708394,-7.966282108795886,US Stocks
2008-08-12,LNG,62.1707,54.925539538618956,US Stocks
2008-08-12,MAC,0.04972136,-7.195439174416627,US Stocks
2008-08-12,MGM,0.26554406,-6.979616477730836,US Stocks
2008-08-14,NUE,7.5566473,0.4128286198044293,US Stocks
2008-08-14,SM,0.031900167,-7.111918513450576,US Stocks
2008-08-14,JEF,0.7595445,-6.384274189147902,US Stocks
2008-08-15,AEM,4.1163435,-3.1403804669732516,US Stocks
2008-08-15,AKR,0.748492,-6.508231962716049,US Stocks
2008-08-15,BG,1.0428185,-6.213905418908066,US Stocks
2008-08-15,J,1.5717626,-5.684961403405136,US Stocks
2008-08-15,PLD,4.211938,-3.044786060845322,US Stocks
2008-08-18,JEF,0.8305448,-6.517205556991126,US Stocks
2008-08-18,MAC,0.09114766,-7.256602725150611,US Stocks
2008-08-19,BWA,3.4415846,-3.8675593987397434,US Stocks
2008-08-19,CRS,13.136606,5.827462230593753,US Stocks
2008-08-20,KEX,2.0583425,-5.236496396076381,US Stocks
2008-08-21,VTR,2.820317,-4.3561635043462825,US Stocks
2008-08-21,LNG,73.83811,66.66163134314212,US Stocks
2008-08-21,BXMT,-0.24989498,-7.426375510915191,US Stocks
2008-08-22,BVN,0.8442242,-6.501553676405962,US Stocks
2008-08-22,J,1.6085174,-5.737260482588823,US Stocks
2008-08-22,NUE,7.6233654,0.27758751126188486,US Stocks
2008-08-22,OII,0.768347,-6.577430866042192,US Stocks
2008-08-25,SEB,2.3258684,-4.995671895356844,US Stocks
2008-08-25,LCII,8.257922,0.9363819090407386,US Stocks
2008-08-25,KEX,2.0502536,-5.2712866338212,US Stocks
2008-08-25,VTR,2.8774526,-4.44408765158243,US Stocks
2008-08-25,CRS,13.909048,6.587507816938688,US Stocks
2008-08-25,BWA,3.3885508,-3.9329895051438317,US Stocks
2008-08-25,JEF,0.7708577,-6.550682571740817,US Stocks
2008-08-26,ETN,17.272636,10.031318858176363,US Stocks
2008-08-27,PLD,4.289862,-2.8527020150777833,US Stocks
2008-09-02,SM,0.071944356,-7.217710334863174,US Stocks
2008-09-02,BVN,0.99064815,-6.299006540383804,US Stocks
2008-09-02,CRS,14.728473,7.438818018827927,US Stocks
2008-09-02,ETN,17.23433,9.944674532804978,US Stocks
2008-09-02,KEX,2.140944,-5.148710686768997,US Stocks
2008-09-02,MGM,0.17567265,-7.113982040490615,US Stocks
2008-09-02,NUE,7.831708,0.5420532635789037,US Stocks
2008-09-02,OII,0.87593305,-6.413721639718521,US Stocks
2008-09-03,NOV,-0.5226222,-8.069592017012736,US Stocks
2008-09-03,OVV,-0.44611788,-7.993087667304179,US Stocks
2008-09-03,BWA,3.4651923,-4.0817774713813275,US Stocks
2008-09-04,IOSP,7.224868,-0.2953105927974793,US Stocks
2008-09-04,JEF,0.70094454,-6.819233870652399,US Stocks
2008-09-04,MAA,4.117753,-3.4024253846675965,US Stocks
2008-09-04,MSA,6.4651775,-1.0550008775264832,US Stocks
2008-09-04,RBA,3.872334,-3.647844410088739,US Stocks
2008-09-04,STLD,15.707251,8.187072181555548,US Stocks
2008-09-04,TPC,2.428742,-5.091436481621942,US Stocks
2008-09-04,TXT,1.1921074,-6.328070974496088,US Stocks
2008-09-05,SCCO,18.750736,11.402985850212549,US Stocks
2008-09-08,CNX,-0.09690988,-7.700065373573079,US Stocks
2008-09-08,STLD,18.528652,10.925496698227153,US Stocks
2008-09-08,AEM,4.893554,-2.7096012822721143,US Stocks
2008-09-09,APA,-0.3950377,-7.963423983624724,US Stocks
2008-09-09,COP,3.5632887,-4.005097584298399,US Stocks
2008-09-09,DVN,-0.14147031,-7.709856586030272,US Stocks
2008-09-09,EOG,3.8318238,-3.7365624471218855,US Stocks
2008-09-09,FLR,0.095038295,-7.473347978165892,US Stocks
2008-09-09,HP,0.6801313,-6.8882549567730695,US Stocks
2008-09-09,INGR,3.0491757,-4.519210533669737,US Stocks
2008-09-09,MUR,0.1809212,-7.387465076020506,US Stocks
2008-09-09,TPC,2.8589926,-4.709393696358946,US Stocks
2008-09-10,JEF,0.81717324,-6.629009411388983,US Stocks
2008-09-10,MSA,6.2467637,-1.1994189477506776,US Stocks
2008-09-11,MAA,4.1104136,-3.2969207731640715,US Stocks
2008-09-12,ADM,5.2364287,-2.590956675605991,US Stocks
2008-09-15,SPG,3.9236274,-3.7584422314803856,US Stocks
2008-09-15,SLG,0.498253,-7.183816620175149,US Stocks
2008-09-15,SCCO,18.305365,10.623295000727866,US Stocks
2008-09-15,PLD,4.095537,-3.5865324223678368,US Stocks
2008-09-15,NOV,-0.45325917,-8.135328778092171,US Stocks
2008-09-15,MSA,6.173505,-1.5085647786300438,US Stocks
2008-09-15,LNG,90.49564,82.81357400768587,US Stocks
2008-09-15,MUR,0.24075675,-7.4413128579299705,US Stocks
2008-09-15,ETN,18.077093,10.395023516352866,US Stocks
2008-09-15,ESS,3.2787418,-4.4033277714889305,US Stocks
2008-09-15,DINO,14.989276,7.30720632427523,US Stocks
2008-09-15,CNX,-0.17559618,-7.8576657856147545,US Stocks
2008-09-15,BXP,0.3547628,-7.327306815449502,US Stocks
2008-09-15,BWA,3.6610236,-4.021045991246011,US Stocks
2008-09-15,KEX,2.3131433,-5.368926354710366,US Stocks
2008-09-16,SRE,4.713018,-3.3778013923266705,US Stocks
2008-09-16,BG,1.5597384,-6.531080935249644,US Stocks
2008-09-16,OSK,14.471434,6.380614306678456,US Stocks
2008-09-16,SEB,2.5661077,-5.524711582908946,US Stocks
2008-09-17,MTN,4.093278,-3.7355733249229743,US Stocks
2008-09-17,FLR,0.11879897,-7.710052284960206,US Stocks
2008-09-17,STLD,16.41719,8.58833929562146,US Stocks
2008-09-17,ETR,3.968298,-3.86055329776233,US Stocks
2008-09-17,OII,0.7101929,-7.118658337358887,US Stocks
2008-09-17,BXP,0.31509745,-7.513753804926331,US Stocks
2008-09-17,BLK,6.9747596,-0.8540916774315193,US Stocks
2008-09-17,ARLP,6.2018676,-1.6269836757225349,US Stocks
2008-09-17,CRS,19.045197,11.216345277066772,US Stocks
2008-09-18,BKR,0.72351146,-6.768109952803611,US Stocks
2008-09-18,CENX,0.012925744,-7.478695666190147,US Stocks
2008-09-18,EPAC,0.3048271,-7.186794316168784,US Stocks
2008-09-18,GME,2.5881698,-4.90345159709072,US Stocks
2008-09-18,IEP,0.1011858,-7.390435611601829,US Stocks
2008-09-18,OKE,13.422479,5.930857265595437,US Stocks
2008-09-18,OSK,14.891042,7.399420345429421,US Stocks
2008-09-18,SLB,-0.12772048,-7.619341885443687,US Stocks
2008-09-18,TXT,1.3796806,-6.1119407767019265,US Stocks
2008-09-19,ROK,14.852833,7.164511567047086,US Stocks
2008-09-19,PPL,1.2186582,-6.469663018295321,US Stocks
2008-09-19,LHX,7.3146057,-0.3737155142517423,US Stocks
2008-09-22,BLK,7.9564657,0.06587208276254941,US Stocks
2008-09-22,BXP,0.43330848,-7.457285156197717,US Stocks
2008-09-22,ETR,3.8322086,-4.05838500494497,US Stocks
2008-09-22,EXPD,5.6544766,-2.236116995759179,US Stocks
2008-09-22,IOSP,8.594593,0.7039994097278814,US Stocks
2008-09-22,JEF,0.8967248,-6.993868818230798,US Stocks
2008-09-22,LSTR,3.727613,-4.1629806661083,US Stocks
2008-09-22,MAA,3.990807,-3.8997865819408197,US Stocks
2008-09-22,NEE,9.402474,1.511880765013526,US Stocks
2008-09-22,NUE,8.500894,0.610299954466651,US Stocks
2008-09-22,OKE,13.8954115,6.004817853026221,US Stocks
2008-09-22,STLD,16.583233,8.69263924127085,US Stocks
2008-09-23,PCAR,6.898434,-0.9637532457354503,US Stocks
2008-09-23,MGM,0.35202312,-7.510164283180519,US Stocks
2008-09-23,CNX,-0.18242478,-8.044612191582008,US Stocks
2008-09-23,APD,5.6329165,-2.2292709573748546,US Stocks
2008-09-23,FLR,0.17585373,-7.686333678627296,US Stocks
2008-09-24,NEE,8.989757,1.2640351237149083,US Stocks
2008-09-24,OVV,-0.48835075,-8.21407220946838,US Stocks
2008-09-24,SRE,4.3692846,-3.356436830630795,US Stocks
2008-09-25,MTN,4.629923,-3.091468835338338,US Stocks
2008-09-25,TPR,5.96462,-1.7567715887868243,US Stocks
2008-09-26,VLO,25.60357,17.140654062535695,US Stocks
2008-09-26,SRE,4.644926,-3.8179908044076623,US Stocks
2008-09-26,SPXC,10.608821,2.1459040396475135,US Stocks
2008-09-26,PTEN,-0.09261441,-8.555531287882394,US Stocks
2008-09-26,OVV,-0.4136575,-8.876574362013406,US Stocks
2008-09-26,ETR,4.1164894,-4.346427465174264,US Stocks
2008-09-26,SCCO,21.409498,12.946581339147025,US Stocks
2008-09-29,NEE,10.01256,1.9257429769801693,US Stocks
2008-09-29,JEF,0.6972017,-7.3896151849461,US Stocks
2008-09-29,MCRI,11.100235,3.0134180715846615,US Stocks
2008-09-29,MTRN,14.176437,6.0896204641627865,US Stocks
2008-09-29,MUR,0.24462557,-7.8421913453770085,US Stocks
2008-09-29,TPR,6.228856,-1.857960827035944,US Stocks
2008-09-29,HP,0.7909994,-7.29581750123028,US Stocks
2008-09-29,OII,0.96037114,-7.126445777101557,US Stocks
2008-09-29,RS,13.638698,5.551880710439642,US Stocks
2008-09-29,SLB,0.013246775,-8.07357013909344,US Stocks
2008-09-29,SPG,3.9144907,-4.172326213998835,US Stocks
2008-09-29,TPC,2.4819212,-5.604895717783014,US Stocks
2008-09-29,ODFL,42.55983,34.47301279814716,US Stocks
2008-09-29,GILD,8.690677,0.6038597753810482,US Stocks
2008-09-29,BLK,7.521307,-0.5655099221897526,US Stocks
2008-09-29,EOG,3.7432456,-4.343571312112848,US Stocks
2008-09-29,AAPL,98.13139,90.04457651885029,US Stocks
2008-09-29,AIT,15.414707,7.32789027007099,US Stocks
2008-09-29,APA,-0.38877243,-8.475589341802637,US Stocks
2008-09-29,ATR,3.201373,-4.885443813486139,US Stocks
2008-09-29,BAP,11.150692,3.0638750723170833,US Stocks
2008-09-29,ANDE,3.1864467,-4.900370247049372,US Stocks
2008-09-29,CMC,5.1787844,-2.9080325433445378,US Stocks
2008-09-29,DHR,14.2824955,6.1956785848903255,US Stocks
2008-09-29,DINO,15.576817,7.48999964507099,US Stocks
2008-09-29,DVN,-0.13853937,-8.225356287641565,US Stocks
2008-09-29,EME,29.059355,20.97253786833759,US Stocks
2008-09-29,BXP,0.35192657,-7.734890348596613,US Stocks
2008-09-29,GD,6.342649,-1.744167930765192,US Stocks
2008-09-30,RDNT,19.255209,11.173874676124798,US Stocks
2008-10-01,GRMN,15.362053,6.938897043967609,US Stocks
2008-10-01,ODFL,50.35133,41.928173929953935,US Stocks
2008-10-01,MTRN,17.00808,8.584923655295734,US Stocks
2008-10-01,MAA,4.527039,-3.8961168224569516,US Stocks
2008-10-01,JEF,0.98458135,-7.438574522232647,US Stocks
2008-10-01,HXL,7.5536566,-0.8694992954488949,US Stocks
2008-10-01,HP,1.0923254,-7.330830424522992,US Stocks
2008-10-01,GEO,5.221093,-3.2020626957174496,US Stocks
2008-10-01,CW,14.214667,5.791511446738605,US Stocks
2008-10-01,CAT,23.182293,14.759137064719562,US Stocks
2008-10-01,BXP,0.5630343,-7.860121577477093,US Stocks
2008-10-01,BAP,12.13617,3.7130145137552066,US Stocks
2008-10-01,APA,-0.30156898,-8.724724858498211,US Stocks
2008-10-01,DE,23.36979,14.946633250022296,US Stocks
2008-10-02,HLIO,4.7435493,-3.8085596751030106,US Stocks
2008-10-02,IEX,9.02278,0.47067139636915734,US Stocks
2008-10-02,INVX,-0.18814361,-8.740252632981123,US Stocks
2008-10-02,JBHT,8.881329,0.3292195607368331,US Stocks
2008-10-02,L,2.3361077,-6.21600129116136,US Stocks
2008-10-02,MSM,4.7625833,-3.7895257662590165,US Stocks
2008-10-02,SPG,4.6764193,-3.875689763909163,US Stocks
2008-10-02,RRC,0.2544787,-8.297630329018416,US Stocks
2008-10-02,TPC,3.1097827,-5.442326326256575,US Stocks
2008-10-02,TRN,4.7795906,-3.7725184153373856,US Stocks
2008-10-02,VNO,0.17760062,-8.374508399849715,US Stocks
2008-10-02,HAL,0.715181,-7.8369280289467,US Stocks
2008-10-02,PPL,1.2779872,-7.274121780281844,US Stocks
2008-10-02,GS,9.146804,0.5946948338691573,US Stocks
2008-10-02,XLI,7.559823,-0.9922859858329911,Sector/Theme ETFs
2008-10-02,EXPD,6.1848183,-2.367290754204573,US Stocks
2008-10-02,FAST,13.697213,5.145104150885759,US Stocks
2008-10-02,ACHC,2.0648937,-6.487215299492659,US Stocks
2008-10-02,AEM,4.621446,-3.9306628893669266,US Stocks
2008-10-02,AGCO,3.3876982,-5.1644108485038895,US Stocks
2008-10-02,AIT,17.236305,8.684196214789567,US Stocks
2008-10-02,ATR,3.4993353,-5.052773733025374,US Stocks
2008-10-02,ALB,4.329287,-4.222821969872298,US Stocks
2008-10-02,BDC,3.4164953,-5.135613698845686,US Stocks
2008-10-02,BVN,0.9582176,-7.593891401177229,US Stocks
2008-10-02,COP,3.9586263,-4.593482751732649,US Stocks
2008-10-02,CRK,-0.92893785,-9.481046874409499,US Stocks
2008-10-02,DVN,-0.04780984,-8.599918861275496,US Stocks
2008-10-02,EXC,1.0211895,-7.530919570809187,US Stocks
