date,ticker,ret,xs,universe
2008-03-06,DINO,8.387957,1.1523338949372928,US Stocks
2008-03-06,ROL,12.69188,5.456257501809851,US Stocks
2008-03-06,SPG,4.7852077,-2.4504149759123166,US Stocks
2008-03-06,WKC,2.211813,-5.023809751302942,US Stocks
2008-03-07,PPC,1.1155331,-6.230113157371203,US Stocks
2008-03-10,SF,9.627006,2.5708801145450906,US Stocks
2008-03-10,IEP,-0.38790995,-7.444035411368148,US Stocks
2008-03-10,DECK,13.893364,6.837238490094407,US Stocks
2008-03-10,BXMT,-0.62653244,-7.682657897959487,US Stocks
2008-03-10,ATR,3.4809432,-3.5751822595698997,US Stocks
2008-03-12,AIT,15.3785,8.264239423008227,US Stocks
2008-03-12,BLK,8.052472,0.9382115528300048,US Stocks
2008-03-12,DINO,8.733074,1.6188136264994384,US Stocks
2008-03-12,FRT,2.042332,-5.071928627757764,US Stocks
2008-03-12,HUM,9.388684,2.27442371103313,US Stocks
2008-03-12,KIM,0.6528487,-6.461411841182446,US Stocks
2008-03-12,VNO,0.147223,-6.967037565974927,US Stocks
2008-03-13,PPC,1.1257296,-6.116246707263157,US Stocks
2008-03-14,VNO,0.23027086,-7.095858045983821,US Stocks
2008-03-14,CDP,1.4548066,-5.871322342324763,US Stocks
2008-03-14,ATR,3.6729488,-3.6531800712828932,US Stocks
2008-03-14,BXMT,-0.58119375,-7.907322653699428,US Stocks
2008-03-14,AKR,0.7913331,-6.534795829225093,US Stocks
2008-03-17,IEP,-0.373815,-7.367847494299565,US Stocks
2008-03-17,RL,6.612933,-0.3810993353678329,US Stocks
2008-03-19,ARE,0.09854078,-6.949460230636436,US Stocks
2008-03-19,KRC,0.49809325,-6.549907766151268,US Stocks
2008-03-19,MAC,-0.07802248,-7.1260234935758895,US Stocks
2008-03-20,PVH,1.0261507,-5.8641419405559025,US Stocks
2008-03-25,GRMN,7.5261154,0.5457860804707293,US Stocks
2008-03-26,ELV,11.01135,4.005773632942491,US Stocks
2008-03-27,MSA,5.606694,-1.476188953157692,US Stocks
2008-03-28,MGM,-0.28245717,-7.337168113685792,US Stocks
2008-03-31,CAMT,108.40777,101.6266372109955,US Stocks
2008-03-31,PAA,2.9631133,-3.8180177305633416,US Stocks
2008-04-02,HUM,9.514925,2.758211713172998,US Stocks
2008-04-04,CASH,15.806417,9.045175617504837,US Stocks
2008-04-04,MSA,5.4236574,-1.3375844304077606,US Stocks
2008-04-07,DINO,8.39371,1.6245211946585378,US Stocks
2008-04-07,ELV,10.567726,3.79853719349887,US Stocks
2008-04-07,MGM,-0.27041525,-7.0396041882417,US Stocks
2008-04-08,IEP,-0.35984558,-7.185661070024366,US Stocks
2008-04-09,UNH,12.718683,5.90380354273608,US Stocks
2008-04-09,SLG,0.21542835,-6.5994513477058145,US Stocks
2008-04-09,MSA,5.55357,-1.2613099063605997,US Stocks
2008-04-09,CNC,19.265696,12.450815871837642,US Stocks
2008-04-09,AB,1.5898969,-5.224982782718632,US Stocks
2008-04-11,DINO,8.85525,1.8587097241458936,US Stocks
2008-04-11,PAA,2.9905818,-4.005958883565898,US Stocks
2008-04-11,SLG,0.28049076,-6.716049878400798,US Stocks
2008-04-14,UNH,12.482912,5.504978599025058,US Stocks
2008-04-15,CNC,19.535503,12.768020838378908,US Stocks
2008-04-15,PVH,1.1269455,-5.640537053466796,US Stocks
2008-04-16,BIO,3.4972544,-3.2588918628448456,US Stocks
2008-04-18,VLO,12.944265,6.272090501977195,US Stocks
2008-04-21,WKC,2.5594652,-4.146640096830082,US Stocks
2008-04-21,LNG,30.23432,23.52821442015295,US Stocks
2008-04-21,DINO,9.153211,2.447105373216915,US Stocks
2008-04-22,PVH,1.1852932,-5.533121746039559,US Stocks
2008-04-22,RJF,11.261778,4.543362934136222,US Stocks
2008-04-23,AB,1.6153288,-5.069605890110398,US Stocks
2008-04-23,LCII,5.375797,-1.3091378839763648,US Stocks
2008-04-23,VLO,13.519621,6.83468621651802,US Stocks
2008-04-29,AIT,17.62242,10.934145697795673,US Stocks
2008-04-29,VLO,14.271612,7.5833385078542666,US Stocks
2008-05-01,LNG,31.686256,25.174561883570593,US Stocks
2008-05-02,LCII,5.502825,-1.0451398407882238,US Stocks
2008-05-06,LCII,5.734048,-0.8847854753657964,US Stocks
2008-05-06,MGM,-0.1418398,-6.760673167340436,US Stocks
2008-05-07,ELV,9.259169,2.620622583998216,US Stocks
2008-05-21,LCII,5.739967,-0.8794136501186314,US Stocks
2008-05-22,TTC,11.33665,4.613746828430315,US Stocks
2008-05-29,LCII,5.9791474,-0.5946307091148171,US Stocks
2008-05-29,THO,3.1170926,-3.4566855339439186,US Stocks
2008-06-04,IEP,-0.38107324,-6.931719163412074,US Stocks
2008-06-06,IEP,-0.3617174,-7.142275989419161,US Stocks
2008-06-06,THO,3.2140026,-3.5665559772312037,US Stocks
2008-06-09,LII,13.762218,6.942737733064754,US Stocks
2008-06-11,CHE,15.509214,8.603076442119816,US Stocks
2008-06-11,LII,13.962543,7.056404574749211,US Stocks
2008-06-11,PPC,1.608973,-5.297164932849666,US Stocks
2008-06-11,RBA,3.8059087,-3.100229279163143,US Stocks
2008-06-16,THO,3.1930847,-3.6477334889219106,US Stocks
2008-06-18,PPC,2.0912325,-4.816667641668858,US Stocks
2008-06-20,RBA,3.8309398,-3.2153879428614296,US Stocks
2008-06-24,PPC,2.2042496,-4.8201042336273705,US Stocks
2008-06-27,PLPC,11.516303,4.251813718137477,US Stocks
2008-06-27,SLG,0.27544785,-6.989041498842504,US Stocks
2008-06-30,MAC,0.025296211,-7.2134452290797295,US Stocks
2008-06-30,MGM,0.29276502,-6.945976418998248,US Stocks
2008-07-01,LCII,8.865057,1.4826697601644891,US Stocks
2008-07-02,CW,13.667693,6.293933342538557,US Stocks
2008-07-02,MAC,0.060269117,-7.313490678228655,US Stocks
2008-07-03,BLK,9.242125,1.7819597519277846,US Stocks
2008-07-03,BWA,3.6324635,-3.8277013503671373,US Stocks
2008-07-07,KIM,0.6225462,-6.690009706189571,US Stocks
2008-07-07,BXMT,-0.50022733,-7.812783234288631,US Stocks
2008-07-08,FRT,2.3564022,-5.119356405444911,US Stocks
2008-07-08,MAC,0.13163173,-7.344126832195094,US Stocks
2008-07-08,PENN,1.7125723,-5.763186227985194,US Stocks
2008-07-08,PRU,2.9767907,-4.498967897601894,US Stocks
2008-07-08,VTR,3.343422,-4.132336628146938,US Stocks
2008-07-09,SLG,0.28289258,-7.15836634610136,US Stocks
2008-07-09,VLO,21.005062,13.563803172369404,US Stocks
2008-07-09,SPG,4.52091,-2.920349144677715,US Stocks
2008-07-09,PSA,6.3498673,-1.0913915869994923,US Stocks
2008-07-09,KRC,0.5870403,-6.854218625764446,US Stocks
2008-07-09,KEX,2.0490975,-5.3921613929076955,US Stocks
2008-07-09,DOC,0.9275427,-6.513716244439678,US Stocks
2008-07-09,DINO,14.329569,6.888309932012959,US Stocks
2008-07-09,BXP,0.40182805,-7.039430880288677,US Stocks
2008-07-10,PNFP,4.65335,-2.887427147970147,US Stocks
2008-07-11,JLL,5.671402,-1.947320437035998,US Stocks
2008-07-11,PRU,3.1842308,-4.434491610131701,US Stocks
2008-07-11,RBA,3.8817902,-3.736932253442248,US Stocks
2008-07-14,ARE,0.03777969,-7.70418039532885,US Stocks
2008-07-14,CDP,1.334842,-6.407118117534965,US Stocks
2008-07-14,PSA,6.4754143,-1.2665458080409469,US Stocks
2008-07-15,TPC,2.506843,-5.025665163746641,US Stocks
2008-07-15,TPR,5.7521143,-1.7803939578445416,US Stocks
2008-07-15,MTN,4.8964224,-2.6360858676345806,US Stocks
2008-07-15,PVH,1.1573431,-6.375165104618834,US Stocks
2008-07-15,CW,13.04177,5.509261727580263,US Stocks
2008-07-15,IEP,-0.11721176,-7.649720012894438,US Stocks
2008-07-15,CRS,13.2079525,5.675444245585634,US Stocks
2008-07-15,AMG,3.4551768,-4.077331423512266,US Stocks
2008-07-16,CHH,5.3697166,-2.0782851881310034,US Stocks
2008-07-16,EQT,1.0465789,-6.401422948293357,US Stocks
2008-07-16,KRC,0.5753375,-6.872664303235679,US Stocks
2008-07-16,TXT,0.9827688,-6.46523305838552,US Stocks
2008-07-17,MAC,0.12543547,-7.2702613009773085,US Stocks
2008-07-18,CRS,12.848944,5.457912659157037,US Stocks
2008-07-18,PAG,24.210596,16.819565033424617,US Stocks
2008-07-22,MAC,0.06469798,-7.18754358151177,US Stocks
2008-07-22,CRS,13.749007,6.496765662644114,US Stocks
2008-07-22,ALV,5.3598123,-1.8924293027184351,US Stocks
2008-07-24,BWA,3.29077,-4.13837945285025,US Stocks
2008-07-24,CHH,5.3573313,-2.071818230773834,US Stocks
2008-07-24,FRT,2.086364,-5.342785475875763,US Stocks
2008-07-24,JLL,5.5380464,-1.8911031466979065,US Stocks
2008-07-24,KIM,0.62348104,-6.805668471481232,US Stocks
2008-07-24,LCII,7.5270557,0.0979062336426697,US Stocks
2008-07-24,MTN,4.3020363,-3.127113221313385,US Stocks
2008-07-24,SLG,0.271145,-7.158004520561127,US Stocks
2008-07-24,SPG,4.3240595,-3.1050900203246155,US Stocks
2008-07-24,TPC,2.2447932,-5.184356330062775,US Stocks
2008-07-25,PPC,2.888806,-4.6657856743936925,US Stocks
2008-07-25,TPR,5.972236,-1.5823556225901036,US Stocks
2008-07-25,OSK,8.870762,1.316170092284164,US Stocks
2008-07-28,GME,2.0949883,-5.2807602784700745,US Stocks
2008-07-28,J,1.4206114,-5.955137243039166,US Stocks
2008-07-28,JEF,0.83731914,-6.538429488904034,US Stocks
2008-07-28,KIM,0.56050336,-6.815245260960614,US Stocks
2008-07-28,MSA,7.2293787,-0.1463699243135803,US Stocks
2008-07-28,SPG,4.115682,-3.2600664994783752,US Stocks
2008-07-28,TPC,2.1829987,-5.1927499673433655,US Stocks
2008-07-29,SM,0.015475154,-7.213653748825276,US Stocks
2008-07-30,AKR,0.8255185,-6.513909125549574,US Stocks
2008-07-30,GME,2.170625,-5.168802643043776,US Stocks
2008-07-31,SM,0.055283666,-7.328431845375189,US Stocks
2008-07-31,TXT,0.9915184,-6.392197132774481,US Stocks
2008-08-01,SLG,0.32427537,-7.137918084459516,US Stocks
2008-08-01,J,1.6241989,-5.837994545297834,US Stocks
2008-08-01,OII,0.87140644,-6.590787022905561,US Stocks
2008-08-04,AB,1.8081672,-5.431858043732904,US Stocks
2008-08-04,KEX,2.00347,-5.236555318894647,US Stocks
2008-08-04,NUE,6.9417663,-0.29825900084044754,US Stocks
2008-08-04,OVV,-0.440175,-7.680200259747766,US Stocks
2008-08-04,TPC,2.1818552,-5.0581700611736995,US Stocks
2008-08-05,BG,0.9952369,-6.208359594576335,US Stocks
2008-08-05,AEM,4.1295457,-3.074050779573893,US Stocks
2008-08-06,MGM,0.29355812,-7.0340509626983,US Stocks
2008-08-07,KEX,2.0145845,-5.161111906979572,US Stocks
2008-08-07,SLG,0.23846793,-6.937228516552937,US Stocks
2008-08-07,GEO,4.7844157,-2.3912807264070626,US Stocks
2008-08-07,ADM,4.2848983,-2.890798167202961,US Stocks
2008-08-07,BVN,0.7947712,-6.380925253842365,US Stocks
2008-08-07,BWA,3.0855565,-4.090139941189777,US Stocks
2008-08-08,AEM,4.6555943,-2.4362854674841365,US Stocks
2008-08-08,NUE,7.1801453,0.08826544728026775,US Stocks
2008-08-08,OVV,-0.42022943,-7.512109251358648,US Stocks
2008-08-11,VEON,-0.7708061,-7.947763418214629,US Stocks
2008-08-12,LNG,63.207756,55.981190315124834,US Stocks
2008-08-12,MAC,0.045997977,-7.180567750098861,US Stocks
2008-08-12,MGM,0.31575632,-6.910809406402267,US Stocks
2008-08-14,NUE,7.2174664,0.09201593315137124,US Stocks
2008-08-14,SM,0.08939862,-7.036051798705929,US Stocks
2008-08-14,JEF,0.84151137,-6.28393905246722,US Stocks
2008-08-15,AEM,4.0192866,-3.218815088004252,US Stocks
2008-08-15,AKR,0.79467154,-6.4434301850501505,US Stocks
2008-08-15,BG,1.0756934,-6.162408351630351,US Stocks
2008-08-15,J,1.5701578,-5.667943954199931,US Stocks
2008-08-15,PLD,4.1712656,-3.0668361184302775,US Stocks
2008-08-18,JEF,0.9158194,-6.413104129461706,US Stocks
2008-08-18,MAC,0.0872761,-7.24164743485874,US Stocks
2008-08-19,BWA,3.4548206,-3.835582879939821,US Stocks
2008-08-19,CRS,13.611751,6.321347089847777,US Stocks
2008-08-20,KEX,2.0605526,-5.215580107125824,US Stocks
2008-08-21,VTR,2.8808591,-4.277179467039428,US Stocks
2008-08-21,LNG,75.0667,67.90866519276587,US Stocks
2008-08-21,BXMT,-0.26823097,-7.426269578295074,US Stocks
2008-08-22,BVN,0.76399446,-6.562960338419559,US Stocks
2008-08-22,J,1.606889,-5.720065784281376,US Stocks
2008-08-22,NUE,7.281539,-0.04541583043921271,US Stocks
2008-08-22,OII,0.7821264,-6.5448283670603065,US Stocks
2008-08-25,SEB,2.3379292,-4.964840509446786,US Stocks
2008-08-25,LCII,8.653973,1.3512028674758216,US Stocks
2008-08-25,KEX,2.0524578,-5.250311948808358,US Stocks
2008-08-25,VTR,2.9389007,-4.363869049104379,US Stocks
2008-08-25,CRS,14.410163,7.107393167463615,US Stocks
2008-08-25,BWA,3.4016266,-3.9011431713425377,US Stocks
2008-08-25,JEF,0.85335135,-6.449418403657601,US Stocks
2008-08-26,ETN,16.545233,9.322503392381748,US Stocks
2008-08-27,PLD,4.2485824,-2.875618363234535,US Stocks
2008-09-02,SM,0.13167346,-7.139281289158387,US Stocks
2008-09-02,BVN,0.90404844,-6.366906301556153,US Stocks
2008-09-02,CRS,15.257122,7.986167295398193,US Stocks
2008-09-02,ETN,16.508451,9.237496717395263,US Stocks
2008-09-02,KEX,2.1432137,-5.127740995464844,US Stocks
2008-09-02,MGM,0.22231925,-7.048635499058289,US Stocks
2008-09-02,NUE,7.4816256,0.21067081254907194,US Stocks
2008-09-02,OII,0.89055085,-6.380403892574829,US Stocks
2008-09-03,NOV,-0.5223898,-8.050081294007965,US Stocks
2008-09-03,OVV,-0.42791623,-7.955607693620392,US Stocks
2008-09-03,BWA,3.478498,-4.049193482824036,US Stocks
2008-09-04,IOSP,7.117181,-0.38378042387498823,US Stocks
2008-09-04,JEF,0.7801827,-6.7207785289241215,US Stocks
2008-09-04,MAA,4.304859,-3.1961020867778203,US Stocks
2008-09-04,MSA,6.5533204,-0.9476408402873417,US Stocks
2008-09-04,RBA,3.8694348,-3.631526414628162,US Stocks
2008-09-04,STLD,14.970464,7.469502504591809,US Stocks
2008-09-04,TPC,2.3823156,-5.118645612473621,US Stocks
2008-09-04,TXT,1.1831672,-6.317794028992786,US Stocks
2008-09-05,SCCO,17.969212,10.640288042398035,US Stocks
2008-09-08,CNX,-0.045720458,-7.629472363402062,US Stocks
2008-09-08,STLD,17.667429,10.083677064965553,US Stocks
2008-09-08,AEM,4.781753,-2.801998842169457,US Stocks
2008-09-09,APA,-0.40075988,-7.9498217126342485,US Stocks
2008-09-09,COP,3.68252,-3.8665419241401384,US Stocks
2008-09-09,DVN,-0.1293115,-7.678373338839693,US Stocks
2008-09-09,EOG,3.933793,-3.615268768927736,US Stocks
2008-09-09,FLR,0.06614792,-7.4829139133903215,US Stocks
2008-09-09,HP,0.7275443,-6.821517529151125,US Stocks
2008-09-09,INGR,3.0336347,-4.515427174231691,US Stocks
2008-09-09,MUR,0.19690049,-7.352161349913759,US Stocks
2008-09-09,TPC,2.8067403,-4.7423215528938005,US Stocks
2008-09-10,JEF,0.9018266,-6.525307907569019,US Stocks
2008-09-10,MSA,6.3323293,-1.0948052544470706,US Stocks
2008-09-11,MAA,4.2972527,-3.0911190321106297,US Stocks
2008-09-12,ADM,5.119613,-2.6878637039135143,US Stocks
2008-09-15,SPG,3.9356694,-3.726815605475947,US Stocks
2008-09-15,SLG,0.48766303,-7.1748219970012155,US Stocks
2008-09-15,SCCO,17.541464,9.878978824303106,US Stocks
2008-09-15,PLD,4.0557756,-3.6067093852305856,US Stocks
2008-09-15,NOV,-0.45299274,-8.115477764918849,US Stocks
2008-09-15,MSA,6.2582045,-1.4042805674815622,US Stocks
2008-09-15,LNG,91.99768,84.3351956364369,US Stocks
2008-09-15,MUR,0.25754642,-7.4049386027598825,US Stocks
2008-09-15,ETN,17.317665,9.655180072472051,US Stocks
2008-09-15,ESS,3.3566408,-4.305844211890742,US Stocks
2008-09-15,DINO,13.657982,5.995496844932989,US Stocks
2008-09-15,CNX,-0.12886679,-7.791351819350764,US Stocks
2008-09-15,BXP,0.36684144,-7.295643592193171,US Stocks
2008-09-15,BWA,3.6749125,-3.987572574927851,US Stocks
2008-09-15,KEX,2.3155375,-5.346947574927851,US Stocks
2008-09-16,SRE,4.7693253,-3.3009939099074668,US Stocks
2008-09-16,BG,1.6009302,-6.4693889523269,US Stocks
2008-09-16,OSK,14.312328,6.242009172367924,US Stocks
2008-09-16,SEB,2.5790417,-5.4912774468184775,US Stocks
2008-09-17,MTN,4.19495,-3.613993198232487,US Stocks
2008-09-17,FLR,0.08928156,-7.719661743001774,US Stocks
2008-09-17,STLD,15.649084,7.840140789194271,US Stocks
2008-09-17,ETR,3.9841676,-3.824775726156071,US Stocks
2008-09-17,OII,0.7235191,-7.085424215154484,US Stocks
2008-09-17,BXP,0.32682288,-7.482120425062016,US Stocks
2008-09-17,BLK,7.062834,-0.7461095159815105,US Stocks
2008-09-17,ARLP,6.196361,-1.612582237081364,US Stocks
2008-09-17,CRS,19.718948,11.91000506226556,US Stocks
2008-09-18,BKR,0.7299098,-6.742557440099272,US Stocks
2008-09-18,CENX,0.032562852,-7.439904365834746,US Stocks
2008-09-18,EPAC,0.264143,-7.208324227628264,US Stocks
2008-09-18,GME,2.4069486,-5.065518651303801,US Stocks
2008-09-18,IEP,0.10431886,-7.3681483605475755,US Stocks
2008-09-18,OKE,14.002651,6.530183996859041,US Stocks
2008-09-18,OSK,14.727624,7.2551567217735915,US Stocks
2008-09-18,SLB,-0.10695243,-7.579419646558318,US Stocks
2008-09-18,TXT,1.3699749,-6.102492366132292,US Stocks
2008-09-19,ROK,15.1930485,7.524325934701528,US Stocks
2008-09-19,PPL,1.2312047,-6.437517794317637,US Stocks
2008-09-19,LHX,7.263811,-0.40491143102112837,US Stocks
2008-09-22,BLK,8.055384,0.1848403424744287,US Stocks
2008-09-22,BXP,0.4460882,-7.424455144929441,US Stocks
2008-09-22,ETR,3.847643,-4.0229004412169775,US Stocks
2008-09-22,EXPD,5.813904,-2.056639531182798,US Stocks
2008-09-22,IOSP,8.468972,0.5984288663391748,US Stocks
2008-09-22,JEF,0.9850826,-6.885460713433774,US Stocks
2008-09-22,LSTR,3.7538543,-4.116689065026792,US Stocks
2008-09-22,MAA,4.173274,-3.69726929955438,US Stocks
2008-09-22,NEE,9.447274,1.5767308682922998,US Stocks
2008-09-22,NUE,8.124286,0.25374235816046387,US Stocks
2008-09-22,OKE,14.494613,6.624069354010073,US Stocks
2008-09-22,STLD,15.807806,7.937262675238101,US Stocks
2008-09-23,PCAR,7.26859,-0.5736096253577987,US Stocks
2008-09-23,MGM,0.40566635,-7.436533247489146,US Stocks
2008-09-23,CNX,-0.13608259,-7.978282188433818,US Stocks
2008-09-23,APD,5.656327,-2.185872828025035,US Stocks
2008-09-23,FLR,0.14483142,-7.697368179816417,US Stocks
2008-09-24,NEE,9.032772,1.326731387043047,US Stocks
2008-09-24,OVV,-0.4715367,-8.177577373123121,US Stocks
2008-09-24,SRE,4.4222026,-3.283838090038252,US Stocks
2008-09-25,MTN,4.7423077,-2.959411503517897,US Stocks
2008-09-25,TPR,6.076856,-1.6248630301597426,US Stocks
2008-09-26,VLO,23.695984,15.254410601440561,US Stocks
2008-09-26,SRE,4.7005677,-3.741005562957632,US Stocks
2008-09-26,SPXC,10.834283,2.3927095897828465,US Stocks
2008-09-26,PTEN,-0.06319791,-8.504771196063864,US Stocks
2008-09-26,OVV,-0.39438903,-8.835962318595755,US Stocks
2008-09-26,ETR,4.132833,-4.308740281280386,US Stocks
2008-09-26,SCCO,20.522762,12.081189013305796,US Stocks
2008-09-29,NEE,10.059985,1.9936610379027968,US Stocks
2008-09-29,JEF,0.77626526,-7.290058859367406,US Stocks
2008-09-29,MCRI,11.117014,3.050689808349574,US Stocks
2008-09-29,MTRN,13.55537,5.489046207885707,US Stocks
2008-09-29,MUR,0.26146674,-7.80485738136295,US Stocks
2008-09-29,TPR,6.345351,-1.7209729037475938,US Stocks
2008-09-29,HP,0.8415415,-7.224782594223058,US Stocks
2008-09-29,OII,0.9756471,-7.0906770310593,US Stocks
2008-09-29,RS,13.041905,4.975581280212367,US Stocks
2008-09-29,SLB,0.037372112,-8.02895201065067,US Stocks
2008-09-29,SPG,3.9265084,-4.13981569625858,US Stocks
2008-09-29,TPC,2.4347749,-5.631549247283971,US Stocks
2008-09-29,ODFL,44.25655,36.19022571228024,US Stocks
2008-09-29,GILD,8.350291,0.28396712921139056,US Stocks
2008-09-29,BLK,7.6154165,-0.4509075961304063,US Stocks
2008-09-29,EOG,3.8433485,-4.222975619812047,US Stocks
2008-09-29,AAPL,96.978264,88.91193973205563,US Stocks
2008-09-29,AIT,15.530178,7.4638539471435195,US Stocks
2008-09-29,APA,-0.3945539,-8.460878022689855,US Stocks
2008-09-29,ATR,3.1816235,-4.884700664062535,US Stocks
2008-09-29,BAP,10.90006,2.833735577087367,US Stocks
2008-09-29,ANDE,3.1649466,-4.901377566833531,US Stocks
2008-09-29,CMC,4.9844885,-3.0818356356811876,US Stocks
2008-09-29,DHR,13.617259,5.550934902648891,US Stocks
2008-09-29,DINO,14.196593,6.130269161682094,US Stocks
2008-09-29,DVN,-0.1263389,-8.19266302206043,US Stocks
2008-09-29,EME,29.901865,21.835540882568324,US Stocks
2008-09-29,BXP,0.3639797,-7.702344425697362,US Stocks
2008-09-29,GD,6.3603883,-1.7059358439636583,US Stocks
2008-09-30,RDNT,18.658854,10.597998018774522,US Stocks
2008-10-01,GRMN,15.660948,7.259044059164058,US Stocks
2008-10-01,ODFL,52.351536,43.94963205660058,US Stocks
2008-10-01,MTRN,16.271132,7.86922777498437,US Stocks
2008-10-01,MAA,4.729109,-3.6727949300937546,US Stocks
2008-10-01,JEF,1.0770326,-7.324871174448003,US Stocks
2008-10-01,HXL,7.8431873,-0.558716408365239,US Stocks
2008-10-01,HP,1.1513705,-7.250533215158452,US Stocks
2008-10-01,GEO,4.971397,-3.4305068174533737,US Stocks
2008-10-01,CW,13.779232,5.377328284627925,US Stocks
2008-10-01,CAT,22.741072,14.339167960531245,US Stocks
2008-10-01,BXP,0.5769707,-7.8249330440692795,US Stocks
2008-10-01,BAP,11.86521,3.463305838949214,US Stocks
2008-10-01,APA,-0.30817527,-8.710079006307591,US Stocks
2008-10-01,DE,23.221571,14.81966722810937,US Stocks
2008-10-02,HLIO,4.6810355,-3.8495296426450683,US Stocks
2008-10-02,IEX,9.034077,0.5035115293825196,US Stocks
2008-10-02,INVX,-0.1906485,-8.721213657442279,US Stocks
2008-10-02,JBHT,10.47494,1.9443751386964845,US Stocks
2008-10-02,L,2.361971,-6.168594259802051,US Stocks
2008-10-02,MSM,4.6452117,-3.8853534646665526,US Stocks
2008-10-02,SPG,4.6902995,-3.840265650335498,US Stocks
2008-10-02,RRC,0.3115878,-8.218977350774951,US Stocks
2008-10-02,TPC,3.0541348,-5.476430315557666,US Stocks
2008-10-02,TRN,4.7144704,-3.8160947747861815,US Stocks
2008-10-02,VNO,0.18402648,-8.34653868157024,US Stocks
2008-10-02,HAL,0.76457524,-7.765989918295093,US Stocks
2008-10-02,PPL,1.2908702,-7.23969497162456,US Stocks
2008-10-02,GS,9.541171,1.0106059126222657,US Stocks
2008-10-02,XLI,7.606415,-0.9241503663694335,Sector/Theme ETFs
2008-10-02,EXPD,6.356953,-2.173612017217822,US Stocks
2008-10-02,FAST,13.774904,5.244339089807324,US Stocks
2008-10-02,ACHC,1.9787235,-6.551841635290332,US Stocks
2008-10-02,AEM,4.514807,-4.015757937017627,US Stocks
2008-10-02,AGCO,3.4140453,-5.116519827429004,US Stocks
2008-10-02,AIT,17.364609,8.834043603357129,US Stocks
2008-10-02,ATR,3.4781823,-5.0523828454648925,US Stocks
2008-10-02,ALB,4.328362,-4.2022031732236815,US Stocks
2008-10-02,BDC,3.4724827,-5.058082480016894,US Stocks
2008-10-02,BVN,0.873029,-7.657536167684741,US Stocks
2008-10-02,COP,4.088188,-4.44237698990459,US Stocks
2008-10-02,CRK,-0.9213476,-9.451912779394336,US Stocks
2008-10-02,DVN,-0.034324646,-8.564889807287402,US Stocks
2008-10-02,EXC,1.0249815,-7.505583662573047,US Stocks
2008-10-02,AYI,8.350145,-0.18041982132548817,US Stocks
